"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3947","Search Gift Card","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","13374","Update the user info when changing technician","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","34176","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","2723","User can view the activity log page","chrome","2026-02-16","passed","2026-02-16","Activity Log","activity-log.feature.spec.js","",""
"","2660","User can view the waiting log page","chrome","2026-02-16","passed","2026-02-16","Waiting log","waiting-log.feature.spec.js","",""
"","3184","User can view the run log page","chrome","2026-02-16","passed","2026-02-16","Run Log","run-log.feature.spec.js","",""
"","5725","Sort Employee by Order","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","5216","View the Appointment Types management page","chrome","2026-02-16","passed","2026-02-16","Appointment Types management","appointment-types.feature.spec.js","",""
"","20715","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","10434","Add and then delete a Position","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","14378","Change price and add request for service in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","35351","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","7604","Search Loyalty Balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","2709","User can view the SMS log page","chrome","2026-02-16","passed","2026-02-16","SMS Log","sms-log.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","3120","View the Discounts management page","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
"","27364","Reopen ticket to change technician and split tip","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","7655","View Week display start on week correctly","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","13070","Create a ticket and pay with Debit type","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","20347","Remove Tax and make new payment","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","38749","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","17198","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-16","skipped","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3905","Adjust Gift Card balance","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","3153","View the Positions management page","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","6812","Adjust Loyalty balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","32174","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12189","Add the Discount ticket while paying","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","26611","Update issuance after creating a waiting for an existing customer","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","5433","View the Menu Items management page","chrome","2026-02-16","passed","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
"","6484","Verify the specific queue loads correctly employees","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","15456","Add the Open Discount amount for Discount item","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12260","Void a ticket with a service in Done status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-16","skipped","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
"","5967","View the Appointment Color management page","chrome","2026-02-16","passed","2026-02-16","Appointment Color management","appointment-color.feature.spec.js","",""
"","21604","Void item, remove payment and add a new payment","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","21065","View service details","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5621","View the Close Out page","chrome","2026-02-16","passed","2026-02-16","Close Out report","close-out.feature.spec.js","",""
"","11923","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","44829","The Services/Products tab displays data correctly","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2549","User can view the appointment log page","chrome","2026-02-16","passed","2026-02-16","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","11223","No cash discount is charged when selling GC","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","28700","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7285","View the Customers management page","chrome","2026-02-16","passed","2026-02-16","Customers management","customers.feature.spec.js","",""
"","9337","Add and then delete a Tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","26510","Make appointment for Next Available Service and fill duration","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","25737","Reopen ticket to void ticket","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22041","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","20526","Remove tax in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","41242","Add Tax and make new payment","chrome","2026-02-16","failed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29257","Reopen ticket to void item, remove and make new payment","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13465","Add the Open Discount percent for Discount ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12477","Create a refund ticket and pay with Cash","chrome","2026-02-16","passed","2026-02-16","Refund","refund.feature.spec.js","",""
"","15745","Sell a Gift Card rewrite amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","7461","Enable Zoom In / Zoom Out","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","27780","Turn update or remove when creating or voiding a ticket","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","13323","Create a ticket and pay with Cash change","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","17143","Void a ticket with a service in Wait status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","20214","View the loyalty point on Receipt","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2664","View the Departments management page","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","24995","Update GC balance after voiding a sell Gift Card","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24610","Add a customer to the ticket","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","20853","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13037","Add and then delete a Menu Category","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","35477","Turn update when changing technician","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","35254","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17136","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","42930","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-16","failed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","26156","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13768","Display correct category and service data","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","3535","View the Employees management page","chrome","2026-02-16","passed","2026-02-16","Employee management","employees.feature.spec.js","",""
"","24722","Reopen ticket then close ticket","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10272","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","12667","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","5462","User can view the list of tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","29801","Editing a waiting to add service and create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","39693","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","9265","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","2908","View the Timesheet page","chrome","2026-02-16","passed","2026-02-16","Timesheet","manager-timesheet.feature.spec.js","",""
"","13106","Create a new customer on the fly","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","34936","Combine tickets","chrome","2026-02-16","failed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","35747","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","27864","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","22592","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","14205","Select Tech to split tip by percent","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","17303","Delete a waiting","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","4435","Authentication: Admin role","setup","2026-02-16","passed","2026-02-16","","../../src/auth.setup.ts","",""
"","19615","Update redeem after paying with Loyalty points","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12590","Void an empty ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","29245","Create a new Employee","chrome","2026-02-16","passed","2026-02-16","Employee management","employees.feature.spec.js","",""
"","9876","Manually adding increase a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","27145","Reopen ticket to change tech for service package","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12440","Card fee is calculated correctly for cash discounts","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","24717","Make multiple payments using Gift Card and Credit","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","26176","Change tech and split tip","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4925","View the Cash In and Cash Out page","chrome","2026-02-16","passed","2026-02-16","Cash In/Out","cash-in-out.feature.spec.js","",""
"","2850","View the Paid Online Gift Card page","chrome","2026-02-16","passed","2026-02-16","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","18324","Void the item when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
