"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25114","Reopen ticket to add service and make payment Credit","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38976","The Tickets tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26572","Make appointment for Next Available Service and fill duration","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-11","skipped","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","12860","Change price and add request for service in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","22940","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","3751","View the Employees management page","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","12644","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","34386","Turn update or remove when creating or voiding a ticket","chrome","2026-02-11","failed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","16147","Card fee is calculated correctly for cash discounts","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","13960","Create a ticket with multiple technicians","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13224","Create a new Discount","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","19522","Update redeem after paying with Loyalty points","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6458","Sort Employee by Order","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","25306","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11225","No cash discount is charged when selling GC","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","3353","View the Paid Online Gift Card page","chrome","2026-02-11","passed","2026-02-11","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","26800","Reopen ticket to void ticket","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6338","User can view the list of tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","3100","User can view the run log page","chrome","2026-02-11","passed","2026-02-11","Run Log","run-log.feature.spec.js","",""
"","7131","User can view the list of void reasons","chrome","2026-02-11","passed","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","14589","Create a ticket and pay with Debit type","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","10089","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","17947","Display correct category and service data","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","25423","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","15154","Void the item when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","14707","Void a ticket with a service in Done status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","3752","View the Online Gift Card Inventory page","chrome","2026-02-11","passed","2026-02-11","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","27843","Remove tax in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","23163","Remove Tax and make new payment","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-11","skipped","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
"","6840","View the Menu Items management page","chrome","2026-02-11","passed","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
"","6400","View the Appointment Types management page","chrome","2026-02-11","passed","2026-02-11","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","8522","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","19080","Make multiple payments using Gift Card and Credit","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","22123","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12986","Void an empty ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","9585","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","34934","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26164","Create a new Employee","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","13730","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","12187","Change Technician for Service package","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","24602","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14636","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","21291","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","21687","Update the user info when changing technician for ticket check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","21294","Void item, remove payment and add a new payment","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7908","Display categories and services correctly in check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","39516","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","27166","Update GC balance after voiding a sell Gift Card","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","38503","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","11059","Add and then delete a Position","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","15734","Add the Open Discount percent for Discount ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","16799","Add the Open Discount amount for Discount item","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6385","View the Appointment Color management page","chrome","2026-02-11","passed","2026-02-11","Appointment Color management","appointment-color.feature.spec.js","",""
"","19710","View the loyalty point on Receipt","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","5369","View the Close Out page","chrome","2026-02-11","passed","2026-02-11","Close Out report","close-out.feature.spec.js","",""
"","26211","Reopen ticket to change technician and split tip","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3506","Verify the Summary Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","9095","Verify the specific queue loads correctly employees","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","6331","Authentication: Admin role","setup","2026-02-11","passed","2026-02-11","","../../src/auth.setup.ts","",""
"","11496","Create a ticket and pay with Cash change","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","29436","Editing a waiting to add service and create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","9498","Search Loyalty Balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","12902","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","10636","Manually adding increase a turn reorders the employee queue","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","39512","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","12914","Update the user info when changing technician","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-11","skipped","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4255","View the Timesheet page","chrome","2026-02-11","passed","2026-02-11","Timesheet","manager-timesheet.feature.spec.js","",""
"","9626","Display the correct page title and nav tabs","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15878","Create a ticket then pay by Cash","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7824","Adjust Loyalty balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","20083","View service details","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34412","Combine tickets","chrome","2026-02-11","failed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","11273","Add the Discount ticket while paying","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","30265","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3860","User can view the activity log page","chrome","2026-02-11","passed","2026-02-11","Activity Log","activity-log.feature.spec.js","",""
"","5680","View the Cash In and Cash Out page","chrome","2026-02-11","passed","2026-02-11","Cash In/Out","cash-in-out.feature.spec.js","",""
"","3599","View the Positions management page","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","15541","Create a new customer on the fly","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","18917","Add a customer to the ticket","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","25692","Update issuance after creating a waiting for an existing customer","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","26862","Reopen ticket to void item, remove and make new payment","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3611","View the Departments management page","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
"","11414","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","37648","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","28072","Recreate a waiting after voiding ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","39469","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","34575","Turn update when changing technician","chrome","2026-02-11","failed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","14496","Add and then delete a Menu Category","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","25241","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7094","Enable Zoom In / Zoom Out","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","5088","Search Gift Card","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","37424","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","4372","User can view the SMS log page","chrome","2026-02-11","passed","2026-02-11","SMS Log","sms-log.feature.spec.js","",""
"","11735","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","13010","Create a fast sale ticket","chrome","2026-02-11","passed","2026-02-11","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","8796","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","14431","Select Tech to split tip by percent","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13983","Void a ticket with a service in Wait status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","18433","Apply auto-discount item and change it to another","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6674","Use Employee Color for Appointment Header","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
