"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2828","View the Departments management page","chrome","2026-03-10","passed","2026-03-10","Departments management","departments.feature.spec.js","",""
"","39611","Reopen ticket to change technician and split tip","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32817","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","12001","Add and then delete a Position","chrome","2026-03-10","passed","2026-03-10","Positions management","positions.feature.spec.js","",""
"","41303","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","9924","Search Loyalty Balance","chrome","2026-03-10","passed","2026-03-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","21273","Create a ticket and pay with Cash change","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","38451","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","8343","View Week display start on week correctly","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","30891","Turn update when voiding a ticket","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","34645","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","35730","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3917","View the Positions management page","chrome","2026-03-10","passed","2026-03-10","Positions management","positions.feature.spec.js","",""
"","18222","Update the user info when changing technician","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","42407","The Services/Products tab displays data correctly","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2083","View the Online Gift Card Inventory page","chrome","2026-03-10","passed","2026-03-10","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","17072","Delete a waiting","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","11254","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","6934","Verify the specific queue loads correctly employees","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","4020","Authentication: Admin role","setup","2026-03-10","passed","2026-03-10","","../../src/auth.setup.ts","",""
"","50094","Technician report summary display correctly","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","24099","Add the Discount ticket while paying","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","42310","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","16784","Void an empty ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","30737","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","14499","Create a refund ticket and pay with Cash","chrome","2026-03-10","passed","2026-03-10","Refund","refund.feature.spec.js","",""
"","22211","Make multiple payments using Gift Card and Credit","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","10602","Search Gift Card","chrome","2026-03-10","passed","2026-03-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","12548","Card fee is calculated correctly for cash discounts","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","4479","Adjust Gift Card balance","chrome","2026-03-10","passed","2026-03-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","18182","Add the Open Discount amount for Discount item","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-10","skipped","2026-03-10","Employee management","employees.feature.spec.js","",""
"","17327","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","10688","Add and then delete a Void Reason","chrome","2026-03-10","passed","2026-03-10","Void reasons management","void-reasons.feature.spec.js","",""
"","15005","Create a new customer on the fly","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","6847","User can view the list of tax","chrome","2026-03-10","passed","2026-03-10","Tax management","tax.feature.spec.js","",""
"","46937","Turn update when changing technician","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","12187","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","1892","User can view the waiting log page","chrome","2026-03-10","passed","2026-03-10","Waiting log","waiting-log.feature.spec.js","",""
"","44313","Cannot pay more than the Gift card Balance","chrome","2026-03-10","failed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","12011","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-10","passed","2026-03-10","Timesheet","timesheet.feature.spec.js","",""
"","8615","Manually adding increase a turn reorders the employee queue","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","12646","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-10","passed","2026-03-10","Timesheet","timesheet.feature.spec.js","",""
"","21885","Add Tax and make new payment","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20015","Select Tech to split tip by percent","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","46002","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25117","Void the item when creating a ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","17467","Sell a Gift Card add-on amount","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","31789","Editing a waiting to add service and create ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","7257","Use Employee Color for Appointment Header","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","23991","Update the user info when changing technician for ticket check-in","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","4141","User can view the run log page","chrome","2026-03-10","passed","2026-03-10","Run Log","run-log.feature.spec.js","",""
"","2022","User can view the appointment log page","chrome","2026-03-10","passed","2026-03-10","Appointment Log","appointment-log.feature.spec.js","",""
"","7320","Sort Employee by Order","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-10","skipped","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","3219","User can view the activity log page","chrome","2026-03-10","passed","2026-03-10","Activity Log","activity-log.feature.spec.js","",""
"","15913","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","7104","View the Employees management page","chrome","2026-03-10","passed","2026-03-10","Employee management","employees.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","16553","Void a ticket with a service in Done status","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","46880","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24488","View the Menu Items management page","chrome","2026-03-10","passed","2026-03-10","Menu Items management","menu-items.feature.spec.js","",""
"","7901","Enable Zoom In / Zoom Out","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","6635","View the Menu Categories management page","chrome","2026-03-10","passed","2026-03-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","36975","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2699","User can view the SMS log page","chrome","2026-03-10","passed","2026-03-10","SMS Log","sms-log.feature.spec.js","",""
"","17068","Remove tax in ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","11820","Create a new department","chrome","2026-03-10","passed","2026-03-10","Departments management","departments.feature.spec.js","",""
"","20863","Add a customer to the ticket","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","23359","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","37313","Reopen ticket to void item, remove and make new payment","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31749","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-10","skipped","2026-03-10","Menu Categories management","menu-categories.feature.spec.js","",""
