"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8052","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-02","passed","2026-03-02","Timesheet","timesheet.feature.spec.js","",""
"","21399","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","30881","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41938","Cannot pay more than the Gift card Balance","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","27584","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2947","User can view the run log page","chrome","2026-03-02","passed","2026-03-02","Run Log","run-log.feature.spec.js","",""
"","6988","User can view the SMS log page","chrome","2026-03-02","passed","2026-03-02","SMS Log","sms-log.feature.spec.js","",""
"","39818","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","14022","Create a ticket with multiple technicians","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","7408","Display categories and services correctly in check-in","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","38190","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","23468","View the loyalty point on Receipt","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8131","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","14730","Create a new Discount","chrome","2026-03-02","passed","2026-03-02","Discounts management","discounts.feature.spec.js","",""
"","35922","Technician report display correctly","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","35475","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","44941","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","16875","Delete a waiting","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","35453","Update redeem after paying with Loyalty points","chrome","2026-03-02","failed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","21772","View service details","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41369","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","5032","View the Menu Categories management page","chrome","2026-03-02","passed","2026-03-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","42852","Turn update when changing technician","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","34526","Add Tax and make new payment","chrome","2026-03-02","failed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9200","Add and then delete a Tax","chrome","2026-03-02","passed","2026-03-02","Tax management","tax.feature.spec.js","",""
"","22237","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","11478","Add and then delete a Menu Category","chrome","2026-03-02","passed","2026-03-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","31418","Recreate a waiting after voiding ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","34634","Remove Tax and make new payment","chrome","2026-03-02","failed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6452","View the Appointment Color management page","chrome","2026-03-02","passed","2026-03-02","Appointment Color management","appointment-color.feature.spec.js","",""
"","24499","Update issuance after creating a waiting for an existing customer","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","2490","View the Discounts management page","chrome","2026-03-02","passed","2026-03-02","Discounts management","discounts.feature.spec.js","",""
"","8327","Search Loyalty Balance","chrome","2026-03-02","passed","2026-03-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","13203","Display correct category and service data","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","11848","Create a new department","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","8205","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","12740","Void the item when creating a ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","24506","Void item, remove payment and add a new payment","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12833","Adjust turn - Move, Remove Move","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","15739","Add the Open Discount percent for Discount ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","2937","View the Positions management page","chrome","2026-03-02","passed","2026-03-02","Positions management","positions.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","5630","User can view the list of void reasons","chrome","2026-03-02","passed","2026-03-02","Void reasons management","void-reasons.feature.spec.js","",""
"","42965","Remove tax in ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","36918","The Services/Products tab displays data correctly","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","27258","Create a ticket then pay by Cash","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","31190","Technician report summary display correctly","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","15274","Change price and add request for service in ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","5667","View the Close Out page","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","20948","Remove payment history and choose another one","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","6819","Use Employee Color for Appointment Header","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","2394","Verify the Summary Payroll information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","8712","Adjust Loyalty balance","chrome","2026-03-02","passed","2026-03-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","15587","Create a ticket and pay with Debit type","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","10161","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-02","passed","2026-03-02","Timesheet","timesheet.feature.spec.js","",""
"","6052","Verify the specific queue loads correctly employees","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","13299","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13611","Create a refund ticket and pay with Cash","chrome","2026-03-02","passed","2026-03-02","Refund","refund.feature.spec.js","",""
"","8586","Add and then delete a Void Reason","chrome","2026-03-02","passed","2026-03-02","Void reasons management","void-reasons.feature.spec.js","",""
"","14584","Card fee is calculated correctly for cash discounts","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","28390","Reopen ticket then close ticket","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13516","Create a fast sale ticket","chrome","2026-03-02","passed","2026-03-02","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","22935","Update the user info when changing technician for ticket check-in","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","24341","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12121","No cash discount is charged when selling GC","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","13683","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","2463","View the Timesheet page","chrome","2026-03-02","passed","2026-03-02","Timesheet","manager-timesheet.feature.spec.js","",""
"","6662","User can view the list of tax","chrome","2026-03-02","passed","2026-03-02","Tax management","tax.feature.spec.js","",""
"","14940","Update the user info when changing technician","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","20042","Make multiple payments using Gift Card and Credit","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","5714","View the Appointment Types management page","chrome","2026-03-02","passed","2026-03-02","Appointment Types management","appointment-types.feature.spec.js","",""
"","25161","Make appointment for Next Available Service and fill duration","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","5650","View the Menu Items management page","chrome","2026-03-02","passed","2026-03-02","Menu Items management","menu-items.feature.spec.js","",""
"","35675","The Tickets tab displays data correctly","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","35492","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","13792","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","24755","Update GC balance after voiding a sell Gift Card","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10949","Add and then delete a Position","chrome","2026-03-02","passed","2026-03-02","Positions management","positions.feature.spec.js","",""
"","30825","Reopen ticket to change technician and split tip","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16245","Sell a Gift Card add-on amount","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","52181","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-02","failed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","14840","Sell a Gift Card rewrite amount","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","12069","Create a ticket and pay with Cash change","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","6132","Enable Zoom In / Zoom Out","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","5635","Search Gift Card","chrome","2026-03-02","passed","2026-03-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","12710","Change Technician for Service package","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","2508","View the Online Gift Card Inventory page","chrome","2026-03-02","passed","2026-03-02","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4833","View the Cash In and Cash Out page","chrome","2026-03-02","passed","2026-03-02","Cash In/Out","cash-in-out.feature.spec.js","",""
"","2583","View the Employees management page","chrome","2026-03-02","passed","2026-03-02","Employee management","employees.feature.spec.js","",""
"","13387","Add the Open Discount amount for Discount item","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","9461","View Week display start on week correctly","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","46340","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","7940","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","27898","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7298","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","11063","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","27510","Reopen ticket to void ticket","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34341","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2812","User can view the waiting log page","chrome","2026-03-02","passed","2026-03-02","Waiting log","waiting-log.feature.spec.js","",""
"","26214","Turn update when voiding a ticket","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","15742","Select Tech to split tip by percent","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","2629","User can view the appointment log page","chrome","2026-03-02","passed","2026-03-02","Appointment Log","appointment-log.feature.spec.js","",""
"","44240","Create a new Employee","chrome","2026-03-02","failed","2026-03-02","Employee management","employees.feature.spec.js","",""
"","2789","User can view the activity log page","chrome","2026-03-02","passed","2026-03-02","Activity Log","activity-log.feature.spec.js","",""
"","2805","View the Departments management page","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","12760","Void a ticket with a service in Wait status","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","22757","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","28935","Reopen ticket to void item, remove and make new payment","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5","Add and then delete a Menu Item","chrome","2026-03-02","skipped","2026-03-02","Menu Items management","menu-items.feature.spec.js","",""
"","4209","Authentication: Admin role","setup","2026-03-02","passed","2026-03-02","","../../src/auth.setup.ts","",""
