"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19510","Void item, remove payment and add a new payment","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3827","Authentication: Admin role","setup","2026-03-02","passed","2026-03-02","","../../src/auth.setup.ts","",""
"","13049","Display correct category and service data","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","19520","Remove payment history and choose another one","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","3259","Verify the Summary Payroll information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","11507","Create a new department","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","38323","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2316","User can view the waiting log page","chrome","2026-03-02","passed","2026-03-02","Waiting log","waiting-log.feature.spec.js","",""
"","50327","Add Tax and make new payment","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41869","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","13010","Add and then delete a Menu Category","chrome","2026-03-02","passed","2026-03-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","10334","Add and then delete a Position","chrome","2026-03-02","passed","2026-03-02","Positions management","positions.feature.spec.js","",""
"","2544","User can view the SMS log page","chrome","2026-03-02","passed","2026-03-02","SMS Log","sms-log.feature.spec.js","",""
"","6181","View the Customers management page","chrome","2026-03-02","passed","2026-03-02","Customers management","customers.feature.spec.js","",""
"","23361","Make appointment for Next Available Service and fill duration","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","4058","Search Gift Card","chrome","2026-03-02","passed","2026-03-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","12833","Create a ticket and pay with Debit type","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","27238","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","15517","Sell a Gift Card rewrite amount","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","6323","Use Employee Color for Appointment Header","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","5901","Verify the specific queue loads correctly employees","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","13044","Add the Open Discount amount for Discount item","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","16797","Add the Discount ticket while paying","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","14044","Void the item when creating a ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","16976","Add a customer to the ticket","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13197","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","13015","Void a ticket with a service in Done status","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","24662","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3660","User can view the activity log page","chrome","2026-03-02","passed","2026-03-02","Activity Log","activity-log.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-02","skipped","2026-03-02","Menu Items management","menu-items.feature.spec.js","",""
"","35978","The Services/Products tab displays data correctly","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4999","View the Close Out page","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","1841","User can view the run log page","chrome","2026-03-02","passed","2026-03-02","Run Log","run-log.feature.spec.js","",""
"","5884","Sort Employee by Order","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","4909","View the Cash In and Cash Out page","chrome","2026-03-02","passed","2026-03-02","Cash In/Out","cash-in-out.feature.spec.js","",""
"","43682","Create a new Employee","chrome","2026-03-02","failed","2026-03-02","Employee management","employees.feature.spec.js","",""
"","13475","Create a ticket with multiple technicians","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","28035","Reopen ticket to void item, remove and make new payment","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34318","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","5983","Enable Zoom In / Zoom Out","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","19662","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","39491","Turn update when changing technician","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","32074","Recreate a waiting after voiding ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","14892","Apply auto-discount item and change it to another","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","13428","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25521","Reopen ticket to change tech for service package","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12416","Remove tax in ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","8996","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-02","passed","2026-03-02","Timesheet","timesheet.feature.spec.js","",""
"","13262","Create a new Discount","chrome","2026-03-02","passed","2026-03-02","Discounts management","discounts.feature.spec.js","",""
"","11037","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","10249","Add and then delete a Void Reason","chrome","2026-03-02","passed","2026-03-02","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","40310","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","24183","Update issuance after creating a waiting for an existing customer","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","12230","Void an empty ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","2969","View the Departments management page","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","12277","Create a fast sale ticket","chrome","2026-03-02","passed","2026-03-02","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","9107","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","13267","Create a refund ticket and pay with Cash","chrome","2026-03-02","passed","2026-03-02","Refund","refund.feature.spec.js","",""
"","1994","View the Paid Online Gift Card page","chrome","2026-03-02","passed","2026-03-02","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13919","Create a new customer on the fly","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","29074","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40513","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","24987","Remove Tax and make new payment","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","11440","Manually adding increase a turn reorders the employee queue","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","5288","View the Menu Categories management page","chrome","2026-03-02","passed","2026-03-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","6295","View Week display start on week correctly","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","34718","The Tickets tab displays data correctly","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","20689","Make multiple payments using Gift Card and Credit","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","18265","View service details","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29403","Technician report summary display correctly","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","23425","Update GC balance after voiding a sell Gift Card","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27966","Reopen ticket to add service and make payment Credit","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14212","Change price and add request for service in ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","14310","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","40272","Copy to create a new department","chrome","2026-03-02","failed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","27879","Create a ticket then pay by Cash","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","44587","Cannot pay more than the Gift card Balance","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","13230","Card fee is calculated correctly for cash discounts","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","13283","Add the Open Discount percent for Discount ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","8623","Add and then delete a Tax","chrome","2026-03-02","passed","2026-03-02","Tax management","tax.feature.spec.js","",""
"","7203","Adjust Loyalty balance","chrome","2026-03-02","passed","2026-03-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","1934","View the Positions management page","chrome","2026-03-02","passed","2026-03-02","Positions management","positions.feature.spec.js","",""
"","30713","Editing a waiting to add service and create ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","24023","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","11761","No cash discount is charged when selling GC","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","21405","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","7334","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","2229","View the Employees management page","chrome","2026-03-02","passed","2026-03-02","Employee management","employees.feature.spec.js","",""
"","6137","User can view the list of void reasons","chrome","2026-03-02","passed","2026-03-02","Void reasons management","void-reasons.feature.spec.js","",""
"","35446","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","12893","Create a ticket and pay with Cash change","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","3477","Adjust Gift Card balance","chrome","2026-03-02","passed","2026-03-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","27266","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13338","Update the user info when changing technician","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","16613","Sell a Gift Card add-on amount","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","10064","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","12441","Display categories and services correctly in check-in","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","1731","View the Timesheet page","chrome","2026-03-02","passed","2026-03-02","Timesheet","manager-timesheet.feature.spec.js","",""
"","25263","Reopen ticket to change technician and split tip","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25954","Reopen ticket to void ticket","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27110","Turn update when voiding a ticket","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","36325","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","4701","User can view the list of tax","chrome","2026-03-02","passed","2026-03-02","Tax management","tax.feature.spec.js","",""
"","17461","Update redeem after paying with Loyalty points","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
