"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6339","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","13935","No cash discount is charged when selling GC","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","19229","Make multiple payments using Gift Card and Credit","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","15075","Update redeem after paying with Loyalty points","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","5325","View the Menu Items management page","chrome","2026-02-05","passed","2026-02-05","Menu Items management","menu-items.feature.spec.js","",""
"","11860","Update the user info when changing technician","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","6346","Use Employee Color for Appointment Header","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","5452","View the Cash In and Cash Out page","chrome","2026-02-05","passed","2026-02-05","Cash In/Out","cash-in-out.feature.spec.js","",""
"","11261","Void the item when creating a ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","12559","Void a ticket with a service in Wait status","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","11798","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","27441","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-05","passed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34742","Void a sell Gift Card","chrome","2026-02-05","failed","2026-02-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","34091","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-05","failed","2026-02-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10889","The Services/Products tab displays data correctly","chrome","2026-02-05","failed","2026-02-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11473","Create a ticket and pay with Debit type","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","2413","View the Online Gift Card Inventory page","chrome","2026-02-05","passed","2026-02-05","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12873","Add the Open Discount percent for Discount ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","14285","Select Tech to split tip by percent","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","28081","Reopen ticket to change technician and split tip","chrome","2026-02-05","passed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35204","Apply auto-discount item and change it to another","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","9777","Manually adding increase a turn reorders the employee queue","chrome","2026-02-05","passed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","12486","Card fee is calculated correctly for cash discounts","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","34495","Reopen ticket to change tech for service package","chrome","2026-02-05","passed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3576","User can view the run log page","chrome","2026-02-05","passed","2026-02-05","Run Log","run-log.feature.spec.js","",""
"","34775","Turn update when changing technician","chrome","2026-02-05","failed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","37397","Display correct category and service data","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","22408","Void item, remove payment and add a new payment","chrome","2026-02-05","passed","2026-02-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","57084","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-05","failed","2026-02-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","36398","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-05","failed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","15522","Delete a waiting","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","6855","Search Gift Card and adjust balance","chrome","2026-02-05","passed","2026-02-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","26433","Turn update or remove when creating or voiding a ticket","chrome","2026-02-05","passed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","34253","Combine tickets","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","26617","Reopen ticket to void ticket","chrome","2026-02-05","passed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34084","Sell a new Gift Card then void ticket","chrome","2026-02-05","failed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","11962","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","3050","Verify the Summary Payroll information loads correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","5743","View the Menu Categories management page","chrome","2026-02-05","passed","2026-02-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","11226","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-05","failed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","22211","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","61840","The Tickets tab displays data correctly","chrome","2026-02-05","failed","2026-02-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","28183","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-05","passed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12976","Create a ticket and pay with Cash change","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","22439","View service details","chrome","2026-02-05","passed","2026-02-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2234","View the Employees management page","chrome","2026-02-05","passed","2026-02-05","Employee management","employees.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-02-05","skipped","2026-02-05","Positions management","positions.feature.spec.js","",""
"","19952","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","8389","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-05","passed","2026-02-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","13264","Create a fast sale ticket","chrome","2026-02-05","passed","2026-02-05","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","12954","Sell a Gift Card add-on amount","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","10938","Change Technician for Service package","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-05","skipped","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","90081","Create a new Employee","chrome","2026-02-05","broken","2026-02-05","Employee management","employees.feature.spec.js","",""
"","14081","Create a new customer on the fly","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","11334","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-05","passed","2026-02-05","Timesheet","timesheet.feature.spec.js","",""
"","59446","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-05","failed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","29882","Recreate a waiting after voiding ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","9045","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-05","passed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","6898","View Week display start on week correctly","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","5974","View the Close Out page","chrome","2026-02-05","passed","2026-02-05","Close Out report","close-out.feature.spec.js","",""
"","3651","User can view the activity log page","chrome","2026-02-05","passed","2026-02-05","Activity Log","activity-log.feature.spec.js","",""
"","50341","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-05","failed","2026-02-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","11568","Create a ticket then pay by Cash","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","add and then delete a Menu Item","chrome","2026-02-05","skipped","2026-02-05","Menu Items management","menu-items.feature.spec.js","",""
"","4913","View the Positions management page","chrome","2026-02-05","passed","2026-02-05","Positions management","positions.feature.spec.js","",""
"","14807","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-05","passed","2026-02-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90122","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-05","broken","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","49933","Reopen ticket to void item, remove and make new payment","chrome","2026-02-05","failed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51979","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-05","failed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","54451","Sell a new Gift Card then void item Gift Card","chrome","2026-02-05","failed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8943","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","6562","Sort Employee by Order","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","11484","Add the Discount ticket while paying","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","29104","Reopen ticket to add service and make payment Credit","chrome","2026-02-05","passed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7559","Display the correct page title and nav tabs","chrome","2026-02-05","passed","2026-02-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","19474","Remove payment history and choose another one","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","24053","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-05","passed","2026-02-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","23178","Update the user info when changing technician for ticket check-in","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
