"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32389","Update issuance after creating a waiting for an existing customer","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","29416","Void item, remove payment and add a new payment","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28394","Reopen ticket to add service and make payment Credit","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","50379","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16656","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","7088","Verify the specific queue loads correctly employees","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","28813","Reopen ticket to change tech for service package","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","44169","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-13","skipped","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13736","Create a refund ticket and pay with Cash","chrome","2026-03-13","passed","2026-03-13","Refund","refund.feature.spec.js","",""
"","16900","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","11203","Add and then delete a Position","chrome","2026-03-13","passed","2026-03-13","Positions management","positions.feature.spec.js","",""
"","12864","Create a fast sale ticket","chrome","2026-03-13","passed","2026-03-13","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","18414","Change Technician for Service package","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","13485","Adjust Gift Card balance","chrome","2026-03-13","passed","2026-03-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","8069","View Week display start on week correctly","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","61816","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","16871","Remove tax in ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","15616","Adjust turn - Move, Remove Move","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","10440","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","43102","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7532","Enable Zoom In / Zoom Out","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","5239","Verify the Summary Payroll information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","9956","Search Gift Card","chrome","2026-03-13","passed","2026-03-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","28687","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24864","View service details","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2992","View the Employees management page","chrome","2026-03-13","passed","2026-03-13","Employee management","employees.feature.spec.js","",""
"","16151","Change price and add request for service in ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","19152","Update the user info when changing technician","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","47183","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","12537","Add and then delete a Void Reason","chrome","2026-03-13","passed","2026-03-13","Void reasons management","void-reasons.feature.spec.js","",""
"","52599","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","27015","Delete a waiting","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","26420","Change tech and split tip","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","44603","The Services/Products tab displays data correctly","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3503","View the Departments management page","chrome","2026-03-13","passed","2026-03-13","Departments management","departments.feature.spec.js","",""
"","20679","Void an empty ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","27432","Reopen ticket then close ticket","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19713","Add the Open Discount percent for Discount ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","23048","User can view the list of tax","chrome","2026-03-13","passed","2026-03-13","Tax management","tax.feature.spec.js","",""
"","7057","View the Customers management page","chrome","2026-03-13","passed","2026-03-13","Customers management","customers.feature.spec.js","",""
"","6110","View the Menu Items management page","chrome","2026-03-13","passed","2026-03-13","Menu Items management","menu-items.feature.spec.js","",""
"","9706","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","19186","Void the item when creating a ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","16321","Add the Open Discount amount for Discount item","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","33774","Technician report summary display correctly","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","29225","Apply auto-discount item and change it to another","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","18617","Select Tech to split tip by percent","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","35270","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6616","View the Menu Categories management page","chrome","2026-03-13","passed","2026-03-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","25522","Remove payment history and choose another one","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","43719","The Tickets tab displays data correctly","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25110","Make appointment for Next Available Service and fill duration","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","23960","Add the Discount ticket while paying","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
