"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14498","Create a fast sale ticket","chrome","2026-02-25","passed","2026-02-25","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","30968","Reopen ticket to void item, remove and make new payment","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14458","Void a ticket with a service in Wait status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","5314","View the Close Out page","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","6251","View the Menu Items management page","chrome","2026-02-25","passed","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","6479","Enable Zoom In / Zoom Out","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","14019","Void the item when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","12705","Card fee is calculated correctly for cash discounts","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14443","Update the user info when changing technician","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","8946","Search Loyalty Balance","chrome","2026-02-25","passed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","31201","Technician report summary display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-25","skipped","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6174","Sort Employee by Order","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","5167","View the Cash In and Cash Out page","chrome","2026-02-25","passed","2026-02-25","Cash In/Out","cash-in-out.feature.spec.js","",""
"","27564","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8114","Adjust Loyalty balance","chrome","2026-02-25","passed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","11969","Create a ticket with multiple technicians","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","35290","The Tickets tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26900","Reopen ticket to add service and make payment Credit","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14766","Sell a Gift Card rewrite amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","32845","Remove Tax and make new payment","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90129","Create a new Employee","chrome","2026-02-25","broken","2026-02-25","Employee management","employees.feature.spec.js","",""
"","24514","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36849","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","45094","Cannot pay more than the Gift card Balance","chrome","2026-02-25","failed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","5496","View the Menu Categories management page","chrome","2026-02-25","passed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","13226","Create a new customer on the fly","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11612","Void an empty ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","30057","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31547","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2370","View the Positions management page","chrome","2026-02-25","passed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","30715","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","6431","View Week display start on week correctly","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","10902","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","3209","View the Discounts management page","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","34284","Turn update or remove when creating or voiding a ticket","chrome","2026-02-25","failed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","2930","View the Online Gift Card Inventory page","chrome","2026-02-25","passed","2026-02-25","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","25153","Make appointment for Next Available Service and fill duration","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","2267","User can view the appointment log page","chrome","2026-02-25","passed","2026-02-25","Appointment Log","appointment-log.feature.spec.js","",""
"","14321","Create a refund ticket and pay with Cash","chrome","2026-02-25","passed","2026-02-25","Refund","refund.feature.spec.js","",""
"","15888","Update redeem after paying with Loyalty points","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","6131","User can view the list of tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","14362","Add the Open Discount amount for Discount item","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14474","Sell a Gift Card add-on amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","27931","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29675","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3985","User can view the SMS log page","chrome","2026-02-25","passed","2026-02-25","SMS Log","sms-log.feature.spec.js","",""
"","20326","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","46137","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","11866","Add the Discount ticket while paying","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","13372","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","2453","View the Timesheet page","chrome","2026-02-25","passed","2026-02-25","Timesheet","manager-timesheet.feature.spec.js","",""
"","3672","View the Employees management page","chrome","2026-02-25","passed","2026-02-25","Employee management","employees.feature.spec.js","",""
"","4337","Adjust Gift Card balance","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","4106","User can view the run log page","chrome","2026-02-25","passed","2026-02-25","Run Log","run-log.feature.spec.js","",""
"","19892","Make multiple payments using Gift Card and Credit","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12957","Create a ticket and pay with Cash change","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","2601","Verify the Summary Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","5642","Verify the specific queue loads correctly employees","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","13838","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","5078","View the Appointment Types management page","chrome","2026-02-25","passed","2026-02-25","Appointment Types management","appointment-types.feature.spec.js","",""
"","9520","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","6593","Use Employee Color for Appointment Header","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","12885","Add the Open Discount percent for Discount ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","29022","Editing a waiting to add service and create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","36235","Manually adding increase a turn reorders the employee queue","chrome","2026-02-25","failed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","23516","Update the user info when changing technician for ticket check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","13943","Change Technician for Service package","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","37416","Add and then delete a Menu Category","chrome","2026-02-25","failed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","14865","Delete a waiting","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","43766","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","24897","Change tech and split tip","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4478","Search Gift Card","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","21069","Remove payment history and choose another one","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","2734","User can view the waiting log page","chrome","2026-02-25","passed","2026-02-25","Waiting log","waiting-log.feature.spec.js","",""
"","6133","View the Customers management page","chrome","2026-02-25","passed","2026-02-25","Customers management","customers.feature.spec.js","",""
"","5396","View the Appointment Color management page","chrome","2026-02-25","passed","2026-02-25","Appointment Color management","appointment-color.feature.spec.js","",""
"","39989","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","35006","Recreate a waiting after voiding ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","34141","Combine tickets","chrome","2026-02-25","failed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12747","No cash discount is charged when selling GC","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11089","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","11527","Create a ticket and pay with Debit type","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","25313","Reopen ticket to void ticket","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27142","Update GC balance after voiding a sell Gift Card","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37379","The Services/Products tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9580","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","34079","Turn update when changing technician","chrome","2026-02-25","failed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","3516","View the Paid Online Gift Card page","chrome","2026-02-25","passed","2026-02-25","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","39932","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","15154","Create a new Discount","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","12025","Void a ticket with a service in Done status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-25","skipped","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","34339","Remove tax in ticket","chrome","2026-02-25","failed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","34416","Add and then delete a Position","chrome","2026-02-25","failed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","8340","Display categories and services correctly in check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","22561","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","11780","Add and then delete a Tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","24485","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","21749","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","27370","Update issuance after creating a waiting for an existing customer","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","8654","Add and then delete a Void Reason","chrome","2026-02-25","passed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","4191","Authentication: Admin role","setup","2026-02-25","passed","2026-02-25","","../../src/auth.setup.ts","",""
