"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16348","Change Technician for Service package","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","20108","Add the Open Discount amount for Discount item","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","8840","Adjust Loyalty balance","chrome","2026-03-13","passed","2026-03-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","26737","Remove payment history and choose another one","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","6844","Verify the specific queue loads correctly employees","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","11629","Search Loyalty Balance","chrome","2026-03-13","passed","2026-03-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-13","skipped","2026-03-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","47961","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","6161","User can view the list of void reasons","chrome","2026-03-13","passed","2026-03-13","Void reasons management","void-reasons.feature.spec.js","",""
"","41783","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22613","Display correct category and service data","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","45476","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","7493","View the Appointment Types management page","chrome","2026-03-13","passed","2026-03-13","Appointment Types management","appointment-types.feature.spec.js","",""
"","53121","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","39918","Editing a waiting to add service and create ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","13282","Create a new department","chrome","2026-03-13","passed","2026-03-13","Departments management","departments.feature.spec.js","",""
"","14740","Create a refund ticket and pay with Cash","chrome","2026-03-13","passed","2026-03-13","Refund","refund.feature.spec.js","",""
"","46028","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","61040","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","34475","Reopen ticket to change technician and split tip","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39709","Recreate a waiting after voiding ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-13","skipped","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19009","Add the Open Discount percent for Discount ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","41668","Create a new Discount","chrome","2026-03-13","failed","2026-03-13","Discounts management","discounts.feature.spec.js","",""
"","14793","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","12096","Add and then delete a Void Reason","chrome","2026-03-13","passed","2026-03-13","Void reasons management","void-reasons.feature.spec.js","",""
"","24287","View service details","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26418","Void item, remove payment and add a new payment","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24302","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2178","View the Employees management page","chrome","2026-03-13","passed","2026-03-13","Employee management","employees.feature.spec.js","",""
"","11661","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","5554","User can view the list of tax","chrome","2026-03-13","passed","2026-03-13","Tax management","tax.feature.spec.js","",""
"","13988","Adjust turn - Move, Remove Move","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","20354","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","35782","Update issuance after creating a waiting for an existing customer","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","10037","Add and then delete a Tax","chrome","2026-03-13","passed","2026-03-13","Tax management","tax.feature.spec.js","",""
"","6744","View the Menu Items management page","chrome","2026-03-13","passed","2026-03-13","Menu Items management","menu-items.feature.spec.js","",""
"","8553","View the Cash In and Cash Out page","chrome","2026-03-13","passed","2026-03-13","Cash In/Out","cash-in-out.feature.spec.js","",""
"","30208","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3957","User can view the run log page","chrome","2026-03-13","passed","2026-03-13","Run Log","run-log.feature.spec.js","",""
"","33587","Turn update when voiding a ticket","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","26138","Combine tickets","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","15631","Void a ticket with a service in Wait status","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","13628","Void a ticket with a service in Done status","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","37961","Technician report summary display correctly","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","43196","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","25788","Change tech and split tip","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","46475","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","25553","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9695","Display categories and services correctly in check-in","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","5785","Adjust Gift Card balance","chrome","2026-03-13","passed","2026-03-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","2422","View the Paid Online Gift Card page","chrome","2026-03-13","passed","2026-03-13","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","15363","Sell a Gift Card rewrite amount","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","50227","Cannot pay more than the Gift card Balance","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","20412","Void the item when creating a ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","19870","Update redeem after paying with Loyalty points","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","13864","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","32999","Make appointment for Next Available Service and fill duration","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","30763","Reopen ticket to change tech for service package","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12190","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-13","passed","2026-03-13","Timesheet","timesheet.feature.spec.js","",""
"","8131","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","16161","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-13","passed","2026-03-13","Timesheet","timesheet.feature.spec.js","",""
"","7896","View the Appointment Color management page","chrome","2026-03-13","passed","2026-03-13","Appointment Color management","appointment-color.feature.spec.js","",""
"","2530","View the Departments management page","chrome","2026-03-13","passed","2026-03-13","Departments management","departments.feature.spec.js","",""
"","19174","Create a ticket and pay with Debit type","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","7205","View the Close Out page","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","20077","Delete a waiting","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","25664","Create a new customer on the fly","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","29397","Reopen ticket to add service and make payment Credit","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33938","Remove tax in ticket","chrome","2026-03-13","failed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","3276","Verify the Summary Payroll information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","34221","Create a ticket then pay by Cash","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-13","skipped","2026-03-13","Menu Items management","menu-items.feature.spec.js","",""
"","18519","No cash discount is charged when selling GC","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","19872","Create a fast sale ticket","chrome","2026-03-13","passed","2026-03-13","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","12382","Add and then delete a Position","chrome","2026-03-13","passed","2026-03-13","Positions management","positions.feature.spec.js","",""
"","6524","View the Menu Categories management page","chrome","2026-03-13","passed","2026-03-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","54595","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","16902","Update the user info when changing technician","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","2908","View the Timesheet page","chrome","2026-03-13","passed","2026-03-13","Timesheet","manager-timesheet.feature.spec.js","",""
"","5305","User can view the appointment log page","chrome","2026-03-13","passed","2026-03-13","Appointment Log","appointment-log.feature.spec.js","",""
"","28138","Update the user info when changing technician for ticket check-in","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","29499","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","42723","Technician report display correctly","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","32223","Reopen ticket then close ticket","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16898","Change price and add request for service in ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","2767","View the Positions management page","chrome","2026-03-13","passed","2026-03-13","Positions management","positions.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-13","skipped","2026-03-13","Employee management","employees.feature.spec.js","",""
"","7656","Enable Zoom In / Zoom Out","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","23595","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","11151","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","33874","Apply auto-discount item and change it to another","chrome","2026-03-13","failed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","13763","Display the correct page title and nav tabs","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13022","Void an empty ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","12278","Use Employee Color for Appointment Header","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","17758","Card fee is calculated correctly for cash discounts","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","18884","Add a customer to the ticket","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","44360","The Services/Products tab displays data correctly","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","18557","Create a ticket and pay with Cash change","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
