"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25210","Reopen ticket to void ticket","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3419","User can view the SMS log page","chrome","2026-02-23","passed","2026-02-23","SMS Log","sms-log.feature.spec.js","",""
"","30258","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29084","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2832","View the Paid Online Gift Card page","chrome","2026-02-23","passed","2026-02-23","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","36106","The Services/Products tab displays data correctly","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14138","Card fee is calculated correctly for cash discounts","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","8255","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-23","passed","2026-02-23","Timesheet","timesheet.feature.spec.js","",""
"","16324","Sell a Gift Card rewrite amount","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","13013","Create a ticket and pay with Debit type","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","13362","Create a new Discount","chrome","2026-02-23","passed","2026-02-23","Discounts management","discounts.feature.spec.js","",""
"","33225","Turn update when changing technician","chrome","2026-02-23","failed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-23","skipped","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35771","The Tickets tab displays data correctly","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10991","Search Loyalty Balance","chrome","2026-02-23","passed","2026-02-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","7299","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-23","passed","2026-02-23","Timesheet","timesheet.feature.spec.js","",""
"","34280","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","19900","Add the Discount ticket while paying","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","13474","Display correct category and service data","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","16967","Create a new customer on the fly","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","7184","Display the correct page title and nav tabs","chrome","2026-02-23","passed","2026-02-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","10903","Add and then delete a Position","chrome","2026-02-23","passed","2026-02-23","Positions management","positions.feature.spec.js","",""
"","2562","View the Timesheet page","chrome","2026-02-23","passed","2026-02-23","Timesheet","manager-timesheet.feature.spec.js","",""
"","14506","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","11967","Void a ticket with a service in Wait status","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","12825","Add the Open Discount percent for Discount ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","31783","Reopen ticket to change tech for service package","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27782","Reopen ticket then close ticket","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6441","Use Employee Color for Appointment Header","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","21625","Update the user info when changing technician","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","5449","View the Menu Items management page","chrome","2026-02-23","passed","2026-02-23","Menu Items management","menu-items.feature.spec.js","",""
"","18581","Apply auto-discount item and change it to another","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","2882","User can view the run log page","chrome","2026-02-23","passed","2026-02-23","Run Log","run-log.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","21202","Change tech and split tip","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","35975","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","12619","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","11880","Void the item when creating a ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","7389","Authentication: Admin role","setup","2026-02-23","passed","2026-02-23","","../../src/auth.setup.ts","",""
"","24730","Update the user info when changing technician for ticket check-in","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","15637","Delete a waiting","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","5741","View the Appointment Types management page","chrome","2026-02-23","passed","2026-02-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","38918","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","39124","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","13621","Change price and add request for service in ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","2904","View the Positions management page","chrome","2026-02-23","passed","2026-02-23","Positions management","positions.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","29475","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39261","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","5306","View the Customers management page","chrome","2026-02-23","passed","2026-02-23","Customers management","customers.feature.spec.js","",""
"","24818","Create a ticket then pay by Cash","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","12429","Select Tech to split tip by percent","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","25830","Make appointment for Next Available Service and fill duration","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","30045","Reopen ticket to change technician and split tip","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6281","Sort Employee by Order","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","8290","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","5745","User can view the list of tax","chrome","2026-02-23","passed","2026-02-23","Tax management","tax.feature.spec.js","",""
"","14264","Manually adding increase a turn reorders the employee queue","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","13192","Sell a Gift Card add-on amount","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","20680","Remove Tax and make new payment","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","4639","Adjust Gift Card balance","chrome","2026-02-23","passed","2026-02-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","11944","Change Technician for Service package","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","13241","Add the Open Discount amount for Discount item","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","10655","User can view the list of void reasons","chrome","2026-02-23","passed","2026-02-23","Void reasons management","void-reasons.feature.spec.js","",""
"","9993","View the Menu Categories management page","chrome","2026-02-23","passed","2026-02-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","31582","Update issuance after creating a waiting for an existing customer","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","35184","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","2908","View the Employees management page","chrome","2026-02-23","passed","2026-02-23","Employee management","employees.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-23","skipped","2026-02-23","Menu Items management","menu-items.feature.spec.js","",""
"","5361","Verify the specific queue loads correctly employees","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","22527","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","24206","Add Tax and make new payment","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2760","User can view the waiting log page","chrome","2026-02-23","passed","2026-02-23","Waiting log","waiting-log.feature.spec.js","",""
"","5927","View the Appointment Color management page","chrome","2026-02-23","passed","2026-02-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","3557","Search Gift Card","chrome","2026-02-23","passed","2026-02-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","28080","Reopen ticket to add service and make payment Credit","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2001","View the Discounts management page","chrome","2026-02-23","passed","2026-02-23","Discounts management","discounts.feature.spec.js","",""
"","6998","Adjust Loyalty balance","chrome","2026-02-23","passed","2026-02-23","Loyalty Balance","loyalty.feature.spec.js","",""
"","22356","View the loyalty point on Receipt","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16720","Update redeem after paying with Loyalty points","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","38792","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","24730","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6428","Display categories and services correctly in check-in","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","16565","Create a ticket with multiple technicians","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
