"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9314","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","90087","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-09","broken","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","27698","View service details","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24498","Services are displayed in the correct order","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","3629","View the Employees management page","chrome","2026-04-09","passed","2026-04-09","Employee management","employees.feature.spec.js","",""
"","47369","CC slip after adjusting tip","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28876","Show payroll formula","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","36225","Technician report summary display correctly","chrome","2026-04-09","passed","2026-04-09","Close Out report","close-out.feature.spec.js","",""
"","22098","Discount items are in the correct order","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","5610","View the Paid Online Gift Card page","chrome","2026-04-09","passed","2026-04-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","12795","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","15886","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","12578","Void a ticket with a service in Done status","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-04-09","skipped","2026-04-09","Departments management","departments.feature.spec.js","",""
"","37902","Update GC balance after voiding a sell Gift Card","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36481","View turn details correctly on the receipt","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","50621","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","14828","Filter technician","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2620","View the Positions management page","chrome","2026-04-09","passed","2026-04-09","Positions management","positions.feature.spec.js","",""
"","45425","Work slip receipt details","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5084","View the Appointment Types management page","chrome","2026-04-09","passed","2026-04-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","16291","Create a ticket and pay with Cash change","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","44772","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34809","Make multiple payments using Gift Card and Credit","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","12359","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-09","skipped","2026-04-09","Void reasons management","void-reasons.feature.spec.js","",""
"","3418","User can view the list of tax","chrome","2026-04-09","passed","2026-04-09","Tax management","tax.feature.spec.js","",""
"","48279","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-09","passed","2026-04-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","4724","Verify the Summary Payroll information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","4155","Authentication: Admin role","setup","2026-04-09","passed","2026-04-09","","../../src/auth.setup.ts","",""
"","35785","Update issuance after creating a waiting for an existing customer","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","45592","Apply auto-discount item and change it to another","chrome","2026-04-09","failed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","49175","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3655","User can view the SMS log page","chrome","2026-04-09","passed","2026-04-09","SMS Log","sms-log.feature.spec.js","",""
"","55229","Reopen ticket to void ticket","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
