"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","31572","Recreate a waiting after voiding ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","7525","View Week display start on week correctly","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","29169","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34714","Remove Tax and make new payment","chrome","2026-02-18","failed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2398","View the Departments management page","chrome","2026-02-18","passed","2026-02-18","Departments management","departments.feature.spec.js","",""
"","6291","View the Appointment Types management page","chrome","2026-02-18","passed","2026-02-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","28635","Update GC balance after voiding a sell Gift Card","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","11115","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","26843","Reopen ticket to void ticket","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5475","View the Cash In and Cash Out page","chrome","2026-02-18","passed","2026-02-18","Cash In/Out","cash-in-out.feature.spec.js","",""
"","36027","Add and then delete a Position","chrome","2026-02-18","failed","2026-02-18","Positions management","positions.feature.spec.js","",""
"","3803","User can view the SMS log page","chrome","2026-02-18","passed","2026-02-18","SMS Log","sms-log.feature.spec.js","",""
"","8350","View the Menu Categories management page","chrome","2026-02-18","passed","2026-02-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","17504","Void a ticket with a service in Wait status","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","13813","Create a ticket then pay by Cash","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","2766","View the Employees management page","chrome","2026-02-18","passed","2026-02-18","Employee management","employees.feature.spec.js","",""
"","14465","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","29135","Reopen ticket then close ticket","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14955","Add the Open Discount amount for Discount item","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","12975","Create a fast sale ticket","chrome","2026-02-18","passed","2026-02-18","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","31214","Editing a waiting to add service and create ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","4600","Authentication: Admin role","setup","2026-02-18","passed","2026-02-18","","../../src/auth.setup.ts","",""
"","4833","User can view the activity log page","chrome","2026-02-18","passed","2026-02-18","Activity Log","activity-log.feature.spec.js","",""
"","39899","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","20001","Add a customer to the ticket","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","42392","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-18","failed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","6764","Display categories and services correctly in check-in","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","12641","Create a refund ticket and pay with Cash","chrome","2026-02-18","passed","2026-02-18","Refund","refund.feature.spec.js","",""
"","13174","Create a ticket and pay with Cash change","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","17566","Delete a waiting","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","12492","Void a ticket with a service in Done status","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","13676","Create a ticket and pay with Debit type","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","7458","Sort Employee by Order","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","6044","View the Menu Items management page","chrome","2026-02-18","passed","2026-02-18","Menu Items management","menu-items.feature.spec.js","",""
"","36863","Turn update when changing technician","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","29683","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31612","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13478","Apply auto-discount item and change it to another","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","16044","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-18","passed","2026-02-18","Timesheet","timesheet.feature.spec.js","",""
"","39286","Manually adding increase a turn reorders the employee queue","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","23967","View the loyalty point on Receipt","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13458","Card fee is calculated correctly for cash discounts","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","11717","Add the Discount ticket while paying","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","9149","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","2030","View the Positions management page","chrome","2026-02-18","passed","2026-02-18","Positions management","positions.feature.spec.js","",""
"","2680","View the Online Gift Card Inventory page","chrome","2026-02-18","passed","2026-02-18","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","34480","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","4857","Adjust Gift Card balance","chrome","2026-02-18","passed","2026-02-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","39516","Create a new Discount","chrome","2026-02-18","failed","2026-02-18","Discounts management","discounts.feature.spec.js","",""
"","6375","View the Appointment Color management page","chrome","2026-02-18","passed","2026-02-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","39874","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","16074","Void the item when creating a ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","6945","Enable Zoom In / Zoom Out","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","23629","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","14875","Display correct category and service data","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","15806","Add and then delete a Tax","chrome","2026-02-18","passed","2026-02-18","Tax management","tax.feature.spec.js","",""
"","14981","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15105","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-18","passed","2026-02-18","Timesheet","timesheet.feature.spec.js","",""
"","35164","Turn update or remove when creating or voiding a ticket","chrome","2026-02-18","failed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","7483","Display the correct page title and nav tabs","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","18493","Create a ticket with multiple technicians","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","26569","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-18","skipped","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-02-18","skipped","2026-02-18","Void reasons management","void-reasons.feature.spec.js","",""
"","35988","Reopen ticket to change technician and split tip","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36102","Combine tickets","chrome","2026-02-18","failed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","26559","Reopen ticket to add service and make payment Credit","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","27381","Make appointment for Next Available Service and fill duration","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","13280","Remove tax in ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","39991","The Tickets tab displays data correctly","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25324","Create a new Employee","chrome","2026-02-18","passed","2026-02-18","Employee management","employees.feature.spec.js","",""
