"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5294","View the Close Out page","chrome","2026-02-03","passed","2026-02-03","Close Out report","close-out.feature.spec.js","",""
"","90028","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","12684","Change price and add request for service in ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5047","User can view the list of tax","chrome","2026-02-03","passed","2026-02-03","Tax management","tax.feature.spec.js","",""
"","37022","Sell a new Gift Card then void item Gift Card","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Sort Employee by Order","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","34636","Void a sell Gift Card","chrome","2026-02-03","failed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90147","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-03","broken","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5529","View the Appointment Color management page","chrome","2026-02-03","passed","2026-02-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","12509","Create a fast sale ticket","chrome","2026-02-03","passed","2026-02-03","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","4643","Authentication: Admin role","setup","2026-02-03","passed","2026-02-03","","../../src/auth.setup.ts","",""
"","12950","Change Technician for Service package","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","18806","Remove payment history and choose another one","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5682","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-03","failed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","0","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","38349","Create a ticket and pay with Debit type","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","44417","Display service hint in ticket view","chrome","2026-02-03","failed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","42866","Cannot pay more than the Gift card Balance","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","18353","Create a ticket and pay with Gift Card type","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","11100","Clock in others and clock out","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","14029","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","12617","Create a new customer on the fly","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","35496","Manually adding increase a turn reorders the employee queue","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","13648","Void the item when creating a ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","38267","Sell a Gift Card add-on amount","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","3147","View the Departments management page","chrome","2026-02-03","passed","2026-02-03","Departments management","departments.feature.spec.js","",""
"","26328","Reopen ticket to add service and make payment Credit","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7321","Add the Open Discount amount for Discount item","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Enable Zoom In / Zoom Out","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","7689","Add the Open Discount percent for Discount ticket","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","12192","Create a ticket and pay with Cash change","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","90038","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","12458","Void a ticket with a service in Wait status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","38174","Sell a new Gift Card then void ticket","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11749","Create a ticket for the Owner role","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","35319","Turn update or remove when creating or voiding a ticket","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","12491","Update the user info when changing technician","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify the Summary Payroll information loads correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","5059","View the Menu Items management page","chrome","2026-02-03","passed","2026-02-03","Menu Items management","menu-items.feature.spec.js","",""
"","90038","Update the user info when changing technician for ticket check-in","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
