"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","The Tickets tab displays data correctly","chrome","2026-03-18","skipped","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","50635","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","18665","Add the Open Discount amount for Discount item","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","59801","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","5087","View the Appointment Types management page","chrome","2026-03-18","passed","2026-03-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","37810","Display correct category and service data","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","45249","Work slip update after adjusting tip","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Add and then delete a Tax","chrome","2026-03-18","skipped","2026-03-18","Tax management","tax.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Update GC balance after voiding a sell Gift Card","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2124","View the Online Gift Card Inventory page","chrome","2026-03-18","passed","2026-03-18","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","14052","Adjust turn - Move, Remove Move","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","32757","Reopen ticket then close ticket","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24300","Change tech and split tip","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","47264","CC slip after adjusting tip","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31149","Reopen ticket to void item, remove and make new payment","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","View the loyalty point on Receipt","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37024","Create a new department","chrome","2026-03-18","passed","2026-03-18","Departments management","departments.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-18","skipped","2026-03-18","Void reasons management","void-reasons.feature.spec.js","",""
"","20274","Void an empty ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","19807","Create a new customer on the fly","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","7270","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","18605","Create a ticket and pay with Cash change","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","31137","Combine tickets","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","40743","Reopen ticket to change technician and split tip","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Technician report display correctly","chrome","2026-03-18","skipped","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","31709","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-03-18","skipped","2026-03-18","Departments management","departments.feature.spec.js","",""
"","1","Create a new Discount","chrome","2026-03-18","skipped","2026-03-18","Discounts management","discounts.feature.spec.js","",""
"","48055","Reopen ticket to void ticket","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","48970","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","25122","Void item, remove payment and add a new payment","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","42431","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-18","passed","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-18","skipped","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","2270","View the Menu Items management page","chrome","2026-03-18","passed","2026-03-18","Menu Items management","menu-items.feature.spec.js","",""
"","2622","View the Menu Categories management page","chrome","2026-03-18","passed","2026-03-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","12615","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","32904","Reopen ticket to change tech for service package","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38156","Create a ticket with multiple technicians","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","11457","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-18","passed","2026-03-18","Timesheet","timesheet.feature.spec.js","",""
"","50691","Turn update when changing technician","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","1","Technician report summary display correctly","chrome","2026-03-18","skipped","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","0","Remove Tax and make new payment","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15084","Manually adding increase a turn reorders the employee queue","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","16298","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-18","passed","2026-03-18","Timesheet","timesheet.feature.spec.js","",""
"","16223","Update redeem after paying with Loyalty points","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","53715","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Add and then delete a Position","chrome","2026-03-18","skipped","2026-03-18","Positions management","positions.feature.spec.js","",""
"","2397","View the Discounts management page","chrome","2026-03-18","passed","2026-03-18","Discounts management","discounts.feature.spec.js","",""
"","40503","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","36316","Reopen ticket to add service and make payment Credit","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20247","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","3425","Verify the Summary Payroll information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","3024","View the Positions management page","chrome","2026-03-18","passed","2026-03-18","Positions management","positions.feature.spec.js","",""
"","30316","View turn details correctly on the receipt","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","63226","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38437","Remove payment history and choose another one","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","14150","Void the item when creating a ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","17963","Update the user info when changing technician","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new Employee","chrome","2026-03-18","skipped","2026-03-18","Employee management","employees.feature.spec.js","",""
"","10300","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-18","skipped","2026-03-18","Menu Categories management","menu-categories.feature.spec.js","",""
