"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","View the Customers management page","chrome","2026-05-18","skipped","2026-05-18","Customers management","customers.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Closed ticket number sort by Descending","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-05-18","skipped","2026-05-18","Timesheet","timesheet.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-05-18","skipped","2026-05-18","Tax management","tax.feature.spec.js","",""
"","0","Reopen ticket to adjust tip for Credit Card","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","View the Positions management page","chrome","2026-05-18","skipped","2026-05-18","Positions management","positions.feature.spec.js","",""
"","0","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Create a new department","chrome","2026-05-18","skipped","2026-05-18","Departments management","departments.feature.spec.js","",""
"","0","Reopen ticket to change tech for service package","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Work slip update after adjusting tip","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add Tax and make new payment","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Remove Tax and make new payment","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Void item, remove payment and add a new payment","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-05-18","skipped","2026-05-18","Discounts management","discounts.feature.spec.js","",""
"","0","Add multiple discounts","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Discounts management page","chrome","2026-05-18","skipped","2026-05-18","Discounts management","discounts.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","1","Create a fast sale ticket","chrome","2026-05-18","skipped","2026-05-18","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","0","User can view the list of tax","chrome","2026-05-18","skipped","2026-05-18","Tax management","tax.feature.spec.js","",""
"","0","View the loyalty point on Receipt","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-05-18","skipped","2026-05-18","Menu Items management","menu-items.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip by Percent on ticket after paying by Credit card","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Turn update when voiding a ticket","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Menu Items management page","chrome","2026-05-18","skipped","2026-05-18","Menu Items management","menu-items.feature.spec.js","",""
"","1","Remove payment history and choose another one","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-05-18","skipped","2026-05-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","View the Close Out page","chrome","2026-05-18","skipped","2026-05-18","Close Out report","close-out.feature.spec.js","",""
"","0","Manually adding decrease a turn reorders the employee queue","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-05-18","skipped","2026-05-18","Employee management","employees.feature.spec.js","",""
"","0","Update the user info when changing technician","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Commission payroll details in the Owner View are calculated correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Delete then add the timesheet","chrome","2026-05-18","skipped","2026-05-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","0","Combine tickets","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","The Services/Products tab displays data correctly","chrome","2026-05-18","skipped","2026-05-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Update issuance after creating a waiting for an existing customer","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","Filter closed/voided ticket","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add the Discount ticket while paying","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add request for service in ticket","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Commission payroll details in the Employee View are calculated correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","Services are displayed in the correct order","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Editing a waiting to add service and create ticket","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","Reopen ticket to change technician and split tip","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Delete a waiting","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","Display correct category and service data","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Filter technician","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","View turn details correctly on the receipt","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Display categories and services correctly in check-in","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","2026-05-18","skipped","2026-05-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","View the Menu Categories management page","chrome","2026-05-18","skipped","2026-05-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Can close ticket $0.00","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket then close ticket","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-05-18","skipped","2026-05-18","Quick payroll","quick-payroll.feature.spec.js","",""
