"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42517","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-11","passed","2026-03-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","42068","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-11","failed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15392","Display correct category and service data","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","7667","Enable Zoom In / Zoom Out","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","35206","Combine tickets","chrome","2026-03-11","failed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","12144","Card fee is calculated correctly for cash discounts","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","3192","User can view the waiting log page","chrome","2026-03-11","passed","2026-03-11","Waiting log","waiting-log.feature.spec.js","",""
"","4037","Adjust Gift Card balance","chrome","2026-03-11","passed","2026-03-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","11700","Display categories and services correctly in check-in","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","6846","Verify the specific queue loads correctly employees","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","32543","Change tech and split tip","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6807","View the Menu Items management page","chrome","2026-03-11","passed","2026-03-11","Menu Items management","menu-items.feature.spec.js","",""
"","26232","Make multiple payments using Gift Card and Credit","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","39699","Sell a Gift Card rewrite amount","chrome","2026-03-11","failed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","13991","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","5516","User can view the list of void reasons","chrome","2026-03-11","passed","2026-03-11","Void reasons management","void-reasons.feature.spec.js","",""
"","13031","Manually adding increase a turn reorders the employee queue","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","38895","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4458","View the Online Gift Card Inventory page","chrome","2026-03-11","passed","2026-03-11","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","5130","View the Close Out page","chrome","2026-03-11","passed","2026-03-11","Close Out report","close-out.feature.spec.js","",""
"","14434","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-11","passed","2026-03-11","Timesheet","timesheet.feature.spec.js","",""
"","19789","Sell a Gift Card add-on amount","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","32703","Update issuance after creating a waiting for an existing customer","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","18277","Void a ticket with a service in Done status","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","7299","View the Menu Categories management page","chrome","2026-03-11","passed","2026-03-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","17108","Create a new customer on the fly","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","33705","Turn update when voiding a ticket","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","3780","User can view the SMS log page","chrome","2026-03-11","passed","2026-03-11","SMS Log","sms-log.feature.spec.js","",""
"","39766","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","11360","Add and then delete a Tax","chrome","2026-03-11","passed","2026-03-11","Tax management","tax.feature.spec.js","",""
"","43570","The Tickets tab displays data correctly","chrome","2026-03-11","passed","2026-03-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21656","Add the Discount ticket while paying","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","17112","Adjust turn - Move, Remove Move","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","32608","Add Tax and make new payment","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3451","View the Employees management page","chrome","2026-03-11","passed","2026-03-11","Employee management","employees.feature.spec.js","",""
"","12596","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-11","passed","2026-03-11","Timesheet","timesheet.feature.spec.js","",""
"","19707","Apply auto-discount item and change it to another","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","13892","Create a fast sale ticket","chrome","2026-03-11","passed","2026-03-11","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","31591","Editing a waiting to add service and create ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","26858","Make appointment for Next Available Service and fill duration","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","21138","Void a ticket with a service in Wait status","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","39045","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-11","failed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","3808","View the Positions management page","chrome","2026-03-11","passed","2026-03-11","Positions management","positions.feature.spec.js","",""
"","31233","Reopen ticket to change tech for service package","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7303","Use Employee Color for Appointment Header","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-11","skipped","2026-03-11","Departments management","departments.feature.spec.js","",""
"","22899","Add a customer to the ticket","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8729","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","42707","Cannot pay more than the Gift card Balance","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","15608","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","33102","Remove Tax and make new payment","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16351","Create a refund ticket and pay with Cash","chrome","2026-03-11","passed","2026-03-11","Refund","refund.feature.spec.js","",""
"","4583","View the Paid Online Gift Card page","chrome","2026-03-11","passed","2026-03-11","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","47859","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-11","passed","2026-03-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-11","skipped","2026-03-11","Employee management","employees.feature.spec.js","",""
"","14010","Change Technician for Service package","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","4972","User can view the activity log page","chrome","2026-03-11","passed","2026-03-11","Activity Log","activity-log.feature.spec.js","",""
"","39495","Technician report display correctly","chrome","2026-03-11","passed","2026-03-11","Close Out report","close-out.feature.spec.js","",""
"","16586","Search Loyalty Balance","chrome","2026-03-11","passed","2026-03-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","16990","Add the Open Discount percent for Discount ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","31111","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","22941","Remove payment history and choose another one","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
