"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20812","Select Tech to split tip by percent","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","18684","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","30136","CC slip with no tip","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2893","View the Departments management page","chrome","2026-03-17","passed","2026-03-17","Departments management","departments.feature.spec.js","",""
"","15397","Create a refund ticket and pay with Cash","chrome","2026-03-17","passed","2026-03-17","Refund","refund.feature.spec.js","",""
"","20001","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-17","skipped","2026-03-17","Menu Items management","menu-items.feature.spec.js","",""
"","15220","Sell a Gift Card rewrite amount","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6007","User can view the run log page","chrome","2026-03-17","passed","2026-03-17","Run Log","run-log.feature.spec.js","",""
"","19174","Create a fast sale ticket","chrome","2026-03-17","passed","2026-03-17","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","33908","View turn details correctly on the receipt","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","15928","Adjust turn - Move, Remove Move","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","29408","Remove payment history and choose another one","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-03-17","skipped","2026-03-17","Departments management","departments.feature.spec.js","",""
"","4300","View the Timesheet page","chrome","2026-03-17","passed","2026-03-17","Timesheet","manager-timesheet.feature.spec.js","",""
"","3124","View the Employees management page","chrome","2026-03-17","passed","2026-03-17","Employee management","employees.feature.spec.js","",""
"","31793","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","59678","Work slip update after adjusting tip","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20271","Update the user info when changing technician","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","11380","Manually adding increase a turn reorders the employee queue","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","46636","Cannot pay more than the Gift card Balance","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","25391","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","36872","Verify the specific queue loads correctly employees","chrome","2026-03-17","failed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","6785","User can view the list of tax","chrome","2026-03-17","passed","2026-03-17","Tax management","tax.feature.spec.js","",""
"","7158","View the Menu Items management page","chrome","2026-03-17","passed","2026-03-17","Menu Items management","menu-items.feature.spec.js","",""
"","10470","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","14092","Add and then delete a Position","chrome","2026-03-17","passed","2026-03-17","Positions management","positions.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-17","skipped","2026-03-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","24793","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","39686","The Tickets tab displays data correctly","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14334","Add the Discount ticket while paying","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","16604","Card fee is calculated correctly for cash discounts","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6307","User can view the list of void reasons","chrome","2026-03-17","passed","2026-03-17","Void reasons management","void-reasons.feature.spec.js","",""
"","32216","Create a ticket then pay by Cash","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","46519","Turn update when changing technician","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","46644","The Services/Products tab displays data correctly","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4075","Authentication: Admin role","setup","2026-03-17","passed","2026-03-17","","../../src/auth.setup.ts","",""
"","29037","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","44090","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","42593","Technician report display correctly","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","6198","View the Close Out page","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","11105","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","16694","Create a ticket and pay with Cash change","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","28387","View the loyalty point on Receipt","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8457","Adjust Loyalty balance","chrome","2026-03-17","passed","2026-03-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","40130","No cash discount is charged when selling GC","chrome","2026-03-17","failed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","31894","Reopen ticket to void ticket","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16719","Add the Open Discount percent for Discount ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6581","View the Appointment Color management page","chrome","2026-03-17","passed","2026-03-17","Appointment Color management","appointment-color.feature.spec.js","",""
"","13191","Void an empty ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5286","View the Online Gift Card Inventory page","chrome","2026-03-17","passed","2026-03-17","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","29657","Reopen ticket to change tech for service package","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15307","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","49964","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","15205","Create a ticket and pay with Debit type","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","22232","Make multiple payments using Gift Card and Credit","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6025","View the Customers management page","chrome","2026-03-17","passed","2026-03-17","Customers management","customers.feature.spec.js","",""
"","38384","Add Tax and make new payment","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27295","Update issuance after creating a waiting for an existing customer","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","34077","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8478","View Week display start on week correctly","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","33428","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15098","Void a ticket with a service in Wait status","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","4360","Adjust Gift Card balance","chrome","2026-03-17","passed","2026-03-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","51607","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","33183","Recreate a waiting after voiding ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","39038","Update loyalty when adding a customer to the ticket","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12906","Void a ticket with a service in Done status","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","7080","View the Appointment Types management page","chrome","2026-03-17","passed","2026-03-17","Appointment Types management","appointment-types.feature.spec.js","",""
"","11901","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","7092","View the Menu Categories management page","chrome","2026-03-17","passed","2026-03-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","17187","Create a ticket with multiple technicians","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","16742","Sell a Gift Card add-on amount","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","53835","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","18875","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-17","passed","2026-03-17","Timesheet","timesheet.feature.spec.js","",""
"","38812","Remove tax in ticket","chrome","2026-03-17","failed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","17007","Delete a waiting","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","9241","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","30184","Turn update when voiding a ticket","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-17","skipped","2026-03-17","Employee management","employees.feature.spec.js","",""
"","15673","Display correct category and service data","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","4984","User can view the waiting log page","chrome","2026-03-17","passed","2026-03-17","Waiting log","waiting-log.feature.spec.js","",""
"","32677","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28166","Change tech and split tip","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","31265","Reopen ticket to void item, remove and make new payment","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-17","skipped","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","4596","View the Discounts management page","chrome","2026-03-17","passed","2026-03-17","Discounts management","discounts.feature.spec.js","",""
"","34289","Remove Tax and make new payment","chrome","2026-03-17","failed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
