"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27261","Turn update or remove when creating or voiding a ticket","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","13564","Create a new customer on the fly","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","19991","Remove payment history and choose another one","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","9752","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","5782","User can view the list of void reasons","chrome","2026-02-09","passed","2026-02-09","Void reasons management","void-reasons.feature.spec.js","",""
"","13603","Create a new Discount","chrome","2026-02-09","passed","2026-02-09","Discounts management","discounts.feature.spec.js","",""
"","3163","User can view the run log page","chrome","2026-02-09","passed","2026-02-09","Run Log","run-log.feature.spec.js","",""
"","8625","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-09","skipped","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","20478","Make multiple payments using Gift Card and Credit","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","38449","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","14665","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","30746","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17140","Sell a Gift Card rewrite amount","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","16591","Sell a Gift Card add-on amount","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","27656","Update GC balance after voiding a sell Gift Card","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14917","Add and then delete a Menu Category","chrome","2026-02-09","passed","2026-02-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","14945","Create a ticket and pay with Cash change","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13038","Void an empty ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","7644","Display the correct page title and nav tabs","chrome","2026-02-09","passed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5962","Display categories and services correctly in check-in","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","2789","View the Discounts management page","chrome","2026-02-09","passed","2026-02-09","Discounts management","discounts.feature.spec.js","",""
"","8805","The Services/Products tab displays data correctly","chrome","2026-02-09","failed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5816","Use Employee Color for Appointment Header","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","4963","View the Close Out page","chrome","2026-02-09","passed","2026-02-09","Close Out report","close-out.feature.spec.js","",""
"","6766","View the Menu Items management page","chrome","2026-02-09","passed","2026-02-09","Menu Items management","menu-items.feature.spec.js","",""
"","13803","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","7553","Search Loyalty and adjust balance","chrome","2026-02-09","passed","2026-02-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","28255","Recreate a waiting after voiding ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","12983","Create a ticket and pay with Debit type","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","1932","User can view the appointment log page","chrome","2026-02-09","passed","2026-02-09","Appointment Log","appointment-log.feature.spec.js","",""
"","21814","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28807","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5851","Verify the specific queue loads correctly employees","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","23963","Void item, remove payment and add a new payment","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","40153","The Tickets tab displays data correctly","chrome","2026-02-09","passed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3654","Verify the Summary Payroll information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","34680","Add Tax and make new payment","chrome","2026-02-09","failed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27126","Reopen ticket to change technician and split tip","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9824","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-09","passed","2026-02-09","Timesheet","timesheet.feature.spec.js","",""
"","16202","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90129","Create a new Employee","chrome","2026-02-09","broken","2026-02-09","Employee management","employees.feature.spec.js","",""
"","6198","User can view the list of tax","chrome","2026-02-09","passed","2026-02-09","Tax management","tax.feature.spec.js","",""
"","20585","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","25175","Reopen ticket to add service and make payment Credit","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15118","Create a fast sale ticket","chrome","2026-02-09","passed","2026-02-09","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","3198","User can view the activity log page","chrome","2026-02-09","passed","2026-02-09","Activity Log","activity-log.feature.spec.js","",""
"","23937","Change tech and split tip","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","22730","Update the user info when changing technician for ticket check-in","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","41221","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","21144","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","27060","Reopen ticket to void item, remove and make new payment","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6512","View Week display start on week correctly","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","22458","View the loyalty point on Receipt","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12703","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","11889","Void a ticket with a service in Wait status","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","3190","View the Employees management page","chrome","2026-02-09","passed","2026-02-09","Employee management","employees.feature.spec.js","",""
"","12216","Void a ticket with a service in Done status","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","38366","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2751","User can view the SMS log page","chrome","2026-02-09","passed","2026-02-09","SMS Log","sms-log.feature.spec.js","",""
"","5034","View the Appointment Types management page","chrome","2026-02-09","passed","2026-02-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","2444","View the Paid Online Gift Card page","chrome","2026-02-09","passed","2026-02-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","26340","Reopen ticket to change tech for service package","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10996","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-09","passed","2026-02-09","Timesheet","timesheet.feature.spec.js","",""
