"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28103","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","24571","Reopen ticket to change technician and split tip","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5592","User can view the list of tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","2616","Verify the Summary Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","8109","Search Loyalty Balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","2671","View the Paid Online Gift Card page","chrome","2026-02-19","passed","2026-02-19","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","32685","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51459","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","6859","Adjust Loyalty balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","37002","Add and then delete a Menu Category","chrome","2026-02-19","failed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","12074","Update the user info when changing technician","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","2812","User can view the SMS log page","chrome","2026-02-19","passed","2026-02-19","SMS Log","sms-log.feature.spec.js","",""
"","10297","Void an empty ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-19","skipped","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25053","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17147","Make multiple payments using Gift Card and Credit","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","26944","Editing a waiting to add service and create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","13548","Remove tax in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","11883","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","31453","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5270","View the Appointment Types management page","chrome","2026-02-19","passed","2026-02-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","7721","Display the correct page title and nav tabs","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","35189","Turn update when changing technician","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","29013","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","4119","Authentication: Admin role","setup","2026-02-19","passed","2026-02-19","","../../src/auth.setup.ts","",""
"","5384","Search Gift Card","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","5465","View the Menu Categories management page","chrome","2026-02-19","passed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","11663","Void the item when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","20063","Add the Discount ticket while paying","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","31514","Void item, remove payment and add a new payment","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","40353","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","27156","Update issuance after creating a waiting for an existing customer","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","2964","View the Discounts management page","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","10737","Create a ticket and pay with Debit type","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","39871","Remove payment history and choose another one","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","9717","Verify the specific queue loads correctly employees","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","39270","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","34687","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","2364","View the Timesheet page","chrome","2026-02-19","passed","2026-02-19","Timesheet","manager-timesheet.feature.spec.js","",""
"","11065","Add the Open Discount percent for Discount ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","24646","Reopen ticket to change tech for service package","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34376","Reopen ticket to void item, remove and make new payment","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24850","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8342","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","16849","Add a customer to the ticket","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11779","Sell a Gift Card add-on amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","5150","View the Menu Items management page","chrome","2026-02-19","passed","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","11459","Add and then delete a Tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-19","skipped","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","27242","Turn update or remove when creating or voiding a ticket","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","30936","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38190","The Tickets tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5908","Enable Zoom In / Zoom Out","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","12716","Create a fast sale ticket","chrome","2026-02-19","passed","2026-02-19","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","5905","Use Employee Color for Appointment Header","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","24618","Reopen ticket then close ticket","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6090","View Week display start on week correctly","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","20574","View the loyalty point on Receipt","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12492","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","11913","Card fee is calculated correctly for cash discounts","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","6348","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","24154","Remove Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28444","Add Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4699","View the Cash In and Cash Out page","chrome","2026-02-19","passed","2026-02-19","Cash In/Out","cash-in-out.feature.spec.js","",""
"","24510","Reopen ticket to add service and make payment Credit","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35610","The Services/Products tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10562","Change price and add request for service in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13293","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","5346","Sort Employee by Order","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","2697","View the Employees management page","chrome","2026-02-19","passed","2026-02-19","Employee management","employees.feature.spec.js","",""
"","38750","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","28710","Change tech and split tip","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13394","Create a new Discount","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","34334","Combine tickets","chrome","2026-02-19","failed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","3569","Adjust Gift Card balance","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","28080","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11222","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","22239","Update the user info when changing technician for ticket check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","3363","User can view the run log page","chrome","2026-02-19","passed","2026-02-19","Run Log","run-log.feature.spec.js","",""
"","2781","View the Positions management page","chrome","2026-02-19","passed","2026-02-19","Positions management","positions.feature.spec.js","",""
"","41371","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","10944","Void a ticket with a service in Wait status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","25222","Update GC balance after voiding a sell Gift Card","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","21542","Select Tech to split tip by percent","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","1796","User can view the appointment log page","chrome","2026-02-19","passed","2026-02-19","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","2373","View the Online Gift Card Inventory page","chrome","2026-02-19","passed","2026-02-19","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4824","View the Close Out page","chrome","2026-02-19","passed","2026-02-19","Close Out report","close-out.feature.spec.js","",""
"","3041","View the Departments management page","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","11448","Add the Open Discount amount for Discount item","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","10506","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","20934","View service details","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","42756","Cannot pay more than the Gift card Balance","chrome","2026-02-19","failed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","33664","Add and then delete a Position","chrome","2026-02-19","failed","2026-02-19","Positions management","positions.feature.spec.js","",""
