"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5516","Use Employee Color for Appointment Header","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","2968","User can view the appointment log page","chrome","2026-02-25","passed","2026-02-25","Appointment Log","appointment-log.feature.spec.js","",""
"","11246","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","9941","View Week display start on week correctly","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","4061","Search Gift Card","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","33643","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","2508","User can view the run log page","chrome","2026-02-25","passed","2026-02-25","Run Log","run-log.feature.spec.js","",""
"","22577","Apply auto-discount item and change it to another","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12486","Display correct category and service data","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12482","Create a new Discount","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","6232","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","4957","View the Menu Items management page","chrome","2026-02-25","passed","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","5368","User can view the list of tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","29411","Editing a waiting to add service and create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","14786","Void a ticket with a service in Wait status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-25","skipped","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11947","Create a refund ticket and pay with Cash","chrome","2026-02-25","passed","2026-02-25","Refund","refund.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","32058","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17976","Void the item when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","66228","Void an empty ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","52734","The Tickets tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","20246","Add a customer to the ticket","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3486","Adjust Gift Card balance","chrome","2026-02-25","passed","2026-02-25","Gift Card Balance","gift-card.feature.spec.js","",""
"","14873","Remove tax in ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","5650","View the Appointment Types management page","chrome","2026-02-25","passed","2026-02-25","Appointment Types management","appointment-types.feature.spec.js","",""
"","25814","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25052","Update GC balance after voiding a sell Gift Card","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6576","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","20535","View the loyalty point on Receipt","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38179","Turn update when changing technician","chrome","2026-02-25","failed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","31069","Reopen ticket to void item, remove and make new payment","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11246","Add the Discount ticket while paying","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","27069","Void item, remove payment and add a new payment","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19087","Make multiple payments using Gift Card and Credit","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","25383","Reopen ticket then close ticket","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39690","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","28504","Reopen ticket to void ticket","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9470","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","12313","Create a fast sale ticket","chrome","2026-02-25","passed","2026-02-25","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","2118","View the Employees management page","chrome","2026-02-25","passed","2026-02-25","Employee management","employees.feature.spec.js","",""
"","19579","View service details","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32416","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16246","Update redeem after paying with Loyalty points","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","3112","User can view the activity log page","chrome","2026-02-25","passed","2026-02-25","Activity Log","activity-log.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","6143","Display categories and services correctly in check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","11256","No cash discount is charged when selling GC","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","3291","Verify the Summary Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","2298","View the Departments management page","chrome","2026-02-25","passed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","5849","View the Appointment Color management page","chrome","2026-02-25","passed","2026-02-25","Appointment Color management","appointment-color.feature.spec.js","",""
"","7351","Display the correct page title and nav tabs","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2099","View the Positions management page","chrome","2026-02-25","passed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-25","skipped","2026-02-25","Menu Items management","menu-items.feature.spec.js","",""
"","3513","User can view the waiting log page","chrome","2026-02-25","passed","2026-02-25","Waiting log","waiting-log.feature.spec.js","",""
"","40946","Cannot pay more than the Gift card Balance","chrome","2026-02-25","failed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","6520","User can view the list of void reasons","chrome","2026-02-25","passed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","47350","The Services/Products tab displays data correctly","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","36662","Add and then delete a Menu Category","chrome","2026-02-25","failed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","12458","Create a new customer on the fly","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12205","Card fee is calculated correctly for cash discounts","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","8305","Search Loyalty Balance","chrome","2026-02-25","passed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","22447","Add Tax and make new payment","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14015","Add the Open Discount amount for Discount item","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","21283","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","10941","Manually adding increase a turn reorders the employee queue","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","34770","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22655","Change tech and split tip","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","45283","Reopen ticket to change tech for service package","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8842","Add and then delete a Void Reason","chrome","2026-02-25","passed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","15421","Change Technician for Service package","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","32963","Technician report display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","34572","Add and then delete a Position","chrome","2026-02-25","failed","2026-02-25","Positions management","positions.feature.spec.js","",""
"","8832","View the Cash In and Cash Out page","chrome","2026-02-25","passed","2026-02-25","Cash In/Out","cash-in-out.feature.spec.js","",""
"","33610","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","11726","Create a ticket and pay with Debit type","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","1831","View the Online Gift Card Inventory page","chrome","2026-02-25","passed","2026-02-25","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","39668","Reopen ticket to change technician and split tip","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22979","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","32169","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2709","View the Discounts management page","chrome","2026-02-25","passed","2026-02-25","Discounts management","discounts.feature.spec.js","",""
"","21840","Sell a Gift Card add-on amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","38486","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","1635","View the Paid Online Gift Card page","chrome","2026-02-25","passed","2026-02-25","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","10424","Authentication: Admin role","setup","2026-02-25","passed","2026-02-25","","../../src/auth.setup.ts","",""
"","28614","Recreate a waiting after voiding ticket","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","26699","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","24199","Create a new Employee","chrome","2026-02-25","passed","2026-02-25","Employee management","employees.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","6964","Adjust Loyalty balance","chrome","2026-02-25","passed","2026-02-25","Loyalty Balance","loyalty.feature.spec.js","",""
"","34391","Combine tickets","chrome","2026-02-25","failed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12217","Create a ticket and pay with Cash change","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","18161","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","31454","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","5941","Enable Zoom In / Zoom Out","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","14485","Add the Open Discount percent for Discount ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","12252","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","6096","Verify the specific queue loads correctly employees","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","12798","Create a ticket with multiple technicians","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","5282","View the Customers management page","chrome","2026-02-25","passed","2026-02-25","Customers management","customers.feature.spec.js","",""
"","12493","Select Tech to split tip by percent","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","21296","Remove Tax and make new payment","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24559","Update issuance after creating a waiting for an existing customer","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","6035","Sort Employee by Order","chrome","2026-02-25","passed","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","5436","View the Menu Categories management page","chrome","2026-02-25","passed","2026-02-25","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","28610","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15142","Delete a waiting","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","2238","View the Timesheet page","chrome","2026-02-25","passed","2026-02-25","Timesheet","manager-timesheet.feature.spec.js","",""
"","41686","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
