"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5106","View the Appointment Types management page","chrome","2026-03-23","passed","2026-03-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","16415","Void a ticket with a service in Wait status","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","23806","Remove payment history and choose another one","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","2692","User can view the run log page","chrome","2026-03-23","passed","2026-03-23","Run Log","run-log.feature.spec.js","",""
"","5536","User can view the SMS log page","chrome","2026-03-23","passed","2026-03-23","SMS Log","sms-log.feature.spec.js","",""
"","31984","Reopen ticket to change tech for service package","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34062","Work slip receipt details","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4505","User can view the activity log page","chrome","2026-03-23","passed","2026-03-23","Activity Log","activity-log.feature.spec.js","",""
"","15151","Void an empty ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","5777","Authentication: Admin role","setup","2026-03-23","passed","2026-03-23","","../../src/auth.setup.ts","",""
"","15210","Update the user info when changing technician","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","34343","Create a ticket then pay by Cash","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","53634","The Services/Products tab displays data correctly","chrome","2026-03-23","passed","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9981","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","0","Technician report display correctly","chrome","2026-03-23","skipped","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","0","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new Employee","chrome","2026-03-23","skipped","2026-03-23","Employee management","employees.feature.spec.js","",""
"","32183","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","View the loyalty point on Receipt","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3085","View the Menu Categories management page","chrome","2026-03-23","passed","2026-03-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","29798","Reopen ticket to void ticket","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2554","User can view the list of void reasons","chrome","2026-03-23","passed","2026-03-23","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-23","skipped","2026-03-23","Discounts management","discounts.feature.spec.js","",""
"","5091","User can view the appointment log page","chrome","2026-03-23","passed","2026-03-23","Appointment Log","appointment-log.feature.spec.js","",""
"","35611","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","17976","Change Technician for Service package","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","20097","Create a ticket with multiple technicians","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","The Tickets tab displays data correctly","chrome","2026-03-23","skipped","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
