"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18396","Void a ticket with a service in Done status","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","15290","Search Loyalty Balance","chrome","2026-03-09","passed","2026-03-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","20333","Change price and add request for service in ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","38711","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","18791","Adjust turn - Move, Remove Move","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","34520","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11313","Manually adding increase a turn reorders the employee queue","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","20490","Create a ticket with multiple technicians","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-09","skipped","2026-03-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","28819","Reopen ticket to void item, remove and make new payment","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9930","Verify the specific queue loads correctly employees","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","31705","Make appointment for Next Available Service and fill duration","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","34695","Reopen ticket to add service and make payment Credit","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22731","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","6184","View the Cash In and Cash Out page","chrome","2026-03-09","passed","2026-03-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","12306","View Week display start on week correctly","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","3920","View the Online Gift Card Inventory page","chrome","2026-03-09","passed","2026-03-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","16340","Create a ticket and pay with Debit type","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","15160","Create a ticket and pay with Cash change","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","3966","User can view the activity log page","chrome","2026-03-09","passed","2026-03-09","Activity Log","activity-log.feature.spec.js","",""
"","28081","Reopen ticket to change tech for service package","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25085","Update the user info when changing technician for ticket check-in","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","29995","Apply auto-discount item and change it to another","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","3906","Authentication: Admin role","setup","2026-03-09","passed","2026-03-09","","../../src/auth.setup.ts","",""
"","4799","Verify the Summary Payroll information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","25896","Make multiple payments using Gift Card and Credit","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","20759","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","24233","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","33678","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11267","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","6872","Sort Employee by Order","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","4744","View the Paid Online Gift Card page","chrome","2026-03-09","passed","2026-03-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","31894","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","10068","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","3430","User can view the waiting log page","chrome","2026-03-09","passed","2026-03-09","Waiting log","waiting-log.feature.spec.js","",""
"","9281","Add and then delete a Void Reason","chrome","2026-03-09","passed","2026-03-09","Void reasons management","void-reasons.feature.spec.js","",""
"","9","Update appointment status Complete","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","42243","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","19116","Change Technician for Service package","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","41499","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","1","Create a new Employee","chrome","2026-03-09","skipped","2026-03-09","Employee management","employees.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","43831","Technician report display correctly","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","27424","Add the Open Discount percent for Discount ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","25913","View the loyalty point on Receipt","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28345","Reopen ticket to change technician and split tip","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30729","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15715","Create a new customer on the fly","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","12097","Create a refund ticket and pay with Cash","chrome","2026-03-09","passed","2026-03-09","Refund","refund.feature.spec.js","",""
"","7351","Display categories and services correctly in check-in","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","30853","Turn update when voiding a ticket","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","22919","Void the item when creating a ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","15541","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","2593","User can view the appointment log page","chrome","2026-03-09","passed","2026-03-09","Appointment Log","appointment-log.feature.spec.js","",""
"","16667","View the Appointment Color management page","chrome","2026-03-09","passed","2026-03-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","11012","Enable Zoom In / Zoom Out","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","32765","Technician report summary display correctly","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","27509","Select Tech to split tip by percent","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","4089","View the Discounts management page","chrome","2026-03-09","passed","2026-03-09","Discounts management","discounts.feature.spec.js","",""
"","3446","View the Departments management page","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","14741","User can view the list of tax","chrome","2026-03-09","passed","2026-03-09","Tax management","tax.feature.spec.js","",""
