"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create and edit an appointment then create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","36406","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","6709","View Week display start on week correctly","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","26800","Remove Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","24236","Make appointment for Next Available Service and fill duration","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","21255","Make multiple payments using Gift Card and Credit","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","12619","Add the Discount ticket while paying","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","90123","Create a new Employee","chrome","2026-02-10","broken","2026-02-10","Employee management","employees.feature.spec.js","",""
"","21286","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","7153","Search Loyalty and adjust balance","chrome","2026-02-10","passed","2026-02-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-02-10","skipped","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","2142","User can view the appointment log page","chrome","2026-02-10","passed","2026-02-10","Appointment Log","appointment-log.feature.spec.js","",""
"","15155","Change Technician for Service package","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","29065","Reopen ticket to void ticket","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9040","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","14559","Change price and add request for service in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","33501","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6221","User can view the list of tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","11848","Add and then delete a Void Reason","chrome","2026-02-10","passed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","41165","View the loyalty point on Receipt","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11890","Void the item when creating a ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","36163","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25037","Reopen ticket then close ticket","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4075","User can view the run log page","chrome","2026-02-10","passed","2026-02-10","Run Log","run-log.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","23178","Void item, remove payment and add a new payment","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37446","Reopen ticket to change tech for service package","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13565","Create a refund ticket and pay with Cash","chrome","2026-02-10","passed","2026-02-10","Refund","refund.feature.spec.js","",""
"","25806","Update GC balance after voiding a sell Gift Card","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3057","View the Departments management page","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","5107","View the Cash In and Cash Out page","chrome","2026-02-10","passed","2026-02-10","Cash In/Out","cash-in-out.feature.spec.js","",""
"","16748","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","37846","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","32261","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37846","The Services/Products tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","37022","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","13823","Update the user info when changing technician","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","21550","Update the user info when changing technician for ticket check-in","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","14534","Add the Open Discount amount for Discount item","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","5708","View the Appointment Color management page","chrome","2026-02-10","passed","2026-02-10","Appointment Color management","appointment-color.feature.spec.js","",""
"","39664","Reopen ticket to change technician and split tip","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28270","Reopen ticket to add service and make payment Credit","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17852","Combine tickets","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","12613","Remove tax in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","3087","View the Discounts management page","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","12108","Void a ticket with a service in Wait status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13772","Create a ticket and pay with Debit type","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13483","Add and then delete a Menu Category","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","13352","Create a fast sale ticket","chrome","2026-02-10","passed","2026-02-10","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","4256","Authentication: Admin role","setup","2026-02-10","passed","2026-02-10","","../../src/auth.setup.ts","",""
"","9628","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","passed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","27892","Recreate a waiting after voiding ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","21221","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","15612","Create a ticket then pay by Cash","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","12737","Create a new Discount","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","31000","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25131","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","23451","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","5657","View the Menu Items management page","chrome","2026-02-10","passed","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","22257","Add Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16187","Create a ticket with multiple technicians","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","32074","Reopen ticket to void item, remove and make new payment","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
