"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26936","View the loyalty point on Receipt","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32741","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30651","Void item, remove payment and add a new payment","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9886","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","13866","Sell a Gift Card add-on amount","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","12655","Create a refund ticket and pay with Cash","chrome","2026-02-26","passed","2026-02-26","Refund","refund.feature.spec.js","",""
"","22165","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","31311","Recreate a waiting after voiding ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","23778","Update the user info when changing technician for ticket check-in","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","15406","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","5732","View the Appointment Types management page","chrome","2026-02-26","passed","2026-02-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","12339","Void the item when creating a ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","32247","Editing a waiting to add service and create ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","4588","Authentication: Admin role","setup","2026-02-26","passed","2026-02-26","","../../src/auth.setup.ts","",""
"","15753","Select Tech to split tip by percent","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","2522","User can view the run log page","chrome","2026-02-26","passed","2026-02-26","Run Log","run-log.feature.spec.js","",""
"","5372","User can view the list of void reasons","chrome","2026-02-26","passed","2026-02-26","Void reasons management","void-reasons.feature.spec.js","",""
"","14435","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12560","Remove tax in ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","34307","Turn update or remove when creating or voiding a ticket","chrome","2026-02-26","failed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","39617","Add a customer to the ticket","chrome","2026-02-26","failed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36272","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-26","passed","2026-02-26","Quick payroll","quick-payroll.feature.spec.js","",""
"","11709","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","4720","View the Cash In and Cash Out page","chrome","2026-02-26","passed","2026-02-26","Cash In/Out","cash-in-out.feature.spec.js","",""
"","26304","Reopen ticket to void ticket","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6639","Enable Zoom In / Zoom Out","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","23018","Make multiple payments using Gift Card and Credit","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","35383","Turn update when changing technician","chrome","2026-02-26","failed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","41575","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-26","passed","2026-02-26","Quick payroll","quick-payroll.feature.spec.js","",""
"","29465","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24747","Create a ticket then pay by Cash","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","42613","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","23217","Change tech and split tip","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12879","Add the Open Discount percent for Discount ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","2534","View the Departments management page","chrome","2026-02-26","passed","2026-02-26","Departments management","departments.feature.spec.js","",""
"","9314","Display categories and services correctly in check-in","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","3184","User can view the waiting log page","chrome","2026-02-26","passed","2026-02-26","Waiting log","waiting-log.feature.spec.js","",""
"","23855","Remove payment history and choose another one","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","12574","Create a fast sale ticket","chrome","2026-02-26","passed","2026-02-26","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","42599","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","36695","The Tickets tab displays data correctly","chrome","2026-02-26","passed","2026-02-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26001","Make appointment for Next Available Service and fill duration","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","8911","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-26","passed","2026-02-26","Quick payroll","quick-payroll.feature.spec.js","",""
"","6085","Sort Employee by Order","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","12471","Void a ticket with a service in Wait status","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","22833","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","2302","View the Positions management page","chrome","2026-02-26","passed","2026-02-26","Positions management","positions.feature.spec.js","",""
"","12908","Card fee is calculated correctly for cash discounts","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","13588","Sell a Gift Card rewrite amount","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","38048","The Services/Products tab displays data correctly","chrome","2026-02-26","passed","2026-02-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2958","View the Paid Online Gift Card page","chrome","2026-02-26","passed","2026-02-26","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","36971","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","33252","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3276","Verify the Summary Payroll information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","7435","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-26","skipped","2026-02-26","Menu Items management","menu-items.feature.spec.js","",""
"","28802","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21299","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","6947","User can view the list of tax","chrome","2026-02-26","passed","2026-02-26","Tax management","tax.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","45773","Cannot pay more than the Gift card Balance","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","13898","Change price and add request for service in ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","12804","Add and then delete a Menu Category","chrome","2026-02-26","passed","2026-02-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","34851","Add and then delete a Tax","chrome","2026-02-26","failed","2026-02-26","Tax management","tax.feature.spec.js","",""
"","3226","User can view the activity log page","chrome","2026-02-26","passed","2026-02-26","Activity Log","activity-log.feature.spec.js","",""
"","10576","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-26","passed","2026-02-26","Timesheet","timesheet.feature.spec.js","",""
"","33217","Combine tickets","chrome","2026-02-26","failed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","13922","Create a new customer on the fly","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","5730","View the Close Out page","chrome","2026-02-26","passed","2026-02-26","Close Out report","close-out.feature.spec.js","",""
"","5710","View the Menu Categories management page","chrome","2026-02-26","passed","2026-02-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","1814","View the Timesheet page","chrome","2026-02-26","passed","2026-02-26","Timesheet","manager-timesheet.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","12544","Create a ticket and pay with Debit type","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","25898","Update GC balance after voiding a sell Gift Card","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11577","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","6667","View Week display start on week correctly","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","2599","User can view the SMS log page","chrome","2026-02-26","passed","2026-02-26","SMS Log","sms-log.feature.spec.js","",""
"","16262","Delete a waiting","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","10625","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-26","passed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","31957","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7194","Display the correct page title and nav tabs","chrome","2026-02-26","passed","2026-02-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8409","Search Loyalty Balance","chrome","2026-02-26","passed","2026-02-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","7143","Adjust Loyalty balance","chrome","2026-02-26","passed","2026-02-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","13071","Add the Open Discount amount for Discount item","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","27171","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29512","Update issuance after creating a waiting for an existing customer","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","29194","Reopen ticket to void item, remove and make new payment","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37333","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","27800","Reopen ticket to add service and make payment Credit","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17006","Change Technician for Service package","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","3058","View the Employees management page","chrome","2026-02-26","passed","2026-02-26","Employee management","employees.feature.spec.js","",""
"","12294","Add and then delete a Position","chrome","2026-02-26","passed","2026-02-26","Positions management","positions.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-26","skipped","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36874","Manually adding increase a turn reorders the employee queue","chrome","2026-02-26","failed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","2766","User can view the appointment log page","chrome","2026-02-26","passed","2026-02-26","Appointment Log","appointment-log.feature.spec.js","",""
"","46828","Technician report summary display correctly","chrome","2026-02-26","failed","2026-02-26","Close Out report","close-out.feature.spec.js","",""
"","3652","Adjust Gift Card balance","chrome","2026-02-26","passed","2026-02-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","12999","Display correct category and service data","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","13073","Update the user info when changing technician","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","17736","Update redeem after paying with Loyalty points","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","12403","No cash discount is charged when selling GC","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
