"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6677","Sort Employee by Order","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","22537","Void item, remove payment and add a new payment","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15963","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","22800","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","25095","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","15567","Add the Open Discount amount for Discount item","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","37248","Remove Tax and make new payment","chrome","2026-02-12","failed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25307","Update GC balance after voiding a sell Gift Card","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36021","Manually adding increase a turn reorders the employee queue","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","35234","Turn update when changing technician","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","15492","Display correct category and service data","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","26587","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12934","Void an empty ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","10466","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","24794","Make appointment for Next Available Service and fill duration","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","6745","Display categories and services correctly in check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","6211","Authentication: Admin role","setup","2026-02-12","passed","2026-02-12","","../../src/auth.setup.ts","",""
"","90175","Add a customer to the ticket","chrome","2026-02-12","broken","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13692","Create a fast sale ticket","chrome","2026-02-12","passed","2026-02-12","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","15378","Update the user info when changing technician","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","15101","Create a new customer on the fly","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","31599","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7769","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","16307","Update redeem after paying with Loyalty points","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","43747","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","13924","Card fee is calculated correctly for cash discounts","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","12610","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","21977","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13503","Create a refund ticket and pay with Cash","chrome","2026-02-12","passed","2026-02-12","Refund","refund.feature.spec.js","",""
"","11981","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","23026","Remove payment history and choose another one","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","35113","Recreate a waiting after voiding ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","17084","Sell a Gift Card rewrite amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4329","View the Departments management page","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
"","14899","Create a ticket and pay with Cash change","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","39068","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","16554","Delete a waiting","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","15979","Void a ticket with a service in Wait status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","3686","Adjust Gift Card balance","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","21224","View service details","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6115","View the Close Out page","chrome","2026-02-12","passed","2026-02-12","Close Out report","close-out.feature.spec.js","",""
"","25313","Update issuance after creating a waiting for an existing customer","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","20712","Make multiple payments using Gift Card and Credit","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","7289","Enable Zoom In / Zoom Out","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","8139","View the Appointment Color management page","chrome","2026-02-12","passed","2026-02-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","16607","Apply auto-discount item and change it to another","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","22456","Add and then delete a Menu Category","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","13798","Create a new Discount","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","6765","View the Appointment Types management page","chrome","2026-02-12","passed","2026-02-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","36217","Remove tax in ticket","chrome","2026-02-12","failed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","8229","Search Loyalty Balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","28882","Reopen ticket to void item, remove and make new payment","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4213","View the Paid Online Gift Card page","chrome","2026-02-12","passed","2026-02-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","23222","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","6567","View the Menu Items management page","chrome","2026-02-12","passed","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","37165","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15662","Add the Open Discount percent for Discount ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","15568","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6840","User can view the list of tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","41543","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","28030","Reopen ticket then close ticket","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36808","The Services/Products tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","35113","Add Tax and make new payment","chrome","2026-02-12","failed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","31416","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13482","Add and then delete a Position","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","5960","User can view the run log page","chrome","2026-02-12","passed","2026-02-12","Run Log","run-log.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-02-12","skipped","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","35052","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","41366","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","15044","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","7214","Adjust Loyalty balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","38954","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","38310","The Tickets tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3681","Verify the Summary Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","9109","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-12","skipped","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","8253","Display the correct page title and nav tabs","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5132","View the Positions management page","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","4563","View the Discounts management page","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","5400","Search Gift Card","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","8333","View the Cash In and Cash Out page","chrome","2026-02-12","passed","2026-02-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","15368","Select Tech to split tip by percent","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","13020","Create a ticket then pay by Cash","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","90145","Create a new Employee","chrome","2026-02-12","broken","2026-02-12","Employee management","employees.feature.spec.js","",""
"","7665","View Week display start on week correctly","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","29409","Editing a waiting to add service and create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","35719","Combine tickets","chrome","2026-02-12","failed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","10404","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","15161","Void the item when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","21608","Change tech and split tip","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16055","Create a ticket and pay with Debit type","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","11941","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","39279","Cannot pay more than the Gift card Balance","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","16071","Sell a Gift Card add-on amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","34314","Reopen ticket to change tech for service package","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8082","View the Customers management page","chrome","2026-02-12","passed","2026-02-12","Customers management","customers.feature.spec.js","",""
"","35379","Turn update or remove when creating or voiding a ticket","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","35744","Reopen ticket to change technician and split tip","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","3726","User can view the appointment log page","chrome","2026-02-12","passed","2026-02-12","Appointment Log","appointment-log.feature.spec.js","",""
