"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4621","User can view the waiting log page","chrome","2026-04-04","passed","2026-04-04","Waiting log","waiting-log.feature.spec.js","",""
"","3590","View the Online Gift Card Inventory page","chrome","2026-04-04","passed","2026-04-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","33153","Create a refund ticket and pay with Cash","chrome","2026-04-04","failed","2026-04-04","Refund","refund.feature.spec.js","",""
"","59462","Reopen ticket to void ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-04","skipped","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","7829","Search Gift Card","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","3176","User can view the list of tax","chrome","2026-04-04","passed","2026-04-04","Tax management","tax.feature.spec.js","",""
"","4893","View the Positions management page","chrome","2026-04-04","passed","2026-04-04","Positions management","positions.feature.spec.js","",""
"","8932","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","4214","View the Paid Online Gift Card page","chrome","2026-04-04","passed","2026-04-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","17088","Change price and add request for service in ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","26449","View the loyalty point on Receipt","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4671","View the Appointment Types management page","chrome","2026-04-04","passed","2026-04-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","45350","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24273","Select Tech to split tip by percent","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","9023","Search Loyalty Balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","34047","Remove loyalty balance when voiding ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-04-04","skipped","2026-04-04","Departments management","departments.feature.spec.js","",""
"","3475","View the Employees management page","chrome","2026-04-04","passed","2026-04-04","Employee management","employees.feature.spec.js","",""
"","7632","Display categories and services correctly in check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","11257","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","11695","Show payroll formula","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","26040","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16917","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","63296","Reopen ticket to add service and make payment Credit","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28111","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","31665","View turn details correctly on the receipt","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","25927","View service details","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8886","Sort Employee by Order","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","48693","The Services/Products tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4191","View the Departments management page","chrome","2026-04-04","passed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-04","skipped","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18015","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","2890","View the Cash In and Cash Out page","chrome","2026-04-04","passed","2026-04-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","24497","Combine tickets","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","37448","Turn update when voiding a ticket","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","4344","User can view the appointment log page","chrome","2026-04-04","passed","2026-04-04","Appointment Log","appointment-log.feature.spec.js","",""
"","12933","Add the Discount ticket while paying","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","35509","Turn update when changing technician","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","20336","Create a new customer on the fly","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-04","skipped","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","24582","Void an empty ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","39264","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","10738","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","25004","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","4325","View the Customers management page","chrome","2026-04-04","passed","2026-04-04","Customers management","customers.feature.spec.js","",""
"","20276","Delete a waiting","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","43182","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","30393","Work slip receipt details","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18470","Update redeem after paying with Loyalty points","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","3526","Adjust Gift Card balance","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","4007","View the Close Out page","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","36405","Update GC balance after voiding a sell Gift Card","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","44096","Sell a Gift Card rewrite amount","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","15317","Add the Open Discount amount for Discount item","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4155","View the Menu Items management page","chrome","2026-04-04","passed","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","27208","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","33283","Reopen ticket to change tech for service package","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9254","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","37685","Reopen ticket then close ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38142","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28461","Reopen ticket to change technician and split tip","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3740","User can view the SMS log page","chrome","2026-04-04","passed","2026-04-04","SMS Log","sms-log.feature.spec.js","",""
"","17895","Create a ticket with multiple technicians","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","2777","User can view the list of void reasons","chrome","2026-04-04","passed","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","46585","The Tickets tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","36767","Work slip update after adjusting tip","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-04-04","skipped","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","40432","Technician report display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","27400","Update the user info when changing technician","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","35071","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","37167","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27914","Remove payment history and choose another one","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","6515","Use Employee Color for Appointment Header","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","16377","Sell a Gift Card add-on amount","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","58938","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","6981","Enable Zoom In / Zoom Out","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","8018","View Week display start on week correctly","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","50834","Cannot pay more than the Gift card Balance","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","3514","View the Menu Categories management page","chrome","2026-04-04","passed","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","20734","Void the item when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4468","View the Appointment Color management page","chrome","2026-04-04","passed","2026-04-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","26824","Make multiple payments using Gift Card and Credit","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","37821","Editing a waiting to add service and create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","34163","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-04","failed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","26166","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","9920","Display the correct page title and nav tabs","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","11473","Filter closed/voided ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-04-04","skipped","2026-04-04","Tax management","tax.feature.spec.js","",""
"","17979","Filter technician","chrome","2026-04-04","failed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14743","Adjust turn - Move, Remove Move","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","40672","Remove Tax and make new payment","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3175","View the Timesheet page","chrome","2026-04-04","passed","2026-04-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","11209","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-04-04","skipped","2026-04-04","Employee management","employees.feature.spec.js","",""
"","39481","Update the user info when changing technician for ticket check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
