"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30172","Change tech and split tip","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8031","View the Customers management page","chrome","2026-03-05","passed","2026-03-05","Customers management","customers.feature.spec.js","",""
"","4700","User can view the appointment log page","chrome","2026-03-05","passed","2026-03-05","Appointment Log","appointment-log.feature.spec.js","",""
"","20187","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13002","Void a ticket with a service in Done status","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","31428","Make appointment for Next Available Service and fill duration","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","43314","Technician report display correctly","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","35392","Turn update when voiding a ticket","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","7693","User can view the list of tax","chrome","2026-03-05","passed","2026-03-05","Tax management","tax.feature.spec.js","",""
"","3452","View the Departments management page","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","3741","User can view the SMS log page","chrome","2026-03-05","passed","2026-03-05","SMS Log","sms-log.feature.spec.js","",""
"","27763","Void item, remove payment and add a new payment","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7291","Display categories and services correctly in check-in","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","42034","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","27816","Add a customer to the ticket","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10679","Add and then delete a Tax","chrome","2026-03-05","passed","2026-03-05","Tax management","tax.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","7298","View the Menu Categories management page","chrome","2026-03-05","passed","2026-03-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","49304","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","44010","Cannot pay more than the Gift card Balance","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","7297","View the Appointment Color management page","chrome","2026-03-05","passed","2026-03-05","Appointment Color management","appointment-color.feature.spec.js","",""
"","33352","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7129","View the Appointment Types management page","chrome","2026-03-05","passed","2026-03-05","Appointment Types management","appointment-types.feature.spec.js","",""
"","25629","Combine tickets","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","26347","View the loyalty point on Receipt","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16191","Change price and add request for service in ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","15281","No cash discount is charged when selling GC","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","33333","Reopen ticket to change tech for service package","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30902","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24047","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16910","Create a fast sale ticket","chrome","2026-03-05","passed","2026-03-05","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","14858","Create a new department","chrome","2026-03-05","passed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","26510","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","31310","Editing a waiting to add service and create ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","7395","Enable Zoom In / Zoom Out","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","6041","View the Cash In and Cash Out page","chrome","2026-03-05","passed","2026-03-05","Cash In/Out","cash-in-out.feature.spec.js","",""
"","8092","View the Menu Items management page","chrome","2026-03-05","passed","2026-03-05","Menu Items management","menu-items.feature.spec.js","",""
"","13803","Card fee is calculated correctly for cash discounts","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","13145","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-05","passed","2026-03-05","Timesheet","timesheet.feature.spec.js","",""
"","13977","Void a ticket with a service in Wait status","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","19402","Create a new Discount","chrome","2026-03-05","passed","2026-03-05","Discounts management","discounts.feature.spec.js","",""
"","43461","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","7579","Use Employee Color for Appointment Header","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","47203","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","18898","Void the item when creating a ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","18396","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","11600","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","46177","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3651","View the Discounts management page","chrome","2026-03-05","passed","2026-03-05","Discounts management","discounts.feature.spec.js","",""
"","12933","Add and then delete a Position","chrome","2026-03-05","passed","2026-03-05","Positions management","positions.feature.spec.js","",""
"","12860","Void an empty ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","7612","Display the correct page title and nav tabs","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","41021","The Services/Products tab displays data correctly","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6258","View the Close Out page","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","28995","Reopen ticket to add service and make payment Credit","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13875","Create a ticket and pay with Debit type","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","8181","View Week display start on week correctly","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","9820","Adjust Loyalty balance","chrome","2026-03-05","passed","2026-03-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","31130","Reopen ticket to void item, remove and make new payment","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20961","Update redeem after paying with Loyalty points","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5303","User can view the activity log page","chrome","2026-03-05","passed","2026-03-05","Activity Log","activity-log.feature.spec.js","",""
"","16585","Sell a Gift Card rewrite amount","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","9202","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-05","passed","2026-03-05","Timesheet","timesheet.feature.spec.js","",""
"","14285","Display correct category and service data","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","16570","Sell a Gift Card add-on amount","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","31223","Reopen ticket to void ticket","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18080","Delete a waiting","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","5918","User can view the list of void reasons","chrome","2026-03-05","passed","2026-03-05","Void reasons management","void-reasons.feature.spec.js","",""
"","7885","Search Loyalty Balance","chrome","2026-03-05","passed","2026-03-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","36791","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25988","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","3133","View the Online Gift Card Inventory page","chrome","2026-03-05","passed","2026-03-05","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","17707","Create a ticket with multiple technicians","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","29911","Update issuance after creating a waiting for an existing customer","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","48921","Turn update when changing technician","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","16860","Add the Open Discount percent for Discount ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","11226","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","9083","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","39831","Add and then delete a Menu Category","chrome","2026-03-05","failed","2026-03-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","39105","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","6312","Verify the specific queue loads correctly employees","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","3217","Verify the Summary Payroll information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","20076","Update the user info when changing technician","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","5149","View the Timesheet page","chrome","2026-03-05","passed","2026-03-05","Timesheet","manager-timesheet.feature.spec.js","",""
"","31100","Reopen ticket then close ticket","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","7","Update appointment status Check-In","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","4404","User can view the run log page","chrome","2026-03-05","passed","2026-03-05","Run Log","run-log.feature.spec.js","",""
"","31589","Update GC balance after voiding a sell Gift Card","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13773","Create a refund ticket and pay with Cash","chrome","2026-03-05","passed","2026-03-05","Refund","refund.feature.spec.js","",""
"","50413","Create a new Employee","chrome","2026-03-05","failed","2026-03-05","Employee management","employees.feature.spec.js","",""
"","41320","Copy to create a new department","chrome","2026-03-05","failed","2026-03-05","Departments management","departments.feature.spec.js","",""
"","27137","Update the user info when changing technician for ticket check-in","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","39309","Technician report summary display correctly","chrome","2026-03-05","passed","2026-03-05","Close Out report","close-out.feature.spec.js","",""
"","12032","Adjust turn - Move, Remove Move","chrome","2026-03-05","passed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-05","skipped","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40696","Apply auto-discount item and change it to another","chrome","2026-03-05","failed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","45712","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","36484","Recreate a waiting after voiding ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","4806","Authentication: Admin role","setup","2026-03-05","passed","2026-03-05","","../../src/auth.setup.ts","",""
"","24191","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-05","passed","2026-03-05","Check In","check-in.feature.spec.js","",""
"","3041","View the Paid Online Gift Card page","chrome","2026-03-05","passed","2026-03-05","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","16170","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","17470","Change Technician for Service package","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","26261","Remove payment history and choose another one","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","31503","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","8993","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-05","passed","2026-03-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","3194","View the Employees management page","chrome","2026-03-05","passed","2026-03-05","Employee management","employees.feature.spec.js","",""
"","4635","Search Gift Card","chrome","2026-03-05","passed","2026-03-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","24122","View service details","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
