"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Remove Tax and make new payment","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6090","User can view the appointment log page","chrome","2026-03-18","passed","2026-03-18","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","15890","Void the item when creating a ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","3858","View the Customers management page","chrome","2026-03-18","passed","2026-03-18","Customers management","customers.feature.spec.js","",""
"","38040","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8089","View the Departments management page","chrome","2026-03-18","passed","2026-03-18","Departments management","departments.feature.spec.js","",""
"","25847","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16315","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","0","Technician report summary display correctly","chrome","2026-03-18","skipped","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","7266","Verify the Summary Payroll information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","33865","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5187","User can view the waiting log page","chrome","2026-03-18","passed","2026-03-18","Waiting log","waiting-log.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-03-18","skipped","2026-03-18","Tax management","tax.feature.spec.js","",""
"","0","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-18","skipped","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Turn update when voiding a ticket","chrome","2026-03-18","skipped","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","30519","Remove payment history and choose another one","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","7273","View the Employees management page","chrome","2026-03-18","passed","2026-03-18","Employee management","employees.feature.spec.js","",""
"","22544","Change Technician for Service package","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","26046","View service details","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-18","skipped","2026-03-18","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-18","skipped","2026-03-18","Departments management","departments.feature.spec.js","",""
"","35902","Reopen ticket to change technician and split tip","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18250","Adjust turn - Move, Remove Move","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","26755","Update redeem after paying with Loyalty points","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","4217","User can view the list of void reasons","chrome","2026-03-18","passed","2026-03-18","Void reasons management","void-reasons.feature.spec.js","",""
"","24625","Create a new customer on the fly","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","7569","View the Appointment Color management page","chrome","2026-03-18","passed","2026-03-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","4935","View the Close Out page","chrome","2026-03-18","passed","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","45903","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","60375","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-18","failed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","30373","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","47055","The Services/Products tab displays data correctly","chrome","2026-03-18","passed","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4836","Authentication: Admin role","setup","2026-03-18","passed","2026-03-18","","../../src/auth.setup.ts","",""
"","14810","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4342","User can view the list of tax","chrome","2026-03-18","passed","2026-03-18","Tax management","tax.feature.spec.js","",""
"","14556","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","6537","View the Menu Items management page","chrome","2026-03-18","passed","2026-03-18","Menu Items management","menu-items.feature.spec.js","",""
"","6234","View the Online Gift Card Inventory page","chrome","2026-03-18","passed","2026-03-18","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","25853","Add the Discount ticket while paying","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","16691","Void a ticket with a service in Wait status","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","17384","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-18","passed","2026-03-18","Timesheet","timesheet.feature.spec.js","",""
"","33514","Change tech and split tip","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37396","Create a ticket then pay by Cash","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","12785","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","23231","Change price and add request for service in ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5789","View the Cash In and Cash Out page","chrome","2026-03-18","passed","2026-03-18","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Add Tax and make new payment","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34674","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","The Tickets tab displays data correctly","chrome","2026-03-18","skipped","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","50601","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28119","Select Tech to split tip by percent","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","36362","Reopen ticket then close ticket","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13365","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","31107","Combine tickets","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","8486","View the Timesheet page","chrome","2026-03-18","passed","2026-03-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","1","Update loyalty when adding a customer to the ticket","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","View the loyalty point on Receipt","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16183","Card fee is calculated correctly for cash discounts","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","35720","CC slip with no tip","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6687","User can view the activity log page","chrome","2026-03-18","passed","2026-03-18","Activity Log","activity-log.feature.spec.js","",""
"","44097","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-18","passed","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","20000","Update the user info when changing technician","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","No cash discount is charged when selling GC","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","48050","CC slip after adjusting tip","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","76690","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-18","failed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5727","View the Menu Categories management page","chrome","2026-03-18","passed","2026-03-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","23346","Add the Open Discount amount for Discount item","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","21881","Add the Open Discount percent for Discount ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","28619","Make multiple payments using Gift Card and Credit","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","65136","Turn update when changing technician","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-18","skipped","2026-03-18","Menu Items management","menu-items.feature.spec.js","",""
"","37462","Reopen ticket to change tech for service package","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6572","View the Paid Online Gift Card page","chrome","2026-03-18","passed","2026-03-18","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","37870","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11001","Manually adding increase a turn reorders the employee queue","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37787","Apply auto-discount item and change it to another","chrome","2026-03-18","failed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","8307","User can view the run log page","chrome","2026-03-18","passed","2026-03-18","Run Log","run-log.feature.spec.js","",""
"","26138","Create a ticket with multiple technicians","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","65116","Reopen ticket to void ticket","chrome","2026-03-18","failed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
