"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33697","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38515","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","30032","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2863","User can view the run log page","chrome","2026-02-19","passed","2026-02-19","Run Log","run-log.feature.spec.js","",""
"","14442","Void a ticket with a service in Wait status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","2223","User can view the SMS log page","chrome","2026-02-19","passed","2026-02-19","SMS Log","sms-log.feature.spec.js","",""
"","10800","Search Loyalty Balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","14959","Delete a waiting","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","5998","View the Appointment Color management page","chrome","2026-02-19","passed","2026-02-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","13430","Create a refund ticket and pay with Cash","chrome","2026-02-19","passed","2026-02-19","Refund","refund.feature.spec.js","",""
"","9689","View the Customers management page","chrome","2026-02-19","passed","2026-02-19","Customers management","customers.feature.spec.js","",""
"","35346","Manually adding increase a turn reorders the employee queue","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","3695","User can view the activity log page","chrome","2026-02-19","passed","2026-02-19","Activity Log","activity-log.feature.spec.js","",""
"","7521","User can view the list of void reasons","chrome","2026-02-19","passed","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","28495","Reopen ticket to add service and make payment Credit","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9186","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","33511","Create a new Employee","chrome","2026-02-19","passed","2026-02-19","Employee management","employees.feature.spec.js","",""
"","21661","Remove payment history and choose another one","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13976","Create a fast sale ticket","chrome","2026-02-19","passed","2026-02-19","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","2686","User can view the appointment log page","chrome","2026-02-19","passed","2026-02-19","Appointment Log","appointment-log.feature.spec.js","",""
"","34465","Turn update when changing technician","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","36226","The Tickets tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6831","View the Close Out page","chrome","2026-02-19","passed","2026-02-19","Close Out report","close-out.feature.spec.js","",""
"","36887","Combine tickets","chrome","2026-02-19","failed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","4403","Authentication: Admin role","setup","2026-02-19","passed","2026-02-19","","../../src/auth.setup.ts","",""
"","13363","Create a new Discount","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-19","skipped","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","5243","User can view the list of tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","31521","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7102","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","1986","View the Timesheet page","chrome","2026-02-19","passed","2026-02-19","Timesheet","manager-timesheet.feature.spec.js","",""
"","30902","Recreate a waiting after voiding ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","30271","Editing a waiting to add service and create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","34286","Add and then delete a Position","chrome","2026-02-19","failed","2026-02-19","Positions management","positions.feature.spec.js","",""
"","7268","Display the correct page title and nav tabs","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25780","Update the user info when changing technician for ticket check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","13956","Change price and add request for service in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","41422","Reopen ticket to change technician and split tip","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","49717","Cannot pay more than the Gift card Balance","chrome","2026-02-19","failed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","5796","View the Menu Items management page","chrome","2026-02-19","passed","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","34669","Reopen ticket to change tech for service package","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16876","Add a customer to the ticket","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4968","View the Menu Categories management page","chrome","2026-02-19","passed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","12238","Void an empty ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","11094","Add and then delete a Tax","chrome","2026-02-19","passed","2026-02-19","Tax management","tax.feature.spec.js","",""
"","12388","Create a new customer on the fly","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
