"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8586","View the Appointment Color management page","chrome","2026-02-06","passed","2026-02-06","Appointment Color management","appointment-color.feature.spec.js","",""
"","12192","No cash discount is charged when selling GC","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","20061","Add the Open Discount percent for Discount ticket","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","5711","Authentication: Admin role","setup","2026-02-06","passed","2026-02-06","","../../src/auth.setup.ts","",""
"","37685","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-06","passed","2026-02-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","19796","Sell a Gift Card add-on amount","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","35018","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12451","Update the user info when changing technician","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","14937","Void a ticket with a service in Wait status","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","25243","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-06","skipped","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","3","Remove loyalty balance when voiding ticket","chrome","2026-02-06","skipped","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33207","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40077","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11988","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","13055","Create a fast sale ticket","chrome","2026-02-06","passed","2026-02-06","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","36462","Remove tax in ticket","chrome","2026-02-06","failed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","38029","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","7128","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-06","passed","2026-02-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","12977","Select Tech to split tip by percent","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","22557","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-06","passed","2026-02-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3269","User can view the SMS log page","chrome","2026-02-06","passed","2026-02-06","SMS Log","sms-log.feature.spec.js","",""
"","2466","View the Positions management page","chrome","2026-02-06","passed","2026-02-06","Positions management","positions.feature.spec.js","",""
"","36173","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","10753","Create a new Discount","chrome","2026-02-06","passed","2026-02-06","Discounts management","discounts.feature.spec.js","",""
"","9589","View Week display start on week correctly","chrome","2026-02-06","passed","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","18832","Create a ticket then pay by Cash","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-02-06","skipped","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","12788","Add and then delete a Menu Category","chrome","2026-02-06","passed","2026-02-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","24110","Update GC balance after voiding a sell Gift Card","chrome","2026-02-06","passed","2026-02-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15687","Void a ticket with a service in Done status","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","5751","User can view the list of tax","chrome","2026-02-06","passed","2026-02-06","Tax management","tax.feature.spec.js","",""
"","36401","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","2905","View the Paid Online Gift Card page","chrome","2026-02-06","passed","2026-02-06","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","25459","Update the user info when changing technician for ticket check-in","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","21641","Add the Open Discount amount for Discount item","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","2","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-06","skipped","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","19544","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-06","passed","2026-02-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20233","Sell a Gift Card rewrite amount","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","2229","View the Online Gift Card Inventory page","chrome","2026-02-06","passed","2026-02-06","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","16677","Create a ticket and pay with Cash change","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","36407","Editing a waiting to add service and create ticket","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","27882","Update redeem after paying with Loyalty points","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","20490","Delete a waiting","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","0","Combine tickets","chrome","2026-02-06","skipped","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","16744","Void an empty ticket","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","31474","Update issuance after creating a waiting for an existing customer","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","32183","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20522","Change price and add request for service in ticket","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","33869","Reopen ticket then close ticket","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12185","Create a refund ticket and pay with Cash","chrome","2026-02-06","passed","2026-02-06","Refund","refund.feature.spec.js","",""
"","18026","Card fee is calculated correctly for cash discounts","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","4","Add and delete block time ALL DAY","chrome","2026-02-06","skipped","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","39270","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11469","Add and then delete a Void Reason","chrome","2026-02-06","passed","2026-02-06","Void reasons management","void-reasons.feature.spec.js","",""
"","24654","Turn update or remove when creating or voiding a ticket","chrome","2026-02-06","passed","2026-02-06","Turn details","turn-details.feature.spec.js","",""
"","27329","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","21334","Void item, remove payment and add a new payment","chrome","2026-02-06","passed","2026-02-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","31768","View the loyalty point on Receipt","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10","Update appointment status Check-In","chrome","2026-02-06","skipped","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","7264","Display the correct page title and nav tabs","chrome","2026-02-06","passed","2026-02-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8492","Sort Employee by Order","chrome","2026-02-06","passed","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","7530","Search Loyalty and adjust balance","chrome","2026-02-06","passed","2026-02-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","6622","View the Cash In and Cash Out page","chrome","2026-02-06","passed","2026-02-06","Cash In/Out","cash-in-out.feature.spec.js","",""
"","36810","Reopen ticket to add service and make payment Credit","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33926","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-06","passed","2026-02-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","27235","Make multiple payments using Gift Card and Credit","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","18090","Create a ticket and pay with Debit type","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","6087","View the Menu Items management page","chrome","2026-02-06","passed","2026-02-06","Menu Items management","menu-items.feature.spec.js","",""
"","18543","Remove payment history and choose another one","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-02-06","skipped","2026-02-06","Positions management","positions.feature.spec.js","",""
"","20588","Create a ticket with multiple technicians","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","13881","Void the item when creating a ticket","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","15544","The Services/Products tab displays data correctly","chrome","2026-02-06","failed","2026-02-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","33464","Turn update when changing technician","chrome","2026-02-06","failed","2026-02-06","Turn details","turn-details.feature.spec.js","",""
"","11474","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Apply auto-discount item and change it to another","chrome","2026-02-06","skipped","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","8495","Use Employee Color for Appointment Header","chrome","2026-02-06","passed","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","26806","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","2751","View the Employees management page","chrome","2026-02-06","passed","2026-02-06","Employee management","employees.feature.spec.js","",""
"","11982","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","5441","View the Customers management page","chrome","2026-02-06","passed","2026-02-06","Customers management","customers.feature.spec.js","",""
"","23341","Create a new Employee","chrome","2026-02-06","passed","2026-02-06","Employee management","employees.feature.spec.js","",""
"","5357","User can view the list of void reasons","chrome","2026-02-06","passed","2026-02-06","Void reasons management","void-reasons.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-06","skipped","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","12719","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-06","passed","2026-02-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30035","Reopen ticket to change technician and split tip","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35979","Reopen ticket to void ticket","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30570","Make appointment for Next Available Service and fill duration","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","7412","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-06","passed","2026-02-06","Timesheet","timesheet.feature.spec.js","",""
"","19748","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
