"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4123","Search Gift Card","chrome","2026-02-10","passed","2026-02-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","7557","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","43774","Void the item when creating a ticket","chrome","2026-02-10","failed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","11474","Add and then delete a Position","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","12676","Add the Discount ticket while paying","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","15747","User can view the activity log page","chrome","2026-02-10","passed","2026-02-10","Activity Log","activity-log.feature.spec.js","",""
"","20419","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","6166","Verify the specific queue loads correctly employees","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","34676","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","failed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","10782","Manually adding increase a turn reorders the employee queue","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","23125","Update the user info when changing technician for ticket check-in","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","4194","View the Paid Online Gift Card page","chrome","2026-02-10","passed","2026-02-10","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","7449","Use Employee Color for Appointment Header","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","3264","Adjust Gift Card balance","chrome","2026-02-10","passed","2026-02-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","38946","The Tickets tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12057","No cash discount is charged when selling GC","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","26188","Reopen ticket to change technician and split tip","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41851","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","27672","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15285","Delete a waiting","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","18765","View the Appointment Color management page","chrome","2026-02-10","passed","2026-02-10","Appointment Color management","appointment-color.feature.spec.js","",""
"","14529","Sell a Gift Card add-on amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-10","skipped","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29419","Editing a waiting to add service and create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","6331","View the Cash In and Cash Out page","chrome","2026-02-10","passed","2026-02-10","Cash In/Out","cash-in-out.feature.spec.js","",""
"","36862","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","6186","User can view the list of void reasons","chrome","2026-02-10","passed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","2520","View the Online Gift Card Inventory page","chrome","2026-02-10","passed","2026-02-10","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","14259","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","13913","Create a ticket with multiple technicians","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","25791","Reopen ticket then close ticket","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7209","User can view the list of tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","23408","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12548","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","22865","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","26996","Create a new Employee","chrome","2026-02-10","passed","2026-02-10","Employee management","employees.feature.spec.js","",""
"","35897","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","19639","Add Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9372","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","6979","View Week display start on week correctly","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","5691","View the Close Out page","chrome","2026-02-10","passed","2026-02-10","Close Out report","close-out.feature.spec.js","",""
"","14114","Sell a Gift Card rewrite amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","21127","Remove payment history and choose another one","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","5479","View the Timesheet page","chrome","2026-02-10","passed","2026-02-10","Timesheet","manager-timesheet.feature.spec.js","",""
"","29937","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17221","Apply auto-discount item and change it to another","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","25069","Reopen ticket to change tech for service package","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30630","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15424","Change price and add request for service in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","3084","View the Employees management page","chrome","2026-02-10","passed","2026-02-10","Employee management","employees.feature.spec.js","",""
"","7852","Display categories and services correctly in check-in","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","13538","Add the Open Discount amount for Discount item","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13305","Void a ticket with a service in Done status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13034","Create a new customer on the fly","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","35608","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","3275","User can view the SMS log page","chrome","2026-02-10","passed","2026-02-10","SMS Log","sms-log.feature.spec.js","",""
"","13395","Change Technician for Service package","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","31594","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20275","View service details","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5623","Authentication: Admin role","setup","2026-02-10","passed","2026-02-10","","../../src/auth.setup.ts","",""
"","25977","Update GC balance after voiding a sell Gift Card","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8400","Adjust Loyalty balance","chrome","2026-02-10","passed","2026-02-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","23711","Make appointment for Next Available Service and fill duration","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","14238","Void a ticket with a service in Wait status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","40710","The Services/Products tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","29331","Recreate a waiting after voiding ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","22706","Make multiple payments using Gift Card and Credit","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","5882","View the Menu Categories management page","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","25154","Remove Tax and make new payment","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12824","Display correct category and service data","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13752","Add and then delete a Menu Category","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","3144","View the Departments management page","chrome","2026-02-10","passed","2026-02-10","Departments management","departments.feature.spec.js","",""
"","3516","View the Positions management page","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","11711","Create a ticket and pay with Debit type","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","16750","Create a ticket then pay by Cash","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","37544","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","7694","Enable Zoom In / Zoom Out","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","8629","Search Loyalty Balance","chrome","2026-02-10","passed","2026-02-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","17468","Add a customer to the ticket","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14201","Card fee is calculated correctly for cash discounts","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13224","Create a ticket and pay with Cash change","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13319","Create a fast sale ticket","chrome","2026-02-10","passed","2026-02-10","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","26732","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","6868","Add and then delete a Void Reason","chrome","2026-02-10","failed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","5832","View the Customers management page","chrome","2026-02-10","passed","2026-02-10","Customers management","customers.feature.spec.js","",""
"","13953","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","24836","Update issuance after creating a waiting for an existing customer","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","3591","User can view the run log page","chrome","2026-02-10","passed","2026-02-10","Run Log","run-log.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","42722","Cannot pay more than the Gift card Balance","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","3297","View the Discounts management page","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","13112","Remove tax in ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","6972","Sort Employee by Order","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","35339","Turn update when changing technician","chrome","2026-02-10","failed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","20689","Update redeem after paying with Loyalty points","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","14166","Create a new Discount","chrome","2026-02-10","passed","2026-02-10","Discounts management","discounts.feature.spec.js","",""
"","5857","View the Menu Items management page","chrome","2026-02-10","passed","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","14550","Update the user info when changing technician","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","22381","View the loyalty point on Receipt","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
