"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14007","Create a ticket and pay with Cash change","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","0","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","12583","Void a ticket with a service in Done status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","34690","Turn update or remove when creating or voiding a ticket","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","35159","Create a fast sale ticket","chrome","2026-02-03","failed","2026-02-03","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","7921","Add the Open Discount amount for Discount item","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","21433","Remove payment history and choose another one","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4615","Authentication: Admin role","setup","2026-02-03","passed","2026-02-03","","../../src/auth.setup.ts","",""
"","0","Use Employee Color for Appointment Header","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","9148","Clock in others and clock out","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","34347","Turn update when changing technician","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","0","Sort Employee by Order","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","3800","View the Discounts management page","chrome","2026-02-03","passed","2026-02-03","Discounts management","discounts.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-03","skipped","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22289","Change tech and split tip","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90147","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-03","broken","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14118","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","31022","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15771","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","12395","Update the user info when changing technician","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","3455","View the Departments management page","chrome","2026-02-03","passed","2026-02-03","Departments management","departments.feature.spec.js","",""
"","19835","Make multiple payments using Gift Card and Credit","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","90041","Editing a waiting to add service and create ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","27275","Reopen ticket to void ticket","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5260","View the Menu Items management page","chrome","2026-02-03","passed","2026-02-03","Menu Items management","menu-items.feature.spec.js","",""
"","13943","Create a ticket and pay with Debit type","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","90026","Recreate a waiting after voiding ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","5887","View the Customers management page","chrome","2026-02-03","passed","2026-02-03","Customers management","customers.feature.spec.js","",""
"","31332","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24095","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5262","View the Close Out page","chrome","2026-02-03","passed","2026-02-03","Close Out report","close-out.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","13197","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15081","Change price and add request for service in ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5077","Verify the specific queue loads correctly employees","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","5003","View the Menu Categories management page","chrome","2026-02-03","passed","2026-02-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","6026","View the Appointment Types management page","chrome","2026-02-03","passed","2026-02-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","18447","View service details","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15635","Combine tickets","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","25048","Reopen ticket then close ticket","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14835","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5393","User can view the list of tax","chrome","2026-02-03","passed","2026-02-03","Tax management","tax.feature.spec.js","",""
"","35596","Manually adding increase a turn reorders the employee queue","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","36682","Sell a new Gift Card then void ticket","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","90031","Update the user info when changing technician for ticket check-in","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","45382","Display service hint in ticket view","chrome","2026-02-03","failed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","0","Verify the Summary Payroll information loads correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","35307","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","6849","Search Loyalty and adjust balance","chrome","2026-02-03","passed","2026-02-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","2814","User can view the waiting log page","chrome","2026-02-03","passed","2026-02-03","Waiting log","waiting-log.feature.spec.js","",""
"","16115","Delete a waiting","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","26038","Reopen ticket to add service and make payment Credit","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7240","Clock in and clock out","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","21466","Void item, remove payment and add a new payment","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15877","Sell a Gift Card add-on amount","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","36883","Void a sell Gift Card","chrome","2026-02-03","failed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Enable Zoom In / Zoom Out","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","90033","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","35681","Remove tax in ticket","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","38288","Sell a new Gift Card then void item Gift Card","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13643","Select Tech to split tip by percent","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","8561","Add the Open Discount percent for Discount ticket","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","20367","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","7194","Display the correct page title and nav tabs","chrome","2026-02-03","passed","2026-02-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13694","Create a new customer on the fly","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","25252","Reopen ticket to change technician and split tip","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20626","Create and edit an appointment then create ticket","chrome","2026-02-03","passed","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","90032","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","33636","Apply auto-discount item and change it to another","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
