"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43721","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","19019","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","27881","Update the user info when changing technician for ticket check-in","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","16775","Add and then delete a Tax","chrome","2026-03-10","passed","2026-03-10","Tax management","tax.feature.spec.js","",""
"","33071","Update issuance after creating a waiting for an existing customer","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","7825","Adjust Loyalty balance","chrome","2026-03-10","passed","2026-03-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","36673","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7350","View the Cash In and Cash Out page","chrome","2026-03-10","passed","2026-03-10","Cash In/Out","cash-in-out.feature.spec.js","",""
"","31030","Create a ticket then pay by Cash","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","13456","Card fee is calculated correctly for cash discounts","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","17336","No cash discount is charged when selling GC","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","27512","Void item, remove payment and add a new payment","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2654","View the Discounts management page","chrome","2026-03-10","passed","2026-03-10","Discounts management","discounts.feature.spec.js","",""
"","16173","Display correct category and service data","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","6856","User can view the list of void reasons","chrome","2026-03-10","passed","2026-03-10","Void reasons management","void-reasons.feature.spec.js","",""
"","43991","Cannot pay more than the Gift card Balance","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","8369","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-10","skipped","2026-03-10","Departments management","departments.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","36899","Remove tax in ticket","chrome","2026-03-10","failed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","19254","Update redeem after paying with Loyalty points","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","3507","Verify the Summary Payroll information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","17092","Create a refund ticket and pay with Cash","chrome","2026-03-10","passed","2026-03-10","Refund","refund.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","24045","Add the Open Discount amount for Discount item","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","12756","Void a ticket with a service in Wait status","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","38007","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","26751","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16534","Enable Zoom In / Zoom Out","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","43512","Technician report display correctly","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","34314","Recreate a waiting after voiding ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","3768","Adjust Gift Card balance","chrome","2026-03-10","passed","2026-03-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","1681","View the Paid Online Gift Card page","chrome","2026-03-10","passed","2026-03-10","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","7441","User can view the activity log page","chrome","2026-03-10","passed","2026-03-10","Activity Log","activity-log.feature.spec.js","",""
"","6713","Verify the specific queue loads correctly employees","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","18508","Delete a waiting","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","15990","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","34305","Make appointment for Next Available Service and fill duration","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","22906","Combine tickets","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","5141","View the Menu Items management page","chrome","2026-03-10","passed","2026-03-10","Menu Items management","menu-items.feature.spec.js","",""
"","17373","Sell a Gift Card rewrite amount","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","8064","Use Employee Color for Appointment Header","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-10","skipped","2026-03-10","Employee management","employees.feature.spec.js","",""
"","8982","View the Appointment Color management page","chrome","2026-03-10","passed","2026-03-10","Appointment Color management","appointment-color.feature.spec.js","",""
"","33793","Editing a waiting to add service and create ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","39873","Create a new Discount","chrome","2026-03-10","failed","2026-03-10","Discounts management","discounts.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","11595","Add and then delete a Void Reason","chrome","2026-03-10","passed","2026-03-10","Void reasons management","void-reasons.feature.spec.js","",""
"","19896","Update the user info when changing technician","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","6926","User can view the list of tax","chrome","2026-03-10","passed","2026-03-10","Tax management","tax.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","33064","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-10","skipped","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25067","Change price and add request for service in ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","2892","View the Positions management page","chrome","2026-03-10","passed","2026-03-10","Positions management","positions.feature.spec.js","",""
"","36685","Apply auto-discount item and change it to another","chrome","2026-03-10","failed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","16504","Void a ticket with a service in Done status","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","16005","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-10","passed","2026-03-10","Timesheet","timesheet.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","15264","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32300","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","7220","Search Gift Card","chrome","2026-03-10","passed","2026-03-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","18226","Add the Discount ticket while paying","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","47656","Reopen ticket to change tech for service package","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5880","View the Customers management page","chrome","2026-03-10","passed","2026-03-10","Customers management","customers.feature.spec.js","",""
"","37092","Update GC balance after voiding a sell Gift Card","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4691","Authentication: Admin role","setup","2026-03-10","passed","2026-03-10","","../../src/auth.setup.ts","",""
