"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28840","CC slip with no tip","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24766","Combine tickets","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","34396","Remove tax in ticket","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","35337","Reopen ticket to void item, remove and make new payment","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4514","User can view the run log page","chrome","2026-03-19","passed","2026-03-19","Run Log","run-log.feature.spec.js","",""
"","0","Update loyalty when adding a customer to the ticket","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19671","Select Tech to split tip by percent","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify the specific queue loads correctly employees","chrome","2026-03-19","skipped","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","14832","Change price and add request for service in ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","3925","View the Discounts management page","chrome","2026-03-19","passed","2026-03-19","Discounts management","discounts.feature.spec.js","",""
"","44136","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-19","passed","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","1","Turn update when voiding a ticket","chrome","2026-03-19","skipped","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","43562","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7327","View the Appointment Types management page","chrome","2026-03-19","passed","2026-03-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","10143","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
