"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10337","Manually adding increase a turn reorders the employee queue","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","37396","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","12225","Display correct category and service data","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","22498","Update the user info when changing technician for ticket check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","28493","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36413","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","47588","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","3013","View the Paid Online Gift Card page","chrome","2026-02-17","passed","2026-02-17","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","20875","Remove payment history and choose another one","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","2890","View the Departments management page","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","4347","Authentication: Admin role","setup","2026-02-17","passed","2026-02-17","","../../src/auth.setup.ts","",""
"","14815","Void the item when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","34117","Combine tickets","chrome","2026-02-17","failed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","29396","Editing a waiting to add service and create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","25593","Reopen ticket to add service and make payment Credit","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-17","skipped","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34312","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","40953","Reopen ticket to void item, remove and make new payment","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12251","No cash discount is charged when selling GC","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","6917","Adjust Loyalty balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","26274","Reopen ticket to void ticket","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7502","Search Loyalty Balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","3201","Verify the Summary Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","14703","Sell a Gift Card rewrite amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","6641","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-17","skipped","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","15817","Card fee is calculated correctly for cash discounts","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","22414","View the loyalty point on Receipt","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","46647","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","3304","View the Discounts management page","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
"","3516","View the Employees management page","chrome","2026-02-17","passed","2026-02-17","Employee management","employees.feature.spec.js","",""
"","35249","Create a refund ticket and pay with Cash","chrome","2026-02-17","failed","2026-02-17","Refund","refund.feature.spec.js","",""
"","5873","Enable Zoom In / Zoom Out","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","13942","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","48271","View service details","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","42951","The Tickets tab displays data correctly","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2546","View the Timesheet page","chrome","2026-02-17","passed","2026-02-17","Timesheet","manager-timesheet.feature.spec.js","",""
"","12337","Create a ticket then pay by Cash","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","5257","View the Customers management page","chrome","2026-02-17","passed","2026-02-17","Customers management","customers.feature.spec.js","",""
"","25917","Reopen ticket then close ticket","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12559","Add the Discount ticket while paying","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11784","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","3131","User can view the activity log page","chrome","2026-02-17","passed","2026-02-17","Activity Log","activity-log.feature.spec.js","",""
"","13031","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","3508","User can view the waiting log page","chrome","2026-02-17","passed","2026-02-17","Waiting log","waiting-log.feature.spec.js","",""
"","2774","View the Positions management page","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","13409","Update the user info when changing technician","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","20439","Void item, remove payment and add a new payment","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","33307","Select Tech to split tip by percent","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","16045","Apply auto-discount item and change it to another","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","39118","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","30208","Create a new Employee","chrome","2026-02-17","passed","2026-02-17","Employee management","employees.feature.spec.js","",""
"","17791","Remove tax in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","5655","View the Cash In and Cash Out page","chrome","2026-02-17","passed","2026-02-17","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","13072","Change price and add request for service in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","31508","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26677","Reopen ticket to change tech for service package","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","44526","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-17","failed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","11252","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","12784","Create a new customer on the fly","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","13016","Void a ticket with a service in Done status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","27101","Turn update or remove when creating or voiding a ticket","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","13064","User can view the list of tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","35072","Create a fast sale ticket","chrome","2026-02-17","failed","2026-02-17","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","17453","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28711","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","3604","Adjust Gift Card balance","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","5719","View the Menu Categories management page","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","16110","Change Technician for Service package","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","45166","The Services/Products tab displays data correctly","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12933","Add the Open Discount amount for Discount item","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","23171","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","10201","Display categories and services correctly in check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","21813","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7290","View Week display start on week correctly","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","4136","Search Gift Card","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","25572","View the Appointment Color management page","chrome","2026-02-17","passed","2026-02-17","Appointment Color management","appointment-color.feature.spec.js","",""
"","35273","Remove Tax and make new payment","chrome","2026-02-17","failed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10660","Add and then delete a Position","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","20404","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","24664","Make appointment for Next Available Service and fill duration","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","36257","Add Tax and make new payment","chrome","2026-02-17","failed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","12915","Void a ticket with a service in Wait status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","29678","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36773","Turn update when changing technician","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","15984","Update redeem after paying with Loyalty points","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","7638","Sort Employee by Order","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","26446","Reopen ticket to change technician and split tip","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29094","Update issuance after creating a waiting for an existing customer","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","20078","Make multiple payments using Gift Card and Credit","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","12937","Add the Open Discount percent for Discount ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","19919","View the Appointment Types management page","chrome","2026-02-17","passed","2026-02-17","Appointment Types management","appointment-types.feature.spec.js","",""
"","18343","Create a ticket and pay with Debit type","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-17","skipped","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","11240","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","27052","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5370","View the Menu Items management page","chrome","2026-02-17","passed","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","26077","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5449","User can view the list of void reasons","chrome","2026-02-17","passed","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","16363","Delete a waiting","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","13349","Add and then delete a Menu Category","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","2142","User can view the appointment log page","chrome","2026-02-17","passed","2026-02-17","Appointment Log","appointment-log.feature.spec.js","",""
"","7335","View the Close Out page","chrome","2026-02-17","passed","2026-02-17","Close Out report","close-out.feature.spec.js","",""
"","7461","Display the correct page title and nav tabs","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6395","Use Employee Color for Appointment Header","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","12753","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","23710","Update GC balance after voiding a sell Gift Card","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12956","Create a ticket with multiple technicians","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","13709","Create a new Discount","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
