"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create and edit an appointment then create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","8406","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","35416","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","16226","Display categories and services correctly in check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","3549","User can view the activity log page","chrome","2026-02-16","passed","2026-02-16","Activity Log","activity-log.feature.spec.js","",""
"","18248","View the Appointment Color management page","chrome","2026-02-16","passed","2026-02-16","Appointment Color management","appointment-color.feature.spec.js","",""
"","42510","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-16","failed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","18084","Add and then delete a Tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","20759","Sell a Gift Card add-on amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","7258","View Week display start on week correctly","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","12599","Card fee is calculated correctly for cash discounts","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","39976","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","3761","User can view the run log page","chrome","2026-02-16","passed","2026-02-16","Run Log","run-log.feature.spec.js","",""
"","14272","Add and then delete a Menu Category","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","11217","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","12656","Apply auto-discount item and change it to another","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","37685","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3244","View the Departments management page","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","27529","Reopen ticket to change technician and split tip","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16882","Update redeem after paying with Loyalty points","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","7822","Adjust Loyalty balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","27354","Update issuance after creating a waiting for an existing customer","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","27375","Turn update or remove when creating or voiding a ticket","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","13500","Update the user info when changing technician","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","67279","Manually adding increase a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-16","skipped","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","35741","Create a refund ticket and pay with Cash","chrome","2026-02-16","failed","2026-02-16","Refund","refund.feature.spec.js","",""
"","3271","User can view the waiting log page","chrome","2026-02-16","passed","2026-02-16","Waiting log","waiting-log.feature.spec.js","",""
"","12133","Create a ticket then pay by Cash","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","3440","Verify the Summary Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","16948","Create a new Discount","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
"","5958","View the Menu Items management page","chrome","2026-02-16","passed","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
"","21227","View the loyalty point on Receipt","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34224","Combine tickets","chrome","2026-02-16","failed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","2639","User can view the appointment log page","chrome","2026-02-16","passed","2026-02-16","Appointment Log","appointment-log.feature.spec.js","",""
"","13644","Void a ticket with a service in Done status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","3550","User can view the SMS log page","chrome","2026-02-16","passed","2026-02-16","SMS Log","sms-log.feature.spec.js","",""
"","36099","Add Tax and make new payment","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","20927","View service details","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12483","Display correct category and service data","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","11894","Remove tax in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","11730","Void a ticket with a service in Wait status","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","38994","The Tickets tab displays data correctly","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7696","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","31177","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","15794","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","7668","View the Close Out page","chrome","2026-02-16","passed","2026-02-16","Close Out report","close-out.feature.spec.js","",""
"","40163","The Services/Products tab displays data correctly","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6326","Search Gift Card","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","13627","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","22814","Change tech and split tip","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","50102","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","27247","Update GC balance after voiding a sell Gift Card","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13368","Create a ticket with multiple technicians","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","33028","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22111","Update the user info when changing technician for ticket check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","7270","Display the correct page title and nav tabs","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3370","View the Employees management page","chrome","2026-02-16","passed","2026-02-16","Employee management","employees.feature.spec.js","",""
"","5096","View the Cash In and Cash Out page","chrome","2026-02-16","passed","2026-02-16","Cash In/Out","cash-in-out.feature.spec.js","",""
"","31399","Make appointment for Next Available Service and fill duration","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","9301","View the Customers management page","chrome","2026-02-16","passed","2026-02-16","Customers management","customers.feature.spec.js","",""
"","6183","View the Menu Categories management page","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","23236","Delete a waiting","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-16","skipped","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20261","Remove payment history and choose another one","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","15485","Add the Open Discount percent for Discount ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","28445","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","3396","View the Timesheet page","chrome","2026-02-16","passed","2026-02-16","Timesheet","manager-timesheet.feature.spec.js","",""
"","13535","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","11538","Create a ticket and pay with Cash change","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","24941","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
