"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6708","View the Departments management page","chrome","2026-03-20","passed","2026-03-20","Departments management","departments.feature.spec.js","",""
"","6578","User can view the SMS log page","chrome","2026-03-20","passed","2026-03-20","SMS Log","sms-log.feature.spec.js","",""
"","27091","Update redeem after paying with Loyalty points","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","25183","Combine tickets","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","16365","Add the Open Discount amount for Discount item","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-20","skipped","2026-03-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","14127","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","52031","CC slip after adjusting tip","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41405","Reopen ticket to void item, remove and make new payment","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36898","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36732","Apply auto-discount item and change it to another","chrome","2026-03-20","failed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","View the loyalty point on Receipt","chrome","2026-03-20","skipped","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51216","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","1","Create a new Employee","chrome","2026-03-20","skipped","2026-03-20","Employee management","employees.feature.spec.js","",""
"","39493","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-20","skipped","2026-03-20","Menu Items management","menu-items.feature.spec.js","",""
"","2449","View the Menu Categories management page","chrome","2026-03-20","passed","2026-03-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","13009","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-20","passed","2026-03-20","Timesheet","timesheet.feature.spec.js","",""
"","17798","Create a ticket and pay with Cash change","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","27121","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","5992","User can view the appointment log page","chrome","2026-03-20","passed","2026-03-20","Appointment Log","appointment-log.feature.spec.js","",""
"","50241","The Services/Products tab displays data correctly","chrome","2026-03-20","passed","2026-03-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","35869","Create a ticket then pay by Cash","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add Tax and make new payment","chrome","2026-03-20","skipped","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-03-20","skipped","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-03-20","skipped","2026-03-20","Tax management","tax.feature.spec.js","",""
"","41091","Reopen ticket then close ticket","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","The Tickets tab displays data correctly","chrome","2026-03-20","skipped","2026-03-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4952","User can view the list of tax","chrome","2026-03-20","passed","2026-03-20","Tax management","tax.feature.spec.js","",""
"","17286","Void an empty ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","5674","View the Close Out page","chrome","2026-03-20","passed","2026-03-20","Close Out report","close-out.feature.spec.js","",""
"","52334","Work slip update after adjusting tip","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-20","skipped","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","49817","Turn update when changing technician","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","16039","Card fee is calculated correctly for cash discounts","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-20","skipped","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6735","View the Appointment Types management page","chrome","2026-03-20","passed","2026-03-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","19994","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-20","skipped","2026-03-20","Discounts management","discounts.feature.spec.js","",""
"","18223","Void a ticket with a service in Wait status","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","23140","Add the Discount ticket while paying","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","17542","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","17686","Display correct category and service data","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","9253","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","47336","Work slip receipt details","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Sell a Gift Card add-on amount","chrome","2026-03-20","skipped","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-20","skipped","2026-03-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","44547","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-20","passed","2026-03-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","14785","Create a ticket and pay with Debit type","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify the specific queue loads correctly employees","chrome","2026-03-20","skipped","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","2026-03-20","skipped","2026-03-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-20","skipped","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","42511","Reopen ticket to void ticket","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-03-20","skipped","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-20","skipped","2026-03-20","Departments management","departments.feature.spec.js","",""
"","19005","Void the item when creating a ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-20","skipped","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22955","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-20","passed","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","53612","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51597","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-20","passed","2026-03-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","26870","Remove payment history and choose another one","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","3454","View the Online Gift Card Inventory page","chrome","2026-03-20","passed","2026-03-20","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","0","Update GC balance after voiding a sell Gift Card","chrome","2026-03-20","skipped","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Turn update when voiding a ticket","chrome","2026-03-20","skipped","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","3546","User can view the run log page","chrome","2026-03-20","passed","2026-03-20","Run Log","run-log.feature.spec.js","",""
"","6621","User can view the waiting log page","chrome","2026-03-20","passed","2026-03-20","Waiting log","waiting-log.feature.spec.js","",""
"","38373","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15601","Create a refund ticket and pay with Cash","chrome","2026-03-20","passed","2026-03-20","Refund","refund.feature.spec.js","",""
"","1","Technician report summary display correctly","chrome","2026-03-20","skipped","2026-03-20","Close Out report","close-out.feature.spec.js","",""
"","37418","Reopen ticket to change tech for service package","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","47484","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","52311","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","4098","Authentication: Admin role","setup","2026-03-20","passed","2026-03-20","","../../src/auth.setup.ts","",""
"","0","No cash discount is charged when selling GC","chrome","2026-03-20","skipped","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","34475","Reopen ticket to add service and make payment Credit","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5758","User can view the list of void reasons","chrome","2026-03-20","passed","2026-03-20","Void reasons management","void-reasons.feature.spec.js","",""
"","12196","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","1","Remove Tax and make new payment","chrome","2026-03-20","skipped","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3181","View the Timesheet page","chrome","2026-03-20","passed","2026-03-20","Timesheet","manager-timesheet.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-03-20","skipped","2026-03-20","Positions management","positions.feature.spec.js","",""
"","21376","Create a new customer on the fly","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","36485","Reopen ticket to change technician and split tip","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23911","Make multiple payments using Gift Card and Credit","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","16673","Update the user info when changing technician","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","32453","View service details","chrome","2026-03-20","passed","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41083","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","5688","Verify the Summary Payroll information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","19050","Change Technician for Service package","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","42488","CC slip with no tip","chrome","2026-03-20","passed","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2935","View the Paid Online Gift Card page","chrome","2026-03-20","passed","2026-03-20","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","15251","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-20","passed","2026-03-20","Timesheet","timesheet.feature.spec.js","",""
"","39871","Create a new department","chrome","2026-03-20","failed","2026-03-20","Departments management","departments.feature.spec.js","",""
"","18445","Change price and add request for service in ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","4199","View the Positions management page","chrome","2026-03-20","passed","2026-03-20","Positions management","positions.feature.spec.js","",""
"","10921","Manually adding increase a turn reorders the employee queue","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-20","skipped","2026-03-20","Void reasons management","void-reasons.feature.spec.js","",""
"","34899","Remove tax in ticket","chrome","2026-03-20","failed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","15523","Adjust turn - Move, Remove Move","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","14501","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","29748","Change tech and split tip","chrome","2026-03-20","passed","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3533","View the Menu Items management page","chrome","2026-03-20","passed","2026-03-20","Menu Items management","menu-items.feature.spec.js","",""
"","6329","User can view the activity log page","chrome","2026-03-20","passed","2026-03-20","Activity Log","activity-log.feature.spec.js","",""
"","19781","Add the Open Discount percent for Discount ticket","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","17401","Void a ticket with a service in Done status","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","4065","View the Employees management page","chrome","2026-03-20","passed","2026-03-20","Employee management","employees.feature.spec.js","",""
"","26","Technician report display correctly","chrome","2026-03-20","skipped","2026-03-20","Close Out report","close-out.feature.spec.js","",""
