"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14047","Sell a Gift Card add-on amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","32223","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9673","User can view the list of void reasons","chrome","2026-02-20","passed","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
"","14618","Update the user info when changing technician","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","39620","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","2339","View the Paid Online Gift Card page","chrome","2026-02-20","passed","2026-02-20","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","9392","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","34175","Apply auto-discount item and change it to another","chrome","2026-02-20","failed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","16631","Delete a waiting","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","12089","Create a refund ticket and pay with Cash","chrome","2026-02-20","passed","2026-02-20","Refund","refund.feature.spec.js","",""
"","13650","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","8251","View the Menu Categories management page","chrome","2026-02-20","passed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","11674","Void a ticket with a service in Done status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5353","User can view the list of tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
"","35296","Recreate a waiting after voiding ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","27600","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","9791","Adjust Loyalty balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","12986","Card fee is calculated correctly for cash discounts","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","6657","Sort Employee by Order","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","7303","Verify the specific queue loads correctly employees","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","12296","Void the item when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","36656","Add Tax and make new payment","chrome","2026-02-20","failed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","35810","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","34819","Reopen ticket to change tech for service package","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12643","Add the Discount ticket while paying","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","6436","View the Menu Items management page","chrome","2026-02-20","passed","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","26024","Void item, remove payment and add a new payment","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13735","Create a ticket and pay with Cash change","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","13930","Create a ticket with multiple technicians","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","2920","Verify the Summary Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","2766","View the Employees management page","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","12360","Create a fast sale ticket","chrome","2026-02-20","passed","2026-02-20","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","18073","Update redeem after paying with Loyalty points","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","4349","Authentication: Admin role","setup","2026-02-20","passed","2026-02-20","","../../src/auth.setup.ts","",""
"","34723","Remove Tax and make new payment","chrome","2026-02-20","failed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","5975","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","6144","Display categories and services correctly in check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","36461","Add and then delete a Menu Category","chrome","2026-02-20","failed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","43491","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-20","failed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","15947","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24445","Change tech and split tip","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12737","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","6732","Enable Zoom In / Zoom Out","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","27197","Add a customer to the ticket","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11707","Void an empty ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","3298","View the Discounts management page","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","13398","Add the Open Discount percent for Discount ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","8538","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","15468","Add and then delete a Tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
"","5261","View the Close Out page","chrome","2026-02-20","passed","2026-02-20","Close Out report","close-out.feature.spec.js","",""
"","36474","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","13345","Change price and add request for service in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","6131","View the Appointment Types management page","chrome","2026-02-20","passed","2026-02-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","28323","Reopen ticket to void item, remove and make new payment","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16199","Create a new customer on the fly","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","8913","Search Loyalty Balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-20","skipped","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9943","Manually adding increase a turn reorders the employee queue","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","2163","View the Timesheet page","chrome","2026-02-20","passed","2026-02-20","Timesheet","manager-timesheet.feature.spec.js","",""
"","33827","Add and then delete a Position","chrome","2026-02-20","failed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","21343","View service details","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","42263","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","15528","Select Tech to split tip by percent","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","11826","Void a ticket with a service in Wait status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","12712","Create a new Discount","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","19301","Make multiple payments using Gift Card and Credit","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","29605","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36566","Reopen ticket to change technician and split tip","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33247","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7940","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-20","skipped","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","14306","Sell a Gift Card rewrite amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","40289","The Services/Products tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8507","Display the correct page title and nav tabs","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","28775","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17164","Add the Open Discount amount for Discount item","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","26265","Reopen ticket to add service and make payment Credit","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6371","Use Employee Color for Appointment Header","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","5751","View the Customers management page","chrome","2026-02-20","passed","2026-02-20","Customers management","customers.feature.spec.js","",""
"","44162","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
