"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10618","Search Loyalty Balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","7648","View the Cash In and Cash Out page","chrome","2026-02-11","passed","2026-02-11","Cash In/Out","cash-in-out.feature.spec.js","",""
"","3711","View the Employees management page","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","31046","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27372","Reopen ticket to add service and make payment Credit","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8673","Adjust Loyalty balance","chrome","2026-02-11","passed","2026-02-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","14214","Add the Open Discount amount for Discount item","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","28961","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35063","Reopen ticket to change tech for service package","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11371","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","9938","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","15355","Add the Open Discount percent for Discount ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6131","Verify the Summary Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","25630","Make appointment for Next Available Service and fill duration","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","13033","Change Technician for Service package","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","27655","Create a new Employee","chrome","2026-02-11","passed","2026-02-11","Employee management","employees.feature.spec.js","",""
"","13593","Create a ticket then pay by Cash","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7375","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","35959","Combine tickets","chrome","2026-02-11","failed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6282","View the Paid Online Gift Card page","chrome","2026-02-11","passed","2026-02-11","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","8857","View the Appointment Types management page","chrome","2026-02-11","passed","2026-02-11","Appointment Types management","appointment-types.feature.spec.js","",""
"","36457","Manually adding increase a turn reorders the employee queue","chrome","2026-02-11","failed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","14510","Create a ticket with multiple technicians","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","42696","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-11","failed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13305","Create a fast sale ticket","chrome","2026-02-11","passed","2026-02-11","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","9073","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","18109","Create a ticket and pay with Debit type","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","3475","User can view the waiting log page","chrome","2026-02-11","passed","2026-02-11","Waiting log","waiting-log.feature.spec.js","",""
"","14666","Void the item when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13293","View Week display start on week correctly","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","7113","View the Close Out page","chrome","2026-02-11","passed","2026-02-11","Close Out report","close-out.feature.spec.js","",""
"","14704","Change price and add request for service in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","8264","View the Discounts management page","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","36315","Turn update or remove when creating or voiding a ticket","chrome","2026-02-11","failed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","27921","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15110","Remove tax in ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","21127","Remove payment history and choose another one","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","39919","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","21522","View the loyalty point on Receipt","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26855","Update the user info when changing technician for ticket check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","13178","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7884","User can view the appointment log page","chrome","2026-02-11","passed","2026-02-11","Appointment Log","appointment-log.feature.spec.js","",""
"","10693","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","7153","User can view the activity log page","chrome","2026-02-11","passed","2026-02-11","Activity Log","activity-log.feature.spec.js","",""
"","44151","Cannot pay more than the Gift card Balance","chrome","2026-02-11","failed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","17730","Delete a waiting","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","35910","Reopen ticket to change technician and split tip","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26781","Reopen ticket to void ticket","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13657","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","35820","Turn update when changing technician","chrome","2026-02-11","failed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","5131","View the Timesheet page","chrome","2026-02-11","passed","2026-02-11","Timesheet","manager-timesheet.feature.spec.js","",""
"","23602","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","12696","Add and then delete a Position","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","22","Remove loyalty balance when voiding ticket","chrome","2026-02-11","skipped","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40956","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","7934","View the Departments management page","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
"","40503","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","14769","Use Employee Color for Appointment Header","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","17492","Create a new Discount","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","35394","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-11","passed","2026-02-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","14099","Sell a Gift Card add-on amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6817","Authentication: Admin role","setup","2026-02-11","passed","2026-02-11","","../../src/auth.setup.ts","",""
"","13252","Create a refund ticket and pay with Cash","chrome","2026-02-11","passed","2026-02-11","Refund","refund.feature.spec.js","",""
"","24128","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7687","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","20577","Void item, remove payment and add a new payment","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20866","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15106","Create a new customer on the fly","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","27568","Reopen ticket to void item, remove and make new payment","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2581","User can view the SMS log page","chrome","2026-02-11","passed","2026-02-11","SMS Log","sms-log.feature.spec.js","",""
"","14055","Void a ticket with a service in Wait status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","22939","Add a customer to the ticket","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7168","Adjust Gift Card balance","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
