"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Copy to create a new department","chrome","2026-04-04","skipped","2026-04-04","Departments management","departments.feature.spec.js","",""
"","11770","Adjust turn - Move, Remove Move","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","32759","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","25401","Create a ticket and pay with Debit type","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","30937","View turn details correctly on the receipt","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","36689","View the loyalty point on Receipt","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14317","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","18099","Update the user info when changing technician","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","35880","Editing a waiting to add service and create ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","19665","Create a ticket and pay with Cash change","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","41612","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","42305","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6302","Search Gift Card","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","35137","Remove Tax and make new payment","chrome","2026-04-04","failed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29588","Update redeem after paying with Loyalty points","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","62880","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-04-04","skipped","2026-04-04","Employee management","employees.feature.spec.js","",""
"","14928","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","39408","The Tickets tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","20880","Change Technician for Service package","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","26068","Void the item when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","3634","View the Paid Online Gift Card page","chrome","2026-04-04","passed","2026-04-04","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","26220","Add the Open Discount percent for Discount ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4010","View the Departments management page","chrome","2026-04-04","passed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","35891","Create a ticket then pay by Cash","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","4918","View the Close Out page","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","4457","View the Cash In and Cash Out page","chrome","2026-04-04","passed","2026-04-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4822","View the Appointment Color management page","chrome","2026-04-04","passed","2026-04-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","15728","Display correct category and service data","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Closed ticket number sort by Descending","chrome","2026-04-04","skipped","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30962","Create a ticket with multiple technicians","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","22560","Select Tech to split tip by percent","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","5061","User can view the SMS log page","chrome","2026-04-04","passed","2026-04-04","SMS Log","sms-log.feature.spec.js","",""
"","17249","Card fee is calculated correctly for cash discounts","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-04","skipped","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","55339","CC slip with no tip","chrome","2026-04-04","failed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32174","Reopen ticket to void ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35394","Apply auto-discount item and change it to another","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","47130","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","38997","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16106","Search Loyalty Balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","13767","Void an empty ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","21854","Sell a Gift Card add-on amount","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","9248","Display the correct page title and nav tabs","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","32252","Reopen ticket then close ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21338","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","6010","User can view the activity log page","chrome","2026-04-04","passed","2026-04-04","Activity Log","activity-log.feature.spec.js","",""
"","36006","Make appointment for Next Available Service and fill duration","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","4162","User can view the list of void reasons","chrome","2026-04-04","passed","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","34693","Reopen ticket to add service and make payment Credit","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","50290","Remove loyalty balance when voiding ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5606","Adjust Gift Card balance","chrome","2026-04-04","passed","2026-04-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","50137","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-04","failed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","19060","Filter technician","chrome","2026-04-04","failed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","49901","Cannot pay more than the Gift card Balance","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","7418","Filter closed/voided ticket","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37716","Technician report summary display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","3662","User can view the waiting log page","chrome","2026-04-04","passed","2026-04-04","Waiting log","waiting-log.feature.spec.js","",""
"","10440","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-04","passed","2026-04-04","Timesheet","timesheet.feature.spec.js","",""
"","6239","Authentication: Admin role","setup","2026-04-04","passed","2026-04-04","","../../src/auth.setup.ts","",""
"","32695","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","5118","View the Timesheet page","chrome","2026-04-04","passed","2026-04-04","Timesheet","manager-timesheet.feature.spec.js","",""
"","67122","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34464","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10611","View Week display start on week correctly","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","37318","Update issuance after creating a waiting for an existing customer","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","2616","View the Employees management page","chrome","2026-04-04","passed","2026-04-04","Employee management","employees.feature.spec.js","",""
"","37863","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-04","failed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","31019","Create a new customer on the fly","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-04","skipped","2026-04-04","Void reasons management","void-reasons.feature.spec.js","",""
"","31148","Make multiple payments using Gift Card and Credit","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","31094","Combine tickets","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","47214","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","42318","Turn update when voiding a ticket","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","33325","Reopen ticket to change tech for service package","chrome","2026-04-04","failed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","48672","Work slip update after adjusting tip","chrome","2026-04-04","failed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9894","Display categories and services correctly in check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","24320","Delete a waiting","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","52299","Work slip receipt details","chrome","2026-04-04","failed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","63288","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","21287","Create a refund ticket and pay with Cash","chrome","2026-04-04","passed","2026-04-04","Refund","refund.feature.spec.js","",""
"","14092","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","41054","Sell a Gift Card rewrite amount","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","3787","View the Menu Items management page","chrome","2026-04-04","passed","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","3164","View the Discounts management page","chrome","2026-04-04","passed","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","34608","Turn update when changing technician","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","39823","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","34323","Create a new department","chrome","2026-04-04","failed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","13316","Adjust Loyalty balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","6708","User can view the run log page","chrome","2026-04-04","passed","2026-04-04","Run Log","run-log.feature.spec.js","",""
"","40274","Recreate a waiting after voiding ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-04-04","skipped","2026-04-04","Positions management","positions.feature.spec.js","",""
"","31539","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27918","View service details","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11805","Enable Zoom In / Zoom Out","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","60274","Reopen ticket to change technician and split tip","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3065","Verify the Summary Payroll information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","22836","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","33233","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-04-04","skipped","2026-04-04","Tax management","tax.feature.spec.js","",""
"","39021","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","44246","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-04-04","skipped","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","45546","Technician report display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","12455","Show payroll formula","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","42660","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40412","Create a fast sale ticket","chrome","2026-04-04","passed","2026-04-04","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","28143","Update the user info when changing technician for ticket check-in","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","2696","User can view the list of tax","chrome","2026-04-04","passed","2026-04-04","Tax management","tax.feature.spec.js","",""
"","28773","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","4763","View the Appointment Types management page","chrome","2026-04-04","passed","2026-04-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","3527","View the Menu Categories management page","chrome","2026-04-04","passed","2026-04-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","23546","Add the Open Discount amount for Discount item","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","9404","Sort Employee by Order","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","32828","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-04","failed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","47356","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","39303","Update GC balance after voiding a sell Gift Card","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5407","View the Positions management page","chrome","2026-04-04","passed","2026-04-04","Positions management","positions.feature.spec.js","",""
"","3007","View the Customers management page","chrome","2026-04-04","passed","2026-04-04","Customers management","customers.feature.spec.js","",""
"","43660","The Services/Products tab displays data correctly","chrome","2026-04-04","passed","2026-04-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","73702","CC slip after adjusting tip","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","54","Update appointment status Complete","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","35759","Add Tax and make new payment","chrome","2026-04-04","failed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","23924","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","20793","Void a ticket with a service in Done status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","40711","Void item, remove payment and add a new payment","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37726","Manually adding increase a turn reorders the employee queue","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","4599","User can view the appointment log page","chrome","2026-04-04","passed","2026-04-04","Appointment Log","appointment-log.feature.spec.js","",""
"","12773","Not allow to reopen ticket of the previous day","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19287","Change price and add request for service in ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","17307","Remove tax in ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
