"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43739","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","8256","Display the correct page title and nav tabs","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-12","skipped","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","63152","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","31650","Reopen ticket then close ticket","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12646","Adjust turn - Move, Remove Move","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","6872","Search Gift Card","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","2204","User can view the appointment log page","chrome","2026-03-12","passed","2026-03-12","Appointment Log","appointment-log.feature.spec.js","",""
"","13144","Void a ticket with a service in Wait status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","29096","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13883","Sell a Gift Card rewrite amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","30769","Update GC balance after voiding a sell Gift Card","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32731","Create a ticket then pay by Cash","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","2175","View the Employees management page","chrome","2026-03-12","passed","2026-03-12","Employee management","employees.feature.spec.js","",""
"","14573","Create a new department","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","31037","Reopen ticket to change technician and split tip","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41082","The Services/Products tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","27539","Remove payment history and choose another one","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","2802","User can view the run log page","chrome","2026-03-12","passed","2026-03-12","Run Log","run-log.feature.spec.js","",""
"","31879","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","49225","The Tickets tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6916","View the Menu Categories management page","chrome","2026-03-12","passed","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","13901","Display correct category and service data","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","15216","Create a ticket and pay with Cash change","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","15837","Create a ticket and pay with Debit type","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","14850","Update the user info when changing technician","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","42519","Technician report summary display correctly","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","7906","Enable Zoom In / Zoom Out","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","5054","View the Paid Online Gift Card page","chrome","2026-03-12","passed","2026-03-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","7832","User can view the list of void reasons","chrome","2026-03-12","passed","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","7647","Display categories and services correctly in check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","21888","Void the item when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","34730","Reopen ticket to change tech for service package","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6167","View the Close Out page","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","27554","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","10303","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","11485","Add and then delete a Position","chrome","2026-03-12","passed","2026-03-12","Positions management","positions.feature.spec.js","",""
"","42065","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","36534","Editing a waiting to add service and create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","31099","Make appointment for Next Available Service and fill duration","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","17518","Add the Open Discount amount for Discount item","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","13935","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","6551","Verify the specific queue loads correctly employees","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","6814","View the Appointment Types management page","chrome","2026-03-12","passed","2026-03-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","29752","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-03-12","skipped","2026-03-12","Departments management","departments.feature.spec.js","",""
"","48214","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","9946","Adjust Loyalty balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","17379","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","9625","Add and then delete a Void Reason","chrome","2026-03-12","passed","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","16399","Create a new Discount","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","12763","Create a refund ticket and pay with Cash","chrome","2026-03-12","passed","2026-03-12","Refund","refund.feature.spec.js","",""
"","30130","Update the user info when changing technician for ticket check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","4668","View the Departments management page","chrome","2026-03-12","passed","2026-03-12","Departments management","departments.feature.spec.js","",""
"","21261","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11852","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","50978","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","3774","Authentication: Admin role","setup","2026-03-12","passed","2026-03-12","","../../src/auth.setup.ts","",""
"","13307","Create a fast sale ticket","chrome","2026-03-12","passed","2026-03-12","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","32472","Reopen ticket to void item, remove and make new payment","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","42961","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7550","View the Menu Items management page","chrome","2026-03-12","passed","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","33435","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22540","Select Tech to split tip by percent","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","3410","User can view the activity log page","chrome","2026-03-12","passed","2026-03-12","Activity Log","activity-log.feature.spec.js","",""
"","10417","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","28741","Void item, remove payment and add a new payment","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32585","Reopen ticket to void ticket","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17089","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","16880","Add the Discount ticket while paying","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","51712","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","53914","Turn update when changing technician","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","29057","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-12","skipped","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","27077","Remove Tax and make new payment","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","9183","View Week display start on week correctly","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","8076","Adjust Gift Card balance","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","19253","Delete a waiting","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","24329","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
