"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify the Summary Payroll information loads correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","5902","Verify the specific queue loads correctly employees","chrome","2026-02-04","failed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","5633","User can view the list of void reasons","chrome","2026-02-04","passed","2026-02-04","Void reasons management","void-reasons.feature.spec.js","",""
"","13842","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","36095","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-04","failed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","8650","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-02-04","failed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","35879","Turn update when changing technician","chrome","2026-02-04","failed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","13706","Create a fast sale ticket","chrome","2026-02-04","passed","2026-02-04","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","35202","Display correct category and service data","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","36812","Sell a new Gift Card then void ticket","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14535","Update redeem after paying with Loyalty points","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","5209","View the Close Out page","chrome","2026-02-04","passed","2026-02-04","Close Out report","close-out.feature.spec.js","",""
"","52386","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","24945","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","46359","Display service hint in ticket view","chrome","2026-02-04","failed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","36010","Create a new customer on the fly","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","9929","Clock in and clock out","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","11572","View the Appointment Color management page","chrome","2026-02-04","passed","2026-02-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","34919","No cash discount is charged when selling GC","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7884","View the Appointment Types management page","chrome","2026-02-04","passed","2026-02-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","43608","Cannot pay more than the Gift card Balance","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","22280","Void item, remove payment and add a new payment","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14909","Void a ticket with a service in Done status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35161","Sell a new Gift Card then void item Gift Card","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11725","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","18346","Combine tickets","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","33583","Apply auto-discount item and change it to another","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","33768","Reopen ticket to change technician and split tip","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","90150","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-04","broken","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19325","Make multiple payments using Gift Card and Credit","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","29345","Reopen ticket to add service and make payment Credit","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7716","Add the Open Discount amount for Discount item","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","3585","User can view the waiting log page","chrome","2026-02-04","passed","2026-02-04","Waiting log","waiting-log.feature.spec.js","",""
"","32205","Reopen ticket to change tech for service package","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","44070","Sell a Gift Card rewrite amount","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7436","Add the Open Discount percent for Discount ticket","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","5592","View the Menu Categories management page","chrome","2026-02-04","passed","2026-02-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","7446","Search Gift Card and adjust balance","chrome","2026-02-04","passed","2026-02-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","13321","Create a ticket then pay by Cash","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35231","Remove tax in ticket","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","14914","Select Tech to split tip by percent","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12404","Create a ticket and pay with Cash change","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","54123","Reopen ticket to void item, remove and make new payment","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-04","skipped","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","59259","View the loyalty point on Receipt","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","40069","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","5543","View the Menu Items management page","chrome","2026-02-04","passed","2026-02-04","Menu Items management","menu-items.feature.spec.js","",""
"","13165","Update the user info when changing technician","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35199","Void a sell Gift Card","chrome","2026-02-04","failed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
