"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update appointment status Complete","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","18047","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90153","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-26","broken","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32481","Reopen ticket to change tech for service package","chrome","2026-01-26","passed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","44869","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-26","passed","2026-01-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90158","Create and edit an appointment then create ticket","chrome","2026-01-26","broken","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","42274","Turn update or remove when creating or voiding a ticket","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","20506","Change price and add request for service in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90029","Editing a waiting to add service and create ticket","chrome","2026-01-26","broken","2026-01-26","Check In","check-in.feature.spec.js","",""
"","60134","Reopen ticket to void item, remove and make new payment","chrome","2026-01-26","failed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13917","Add the Open Discount percent for Discount ticket","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5974","View the Discounts management page","chrome","2026-01-26","passed","2026-01-26","Discounts management","discounts.feature.spec.js","",""
"","8934","View the Customers management page","chrome","2026-01-26","passed","2026-01-26","Customers management","customers.feature.spec.js","",""
"","0","Enable Zoom In / Zoom Out","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","11998","User can view the list of tax","chrome","2026-01-26","passed","2026-01-26","Tax management","tax.feature.spec.js","",""
"","6870","Verify the specific queue loads correctly employees","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","13975","Search Gift Card and adjust balance","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","6425","View the Departments management page","chrome","2026-01-26","passed","2026-01-26","Departments management","departments.feature.spec.js","",""
"","10790","Display the correct page title and nav tabs","chrome","2026-01-26","passed","2026-01-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14214","View the Appointment Color management page","chrome","2026-01-26","passed","2026-01-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","27615","Create a refund ticket and pay with Cash","chrome","2026-01-26","passed","2026-01-26","Refund","refund.feature.spec.js","",""
"","23306","Clock in and clock out","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","0","Verify the Summary Payroll information loads correctly","chrome","2026-01-26","skipped","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","8620","View the Menu Categories management page","chrome","2026-01-26","passed","2026-01-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","34052","Combine tickets","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","31400","Change tech and split tip","chrome","2026-01-26","passed","2026-01-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17526","Clock in others and clock out","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","9103","User can view the list of void reasons","chrome","2026-01-26","passed","2026-01-26","Void reasons management","void-reasons.feature.spec.js","",""
"","17416","Create a ticket for the Owner role","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","32195","Make multiple payments using Gift Card and Credit","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90033","Update the user info when changing technician for ticket check-in","chrome","2026-01-26","broken","2026-01-26","Check In","check-in.feature.spec.js","",""
"","30914","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-26","passed","2026-01-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-26","skipped","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","42170","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-26","passed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29421","Reopen ticket then close ticket","chrome","2026-01-26","passed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10735","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-26","failed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","16667","Delete a waiting","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","30724","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-26","passed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Use Employee Color for Appointment Header","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-01-26","skipped","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Sort Employee by Order","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","27168","Void the item when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6282","View the Close Out page","chrome","2026-01-26","passed","2026-01-26","Close Out report","close-out.feature.spec.js","",""
"","12756","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-26","passed","2026-01-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30282","View service details","chrome","2026-01-26","passed","2026-01-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17449","Void a ticket with a service in Done status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","28001","Remove payment history and choose another one","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5160","Authentication: Admin role","setup","2026-01-26","passed","2026-01-26","","../../src/auth.setup.ts","",""
"","1","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-26","skipped","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","90109","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-26","broken","2026-01-26","Check In","check-in.feature.spec.js","",""
"","57976","Reopen ticket to change technician and split tip","chrome","2026-01-26","passed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51582","Display service hint in ticket view","chrome","2026-01-26","failed","2026-01-26","Check In","check-in.feature.spec.js","",""
