"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2755","Verify the Summary Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","3106","View the Timesheet page","chrome","2026-02-27","passed","2026-02-27","Timesheet","manager-timesheet.feature.spec.js","",""
"","3262","View the Employees management page","chrome","2026-02-27","passed","2026-02-27","Employee management","employees.feature.spec.js","",""
"","8120","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","3539","View the Departments management page","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","10606","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","26871","Create a ticket then pay by Cash","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5740","Verify the specific queue loads correctly employees","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","6061","Use Employee Color for Appointment Header","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","22359","View the loyalty point on Receipt","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39423","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","35857","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","34776","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","6690","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","18193","Delete a waiting","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","6602","Enable Zoom In / Zoom Out","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","37709","Reopen ticket to change technician and split tip","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37098","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","31131","Reopen ticket then close ticket","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34735","Add Tax and make new payment","chrome","2026-02-27","failed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","35400","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7159","View the Customers management page","chrome","2026-02-27","passed","2026-02-27","Customers management","customers.feature.spec.js","",""
"","12168","Display correct category and service data","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","2939","User can view the activity log page","chrome","2026-02-27","passed","2026-02-27","Activity Log","activity-log.feature.spec.js","",""
"","39555","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","22602","Void item, remove payment and add a new payment","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-27","skipped","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","14691","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","4562","Authentication: Admin role","setup","2026-02-27","passed","2026-02-27","","../../src/auth.setup.ts","",""
"","12206","Void the item when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","28849","Create a new Employee","chrome","2026-02-27","passed","2026-02-27","Employee management","employees.feature.spec.js","",""
"","14809","Sell a Gift Card add-on amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","7617","Adjust Loyalty balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","5089","View the Cash In and Cash Out page","chrome","2026-02-27","passed","2026-02-27","Cash In/Out","cash-in-out.feature.spec.js","",""
"","22845","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","10596","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","2625","View the Paid Online Gift Card page","chrome","2026-02-27","passed","2026-02-27","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","15603","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","26729","Reopen ticket to void ticket","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13045","Add the Open Discount amount for Discount item","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","6075","User can view the list of tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
"","6391","Display categories and services correctly in check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","8645","Search Loyalty Balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","37332","Manually adding increase a turn reorders the employee queue","chrome","2026-02-27","failed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","12598","Update the user info when changing technician","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","26794","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36600","The Services/Products tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","34391","Apply auto-discount item and change it to another","chrome","2026-02-27","failed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5511","View the Menu Categories management page","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","23543","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10062","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","11589","Create a ticket and pay with Debit type","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-27","skipped","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37968","Create a new Discount","chrome","2026-02-27","failed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","20580","Make multiple payments using Gift Card and Credit","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12044","Card fee is calculated correctly for cash discounts","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","29143","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35117","Turn update when changing technician","chrome","2026-02-27","failed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","12748","Create a ticket with multiple technicians","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","11870","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","34636","Remove Tax and make new payment","chrome","2026-02-27","failed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6058","Display the correct page title and nav tabs","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3198","View the Discounts management page","chrome","2026-02-27","passed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","32663","Reopen ticket to change tech for service package","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14641","Sell a Gift Card rewrite amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5557","View the Appointment Types management page","chrome","2026-02-27","passed","2026-02-27","Appointment Types management","appointment-types.feature.spec.js","",""
"","23831","Change tech and split tip","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28135","Reopen ticket to void item, remove and make new payment","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14059","Add and then delete a Menu Category","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","11718","Void an empty ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","27647","Reopen ticket to add service and make payment Credit","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34897","Turn update or remove when creating or voiding a ticket","chrome","2026-02-27","failed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","6083","User can view the list of void reasons","chrome","2026-02-27","passed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","32591","Combine tickets","chrome","2026-02-27","failed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","29547","Editing a waiting to add service and create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","26707","Update GC balance after voiding a sell Gift Card","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","22134","Remove payment history and choose another one","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","13363","Change price and add request for service in ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","34834","Add and then delete a Position","chrome","2026-02-27","failed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","11967","Remove tax in ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","15582","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29737","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23233","Update the user info when changing technician for ticket check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","10237","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","2583","User can view the waiting log page","chrome","2026-02-27","passed","2026-02-27","Waiting log","waiting-log.feature.spec.js","",""
"","32336","Technician report summary display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","3010","User can view the SMS log page","chrome","2026-02-27","passed","2026-02-27","SMS Log","sms-log.feature.spec.js","",""
"","8080","View the Appointment Color management page","chrome","2026-02-27","passed","2026-02-27","Appointment Color management","appointment-color.feature.spec.js","",""
"","11745","Create a ticket and pay with Cash change","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","13670","Change Technician for Service package","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12851","Add the Discount ticket while paying","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","28682","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20440","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12488","Void a ticket with a service in Wait status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
