"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21302","Add the Open Discount percent for Discount ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","29852","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-07","passed","2026-04-07","Quick payroll","quick-payroll.feature.spec.js","",""
"","53281","CC slip with no tip","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36264","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-04-07","skipped","2026-04-07","Menu Categories management","menu-categories.feature.spec.js","",""
"","44809","Update GC balance after voiding a sell Gift Card","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28719","Update the user info when changing technician for ticket check-in","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","65062","Remove loyalty balance when voiding ticket","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26918","Sell a Gift Card rewrite amount","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","31552","Update the user info when changing technician","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","75075","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-07","passed","2026-04-07","Quick payroll","quick-payroll.feature.spec.js","",""
"","67503","Turn update when changing technician","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","65366","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","40229","Technician report display correctly","chrome","2026-04-07","passed","2026-04-07","Close Out report","close-out.feature.spec.js","",""
"","20192","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-07","passed","2026-04-07","Timesheet","timesheet.feature.spec.js","",""
"","31145","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","63341","In Service - show Service Count, Price Service Ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","4201","View the Menu Categories management page","chrome","2026-04-07","passed","2026-04-07","Menu Categories management","menu-categories.feature.spec.js","",""
"","22301","Create a ticket with multiple technicians","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","31190","Remove payment history and choose another one","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","26317","Create a fast sale ticket","chrome","2026-04-07","passed","2026-04-07","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","7538","Verify the Summary Payroll information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","37951","Delete a waiting","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","50601","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","4859","View the Discounts management page","chrome","2026-04-07","passed","2026-04-07","Discounts management","discounts.feature.spec.js","",""
"","38266","Remove Tax and make new payment","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","31637","Create a ticket and pay with Cash change","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","40363","View the loyalty point on Receipt","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","47395","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28736","Reopen ticket to add service and make payment Credit","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5851","Adjust Gift Card balance","chrome","2026-04-07","passed","2026-04-07","Gift Card Balance","gift-card.feature.spec.js","",""
"","51131","Make appointment for Next Available Service and fill duration","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","23797","Combine tickets","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","13831","Void an empty ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","70024","CC slip after adjusting tip","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","55883","Cannot pay more than the Gift card Balance","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","28806","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18352","Add the Discount ticket while paying","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","12506","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","5710","User can view the list of tax","chrome","2026-04-07","passed","2026-04-07","Tax management","tax.feature.spec.js","",""
"","40600","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21673","Sell a Gift Card add-on amount","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","26749","Display correct category and service data","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","3566","View the Appointment Color management page","chrome","2026-04-07","passed","2026-04-07","Appointment Color management","appointment-color.feature.spec.js","",""
"","27227","Change Technician for Service package","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","13948","Adjust Loyalty balance","chrome","2026-04-07","passed","2026-04-07","Loyalty Balance","loyalty.feature.spec.js","",""
"","18471","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-07","passed","2026-04-07","Timesheet","timesheet.feature.spec.js","",""
"","2696","View the Departments management page","chrome","2026-04-07","passed","2026-04-07","Departments management","departments.feature.spec.js","",""
"","74628","Add Tax and make new payment","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","54338","Work slip update after adjusting tip","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","55277","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","22611","Update redeem after paying with Loyalty points","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","24277","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","32442","Update issuance after creating a waiting for an existing customer","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","7287","User can view the list of void reasons","chrome","2026-04-07","passed","2026-04-07","Void reasons management","void-reasons.feature.spec.js","",""
"","28016","Reopen ticket then close ticket","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28613","Reopen ticket to void ticket","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12088","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","8443","User can view the run log page","chrome","2026-04-07","passed","2026-04-07","Run Log","run-log.feature.spec.js","",""
"","30735","Make multiple payments using Gift Card and Credit","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","20999","Create a refund ticket and pay with Cash","chrome","2026-04-07","passed","2026-04-07","Refund","refund.feature.spec.js","",""
"","39900","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33970","Create a ticket then pay by Cash","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","37547","Work slip receipt details","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39566","Queue - show Total, Last Service, Clock In Time","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","13294","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","23479","Add the Open Discount amount for Discount item","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","3847","View the Close Out page","chrome","2026-04-07","passed","2026-04-07","Close Out report","close-out.feature.spec.js","",""
"","49618","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","11438","Search Loyalty Balance","chrome","2026-04-07","passed","2026-04-07","Loyalty Balance","loyalty.feature.spec.js","",""
"","31066","Technician report summary display correctly","chrome","2026-04-07","passed","2026-04-07","Close Out report","close-out.feature.spec.js","",""
"","23327","Void a ticket with a service in Wait status","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","7072","View the Timesheet page","chrome","2026-04-07","passed","2026-04-07","Timesheet","manager-timesheet.feature.spec.js","",""
"","41168","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37947","Change tech and split tip","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3332","View the Appointment Types management page","chrome","2026-04-07","passed","2026-04-07","Appointment Types management","appointment-types.feature.spec.js","",""
"","30837","View service details","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2929","View the Positions management page","chrome","2026-04-07","passed","2026-04-07","Positions management","positions.feature.spec.js","",""
"","44069","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","6578","User can view the SMS log page","chrome","2026-04-07","passed","2026-04-07","SMS Log","sms-log.feature.spec.js","",""
"","4675","View the Employees management page","chrome","2026-04-07","passed","2026-04-07","Employee management","employees.feature.spec.js","",""
"","31796","Display the correct page title and nav tabs","chrome","2026-04-07","passed","2026-04-07","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12880","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","38918","Editing a waiting to add service and create ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","23861","Create a new customer on the fly","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-07","skipped","2026-04-07","Discounts management","discounts.feature.spec.js","",""
"","30259","Update loyalty when adding a customer to the ticket","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8751","User can view the waiting log page","chrome","2026-04-07","passed","2026-04-07","Waiting log","waiting-log.feature.spec.js","",""
"","30649","Adjust turn - Move, Remove Move","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","43220","Display categories and services correctly in check-in","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","14267","Void a ticket with a service in Done status","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","58288","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","36454","Delete then add the timesheet","chrome","2026-04-07","passed","2026-04-07","Timesheet","manager-timesheet.feature.spec.js","",""
"","36584","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","35494","Void item, remove payment and add a new payment","chrome","2026-04-07","passed","2026-04-07","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","66643","The Services/Products tab displays data correctly","chrome","2026-04-07","passed","2026-04-07","Ticket Payments","ticket-payments.feature.spec.js","",""
"","50283","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","8043","Search Gift Card","chrome","2026-04-07","passed","2026-04-07","Gift Card Balance","gift-card.feature.spec.js","",""
"","1","Create a new Employee","chrome","2026-04-07","skipped","2026-04-07","Employee management","employees.feature.spec.js","",""
"","19356","Void the item when creating a ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","43046","Turn update when voiding a ticket","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-07","skipped","2026-04-07","Menu Items management","menu-items.feature.spec.js","",""
"","30954","Authentication: Admin role","setup","2026-04-07","passed","2026-04-07","","../../src/auth.setup.ts","",""
"","0","Add and then delete a Tax","chrome","2026-04-07","skipped","2026-04-07","Tax management","tax.feature.spec.js","",""
"","29990","Reopen ticket to void item, remove and make new payment","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17160","No cash discount is charged when selling GC","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","74409","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-07","passed","2026-04-07","Quick payroll","quick-payroll.feature.spec.js","",""
"","31755","Remove tax in ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","31043","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","24102","Manually adding increase a turn reorders the employee queue","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","36933","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","9121","Filter closed/voided ticket","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
