"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25207","Create a ticket and pay with Cash change","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","48449","Display Commission payroll details correctly in the payroll summary","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","6593","View the Menu Items management page","chrome","2026-05-08","passed","2026-05-08","Menu Items management","menu-items.feature.spec.js","",""
"","23800","Add the Open Discount amount for Discount item","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","5385","User can view the list of void reasons","chrome","2026-05-08","passed","2026-05-08","Void reasons management","void-reasons.feature.spec.js","",""
"","40838","Add Tax and make new payment","chrome","2026-05-08","failed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25293","Add the Open Discount percent for Discount ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","4667","View the Discounts management page","chrome","2026-05-08","passed","2026-05-08","Discounts management","discounts.feature.spec.js","",""
"","6148","User can view the appointment log page","chrome","2026-05-08","passed","2026-05-08","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-05-08","skipped","2026-05-08","Discounts management","discounts.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-05-08","skipped","2026-05-08","Employee management","employees.feature.spec.js","",""
"","13465","Adjust Loyalty balance","chrome","2026-05-08","passed","2026-05-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","52912","Work slip update after adjusting tip","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20914","Add the Discount ticket while paying","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","6791","User can view the activity log page","chrome","2026-05-08","passed","2026-05-08","Activity Log","activity-log.feature.spec.js","",""
"","12817","Services are displayed in the correct order","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","42911","Reopen ticket to adjust tip for Credit Card","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36395","Reopen ticket to change tech for service package","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35884","Show payroll formula","chrome","2026-05-08","failed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","24158","No cash discount is charged when selling GC","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","25013","Select Tech to split tip by percent","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","17831","Search Loyalty Balance","chrome","2026-05-08","passed","2026-05-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","44079","Remove Tax and make new payment","chrome","2026-05-08","failed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","46114","Turn update when voiding a ticket","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","55101","Display Hourly payroll details correctly in the payroll summary","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","20521","Delete a waiting","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-05-08","skipped","2026-05-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","37579","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","5917","View the Close Out page","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","27902","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","29105","Combine tickets","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","19042","Display the correct page title and nav tabs","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","34878","Make multiple payments using Gift Card and Credit","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","28395","Update the user info when changing technician for ticket check-in","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","23914","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","27323","Delete then add the timesheet","chrome","2026-05-08","passed","2026-05-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","19005","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-05-08","passed","2026-05-08","Timesheet","timesheet.feature.spec.js","",""
"","37956","Update redeem after paying with Loyalty points","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","62833","Update GC balance when making multiple payments using 2 GCs","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","6906","Search Gift Card","chrome","2026-05-08","passed","2026-05-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","13272","Verify employee-specific Single Payroll information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","7984","User can view the list of tax","chrome","2026-05-08","passed","2026-05-08","Tax management","tax.feature.spec.js","",""
"","40059","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9309","Display categories and services correctly in check-in","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","20680","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-05-08","skipped","2026-05-08","Departments management","departments.feature.spec.js","",""
"","50775","Sell a Gift Card rewrite amount","chrome","2026-05-08","failed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","53122","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","6962","User can view the SMS log page","chrome","2026-05-08","passed","2026-05-08","SMS Log","sms-log.feature.spec.js","",""
"","11202","Verify employee-specific Payroll Details information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","26182","Change price and add request for service in ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","5336","User can view the run log page","chrome","2026-05-08","passed","2026-05-08","Run Log","run-log.feature.spec.js","",""
"","42165","Reopen ticket to change split tip Percent to Equal","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","42284","Remove tax in ticket","chrome","2026-05-08","failed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","24240","Void the item when creating a ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","22677","Update the user info when changing technician","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","53817","Cannot pay more than the Gift card Balance","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","7444","View the Menu Categories management page","chrome","2026-05-08","passed","2026-05-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","27484","Display correct category and service data","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","12300","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","25973","Create a ticket, add Tip and pay with Credit card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","25718","Sell a Gift Card add-on amount","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","12729","Filter closed/voided ticket","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-05-08","skipped","2026-05-08","Menu Items management","menu-items.feature.spec.js","",""
"","30217","Filter technician","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29720","Create a ticket with multiple technicians","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","39275","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-05-08","failed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6768","View the Timesheet page","chrome","2026-05-08","passed","2026-05-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","7703","View the Positions management page","chrome","2026-05-08","passed","2026-05-08","Positions management","positions.feature.spec.js","",""
"","90178","View service details","chrome","2026-05-08","broken","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4382","Authentication: Admin role","setup","2026-05-08","passed","2026-05-08","","../../src/auth.setup.ts","",""
"","9807","Display the synchronized popup","chrome","2026-05-08","passed","2026-05-08","Synchronize","synchronized.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-05-08","skipped","2026-05-08","Tax management","tax.feature.spec.js","",""
"","27478","Display service hint and get default quick sale technician when create ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","6817","Verify the Summary Payroll information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","5795","View the Cash In and Cash Out page","chrome","2026-05-08","passed","2026-05-08","Cash In/Out","cash-in-out.feature.spec.js","",""
"","17994","Not allow to reopen ticket of the previous day","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40887","Reopen ticket then close ticket","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37693","Reopen ticket to void ticket","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14973","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-05-08","passed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26728","Remove payment history and choose another one","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","59252","Remove loyalty balance when voiding ticket","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22658","Create a ticket and pay with Debit type","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","48497","Technician report display correctly","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","67865","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-05-08","skipped","2026-05-08","Void reasons management","void-reasons.feature.spec.js","",""
"","15594","Create a refund ticket and pay with Cash","chrome","2026-05-08","passed","2026-05-08","Refund","refund.feature.spec.js","",""
"","64311","CC slip after adjusting tip","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40302","Reopen ticket to change technician and split tip","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37573","Change price, remove payment and adjust tip for Gift type","chrome","2026-05-08","passed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19373","Void an empty ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","49406","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36626","Editing a waiting to add service and create ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","15598","Create a fast sale ticket","chrome","2026-05-08","passed","2026-05-08","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","32221","Update issuance after creating a waiting for an existing customer","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","42094","Technician report summary display correctly","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","62502","Turn update when changing technician","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","16255","Manually adding increase a turn reorders the employee queue","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","41226","Void item, remove payment and add a new payment","chrome","2026-05-08","passed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20604","Void a ticket with a service in Done status","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","29858","Make appointment for Next Available Service and fill duration","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","23611","Create a new customer on the fly","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","27114","Apply auto-discount item and change it to another","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","16922","Void a ticket with a service in Wait status","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","45145","CC slip with no tip","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5315","User can view the waiting log page","chrome","2026-05-08","passed","2026-05-08","Waiting log","waiting-log.feature.spec.js","",""
"","1","Add and then delete a Position","chrome","2026-05-08","skipped","2026-05-08","Positions management","positions.feature.spec.js","",""
"","50101","Commission payroll details in the Owner View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","7540","Adjust Gift Card balance","chrome","2026-05-08","passed","2026-05-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","21000","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-05-08","passed","2026-05-08","Timesheet","timesheet.feature.spec.js","",""
"","40904","Reopen ticket to void item, remove and make new payment","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40979","Update loyalty when adding a customer to the ticket","chrome","2026-05-08","passed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41886","View the loyalty point on Receipt","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18887","Add multiple discounts","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","50454","Commission payroll details in the Employee View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","0","Create a new department","chrome","2026-05-08","skipped","2026-05-08","Departments management","departments.feature.spec.js","",""
"","60171","The Tickets tab displays data correctly","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6380","View the Appointment Types management page","chrome","2026-05-08","passed","2026-05-08","Appointment Types management","appointment-types.feature.spec.js","",""
"","61240","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35980","Queue - show Total, Last Service, Clock In Time","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","30772","Card fee is calculated correctly for cash discounts","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","41825","Update GC balance after voiding a sell Gift Card","chrome","2026-05-08","passed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","60898","The Services/Products tab displays data correctly","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26873","Split tip by Percent on ticket after paying by Credit card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","4370","View the Employees management page","chrome","2026-05-08","passed","2026-05-08","Employee management","employees.feature.spec.js","",""
"","12678","Verify employee-specific Timesheet information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-05-08","skipped","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4372","View the Customers management page","chrome","2026-05-08","passed","2026-05-08","Customers management","customers.feature.spec.js","",""
"","51993","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-05-08","passed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3982","View the Departments management page","chrome","2026-05-08","passed","2026-05-08","Departments management","departments.feature.spec.js","",""
"","5892","View the Appointment Color management page","chrome","2026-05-08","passed","2026-05-08","Appointment Color management","appointment-color.feature.spec.js","",""
