"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62746","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-06","passed","2026-04-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","25766","Combine tickets","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","29696","Create a ticket then pay by Cash","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","31880","Turn update when voiding a ticket","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","17399","Card fee is calculated correctly for cash discounts","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","17686","Display categories and services correctly in check-in","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","28000","Reopen ticket then close ticket","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3790","View the Departments management page","chrome","2026-04-06","passed","2026-04-06","Departments management","departments.feature.spec.js","",""
"","42317","Delete then add the timesheet","chrome","2026-04-06","passed","2026-04-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","18766","Add the Open Discount percent for Discount ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","18601","Filter technician","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2465","View the Paid Online Gift Card page","chrome","2026-04-06","passed","2026-04-06","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13620","No cash discount is charged when selling GC","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","31101","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","7335","User can view the list of tax","chrome","2026-04-06","passed","2026-04-06","Tax management","tax.feature.spec.js","",""
"","5296","User can view the SMS log page","chrome","2026-04-06","passed","2026-04-06","SMS Log","sms-log.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-06","skipped","2026-04-06","Void reasons management","void-reasons.feature.spec.js","",""
"","35403","Reopen ticket to void item, remove and make new payment","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22467","Void a ticket with a service in Wait status","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","32045","Reopen ticket to void ticket","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","3370","View the Online Gift Card Inventory page","chrome","2026-04-06","passed","2026-04-06","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","32503","View turn details correctly on the receipt","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","32535","Reopen ticket to change technician and split tip","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5495","Search Gift Card","chrome","2026-04-06","passed","2026-04-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","25762","Update the user info when changing technician for ticket check-in","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","4479","User can view the list of void reasons","chrome","2026-04-06","passed","2026-04-06","Void reasons management","void-reasons.feature.spec.js","",""
"","4395","View the Appointment Color management page","chrome","2026-04-06","passed","2026-04-06","Appointment Color management","appointment-color.feature.spec.js","",""
"","8390","View Week display start on week correctly","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","48558","The Services/Products tab displays data correctly","chrome","2026-04-06","passed","2026-04-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","41273","Apply auto-discount item and change it to another","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Closed ticket number sort by Descending","chrome","2026-04-06","skipped","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","66600","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","27736","Make appointment for Next Available Service and fill duration","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","17748","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-06","passed","2026-04-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","13755","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","12151","Not allow to reopen ticket of the previous day","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29419","Sell a Gift Card rewrite amount","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","48026","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","45381","Work slip receipt details","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16463","Create a new customer on the fly","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","3003","View the Close Out page","chrome","2026-04-06","passed","2026-04-06","Close Out report","close-out.feature.spec.js","",""
"","44365","Cannot pay more than the Gift card Balance","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","39262","Create a new department","chrome","2026-04-06","failed","2026-04-06","Departments management","departments.feature.spec.js","",""
"","29191","Remove tax in ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","26786","Update issuance after creating a waiting for an existing customer","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","4429","View the Cash In and Cash Out page","chrome","2026-04-06","passed","2026-04-06","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","13524","Void an empty ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","4180","Adjust Gift Card balance","chrome","2026-04-06","passed","2026-04-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","33757","Recreate a waiting after voiding ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","3007","View the Menu Categories management page","chrome","2026-04-06","passed","2026-04-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","45748","Verify the specific queue loads correctly employees","chrome","2026-04-06","failed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","38","Copy to create a new department","chrome","2026-04-06","skipped","2026-04-06","Departments management","departments.feature.spec.js","",""
"","3480","View the Menu Items management page","chrome","2026-04-06","passed","2026-04-06","Menu Items management","menu-items.feature.spec.js","",""
"","25595","Create a ticket with multiple technicians","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-04-06","skipped","2026-04-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","62104","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","10947","Manually adding increase a turn reorders the employee queue","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","45311","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21338","Update redeem after paying with Loyalty points","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","4051","View the Positions management page","chrome","2026-04-06","passed","2026-04-06","Positions management","positions.feature.spec.js","",""
"","50972","Update GC balance after voiding a sell Gift Card","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","31301","Technician report summary display correctly","chrome","2026-04-06","passed","2026-04-06","Close Out report","close-out.feature.spec.js","",""
"","14491","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-06","passed","2026-04-06","Timesheet","timesheet.feature.spec.js","",""
"","54","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","17207","Add the Discount ticket while paying","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-04-06","skipped","2026-04-06","Employee management","employees.feature.spec.js","",""
"","28343","Select Tech to split tip by percent","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","56527","The Tickets tab displays data correctly","chrome","2026-04-06","passed","2026-04-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7508","Sort Employee by Order","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","5323","User can view the appointment log page","chrome","2026-04-06","passed","2026-04-06","Appointment Log","appointment-log.feature.spec.js","",""
"","31367","View service details","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14738","Void a ticket with a service in Done status","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","35916","Remove loyalty balance when voiding ticket","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7659","Use Employee Color for Appointment Header","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","4023","Authentication: Admin role","setup","2026-04-06","passed","2026-04-06","","../../src/auth.setup.ts","",""
"","20414","Adjust turn - Move, Remove Move","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","9993","Display the correct page title and nav tabs","chrome","2026-04-06","passed","2026-04-06","Ticket Payments","ticket-payments.feature.spec.js","",""
