"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13405","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-26","passed","2026-02-26","Timesheet","timesheet.feature.spec.js","",""
"","12078","Add the Open Discount percent for Discount ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","11274","Manually adding increase a turn reorders the employee queue","chrome","2026-02-26","passed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","34820","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15422","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24995","Reopen ticket to add service and make payment Credit","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35890","The Tickets tab displays data correctly","chrome","2026-02-26","passed","2026-02-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","31697","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17406","Delete a waiting","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","9581","Search Loyalty Balance","chrome","2026-02-26","passed","2026-02-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","23366","Change tech and split tip","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12392","Void an empty ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","14166","Add and then delete a Menu Category","chrome","2026-02-26","passed","2026-02-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","3718","View the Employees management page","chrome","2026-02-26","passed","2026-02-26","Employee management","employees.feature.spec.js","",""
"","3017","User can view the waiting log page","chrome","2026-02-26","passed","2026-02-26","Waiting log","waiting-log.feature.spec.js","",""
"","29779","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","12401","Display categories and services correctly in check-in","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","13459","Add the Open Discount amount for Discount item","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","6554","View the Appointment Color management page","chrome","2026-02-26","passed","2026-02-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","4727","Search Gift Card","chrome","2026-02-26","passed","2026-02-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","14512","Select Tech to split tip by percent","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","7486","View the Customers management page","chrome","2026-02-26","passed","2026-02-26","Customers management","customers.feature.spec.js","",""
"","12754","Create a refund ticket and pay with Cash","chrome","2026-02-26","passed","2026-02-26","Refund","refund.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","11576","Display correct category and service data","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","28502","Reopen ticket to change tech for service package","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34899","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-26","passed","2026-02-26","Quick payroll","quick-payroll.feature.spec.js","",""
"","14812","Sell a Gift Card add-on amount","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","19195","Add and then delete a Position","chrome","2026-02-26","passed","2026-02-26","Positions management","positions.feature.spec.js","",""
"","13649","Create a new Discount","chrome","2026-02-26","passed","2026-02-26","Discounts management","discounts.feature.spec.js","",""
"","38001","Cannot pay more than the Gift card Balance","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","38468","Recreate a waiting after voiding ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","28009","Reopen ticket then close ticket","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11867","View the Close Out page","chrome","2026-02-26","passed","2026-02-26","Close Out report","close-out.feature.spec.js","",""
"","12855","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","30916","Update GC balance after voiding a sell Gift Card","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4557","Authentication: Admin role","setup","2026-02-26","passed","2026-02-26","","../../src/auth.setup.ts","",""
"","11853","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","9121","Add and then delete a Void Reason","chrome","2026-02-26","passed","2026-02-26","Void reasons management","void-reasons.feature.spec.js","",""
"","9913","Add and then delete a Tax","chrome","2026-02-26","passed","2026-02-26","Tax management","tax.feature.spec.js","",""
"","5813","View the Appointment Types management page","chrome","2026-02-26","passed","2026-02-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","28763","Update issuance after creating a waiting for an existing customer","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","11627","Remove tax in ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","6446","Use Employee Color for Appointment Header","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","2384","View the Positions management page","chrome","2026-02-26","passed","2026-02-26","Positions management","positions.feature.spec.js","",""
"","8030","User can view the list of tax","chrome","2026-02-26","passed","2026-02-26","Tax management","tax.feature.spec.js","",""
"","17953","Create a ticket and pay with Debit type","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","36294","Turn update when changing technician","chrome","2026-02-26","failed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","21014","Make multiple payments using Gift Card and Credit","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","3908","User can view the appointment log page","chrome","2026-02-26","passed","2026-02-26","Appointment Log","appointment-log.feature.spec.js","",""
"","30253","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11654","Create a ticket with multiple technicians","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","37985","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","13178","Change Technician for Service package","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","7387","View Week display start on week correctly","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","12360","Update the user info when changing technician","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","6316","Sort Employee by Order","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","15865","Update redeem after paying with Loyalty points","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","15365","Create a ticket and pay with Cash change","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","12223","Adjust Gift Card balance","chrome","2026-02-26","passed","2026-02-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","6947","Enable Zoom In / Zoom Out","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","21192","View the loyalty point on Receipt","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37870","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","27625","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","4126","User can view the activity log page","chrome","2026-02-26","passed","2026-02-26","Activity Log","activity-log.feature.spec.js","",""
"","33218","Turn update or remove when creating or voiding a ticket","chrome","2026-02-26","failed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","12282","Card fee is calculated correctly for cash discounts","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","30788","Technician report summary display correctly","chrome","2026-02-26","passed","2026-02-26","Close Out report","close-out.feature.spec.js","",""
"","31701","Make appointment for Next Available Service and fill duration","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","3271","Verify the Summary Payroll information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","9824","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-26","passed","2026-02-26","Timesheet","timesheet.feature.spec.js","",""
"","24695","Void item, remove payment and add a new payment","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8173","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","30570","Remove Tax and make new payment","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6129","Verify the specific queue loads correctly employees","chrome","2026-02-26","passed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","13544","Void a ticket with a service in Done status","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","13641","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","20811","Remove payment history and choose another one","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","2646","View the Online Gift Card Inventory page","chrome","2026-02-26","passed","2026-02-26","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","23443","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3042","View the Timesheet page","chrome","2026-02-26","passed","2026-02-26","Timesheet","manager-timesheet.feature.spec.js","",""
