"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16701","Manually adding increase a turn reorders the employee queue","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","19674","Void the item when creating a ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","32592","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13586","Display correct category and service data","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","15659","Sell a Gift Card rewrite amount","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","25079","Update the user info when changing technician for ticket check-in","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","36322","Technician report summary display correctly","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","31558","Create a ticket then pay by Cash","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","11955","Void a ticket with a service in Done status","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13224","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","9241","Use Employee Color for Appointment Header","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","5278","View the Menu Categories management page","chrome","2026-03-06","passed","2026-03-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","8531","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","16578","Change Technician for Service package","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","29227","Reopen ticket to void item, remove and make new payment","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29117","Reopen ticket to add service and make payment Credit","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28200","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","41365","Create a new Discount","chrome","2026-03-06","failed","2026-03-06","Discounts management","discounts.feature.spec.js","",""
"","38743","Technician report display correctly","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","3337","User can view the run log page","chrome","2026-03-06","passed","2026-03-06","Run Log","run-log.feature.spec.js","",""
"","8962","Sort Employee by Order","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","4003","Authentication: Admin role","setup","2026-03-06","passed","2026-03-06","","../../src/auth.setup.ts","",""
"","8887","Add and then delete a Void Reason","chrome","2026-03-06","passed","2026-03-06","Void reasons management","void-reasons.feature.spec.js","",""
"","29697","Change tech and split tip","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17604","Add the Open Discount amount for Discount item","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","6757","User can view the activity log page","chrome","2026-03-06","passed","2026-03-06","Activity Log","activity-log.feature.spec.js","",""
"","28956","Make appointment for Next Available Service and fill duration","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","5540","View the Customers management page","chrome","2026-03-06","passed","2026-03-06","Customers management","customers.feature.spec.js","",""
"","21706","Select Tech to split tip by percent","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","42440","Cannot pay more than the Gift card Balance","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","7294","View the Appointment Types management page","chrome","2026-03-06","passed","2026-03-06","Appointment Types management","appointment-types.feature.spec.js","",""
"","18579","Create a new customer on the fly","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","7171","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","29578","Add Tax and make new payment","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25662","Reopen ticket to change technician and split tip","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12564","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","37889","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","2727","View the Employees management page","chrome","2026-03-06","passed","2026-03-06","Employee management","employees.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-03-06","skipped","2026-03-06","Departments management","departments.feature.spec.js","",""
"","18287","Sell a Gift Card add-on amount","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13067","Create a refund ticket and pay with Cash","chrome","2026-03-06","passed","2026-03-06","Refund","refund.feature.spec.js","",""
"","3110","View the Departments management page","chrome","2026-03-06","passed","2026-03-06","Departments management","departments.feature.spec.js","",""
"","6470","View the Cash In and Cash Out page","chrome","2026-03-06","passed","2026-03-06","Cash In/Out","cash-in-out.feature.spec.js","",""
"","25212","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8511","View the Appointment Color management page","chrome","2026-03-06","passed","2026-03-06","Appointment Color management","appointment-color.feature.spec.js","",""
"","19347","Update the user info when changing technician","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-06","skipped","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24423","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","2784","View the Positions management page","chrome","2026-03-06","passed","2026-03-06","Positions management","positions.feature.spec.js","",""
"","45588","Turn update when changing technician","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","10295","Add and then delete a Tax","chrome","2026-03-06","passed","2026-03-06","Tax management","tax.feature.spec.js","",""
"","5755","View the Menu Items management page","chrome","2026-03-06","passed","2026-03-06","Menu Items management","menu-items.feature.spec.js","",""
"","11296","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","43163","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","16513","Change price and add request for service in ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","29228","Update issuance after creating a waiting for an existing customer","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","8210","View Week display start on week correctly","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","3162","View the Online Gift Card Inventory page","chrome","2026-03-06","passed","2026-03-06","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","30498","Turn update when voiding a ticket","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","16407","Create a ticket with multiple technicians","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","26947","Remove Tax and make new payment","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Create a new Employee","chrome","2026-03-06","skipped","2026-03-06","Employee management","employees.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-06","skipped","2026-03-06","Menu Items management","menu-items.feature.spec.js","",""
"","14797","Display the correct page title and nav tabs","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3106","View the Timesheet page","chrome","2026-03-06","passed","2026-03-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","27297","Reopen ticket to void ticket","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8704","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","34314","Recreate a waiting after voiding ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","5870","User can view the list of void reasons","chrome","2026-03-06","passed","2026-03-06","Void reasons management","void-reasons.feature.spec.js","",""
"","43031","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7992","Enable Zoom In / Zoom Out","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","12874","Adjust Loyalty balance","chrome","2026-03-06","passed","2026-03-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","46716","The Tickets tab displays data correctly","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","45027","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","18299","Add the Open Discount percent for Discount ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-06","skipped","2026-03-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","10163","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-06","passed","2026-03-06","Timesheet","timesheet.feature.spec.js","",""
"","5701","User can view the appointment log page","chrome","2026-03-06","passed","2026-03-06","Appointment Log","appointment-log.feature.spec.js","",""
"","5261","Verify the specific queue loads correctly employees","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","13991","Create a ticket and pay with Debit type","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","7000","User can view the list of tax","chrome","2026-03-06","passed","2026-03-06","Tax management","tax.feature.spec.js","",""
"","26106","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","3160","User can view the waiting log page","chrome","2026-03-06","passed","2026-03-06","Waiting log","waiting-log.feature.spec.js","",""
"","28295","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5876","Adjust Gift Card balance","chrome","2026-03-06","passed","2026-03-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","22397","Add a customer to the ticket","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29652","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","16888","Delete a waiting","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","36885","Apply auto-discount item and change it to another","chrome","2026-03-06","failed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","9397","Add and then delete a Position","chrome","2026-03-06","passed","2026-03-06","Positions management","positions.feature.spec.js","",""
"","16996","Create a ticket and pay with Cash change","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13344","Void a ticket with a service in Wait status","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","15373","Add the Discount ticket while paying","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","37013","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","4507","Search Gift Card","chrome","2026-03-06","passed","2026-03-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","5029","View the Discounts management page","chrome","2026-03-06","passed","2026-03-06","Discounts management","discounts.feature.spec.js","",""
"","4786","Verify the Summary Payroll information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","47378","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","31726","Update GC balance after voiding a sell Gift Card","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12303","Void an empty ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","25459","Remove payment history and choose another one","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","27662","View the loyalty point on Receipt","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31294","Editing a waiting to add service and create ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","13121","Card fee is calculated correctly for cash discounts","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","20027","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","14524","No cash discount is charged when selling GC","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","42126","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8678","Search Loyalty Balance","chrome","2026-03-06","passed","2026-03-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","13155","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34545","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13120","Create a fast sale ticket","chrome","2026-03-06","passed","2026-03-06","Fast Sale tickets","fast-sale.feature.spec.js","",""
