"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9647","View the Close Out page","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","51408","Turn update when changing technician","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","42462","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3196","View the Employees management page","chrome","2026-03-12","passed","2026-03-12","Employee management","employees.feature.spec.js","",""
"","7976","Search Gift Card","chrome","2026-03-12","passed","2026-03-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","17855","Create a ticket and pay with Cash change","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-12","skipped","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","29219","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","17988","Add and then delete a Tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","7805","Sort Employee by Order","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","22682","Update redeem after paying with Loyalty points","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","32613","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41425","The Tickets tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5628","View the Menu Items management page","chrome","2026-03-12","passed","2026-03-12","Menu Items management","menu-items.feature.spec.js","",""
"","33923","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30694","Change tech and split tip","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","40311","The Services/Products tab displays data correctly","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","49902","Cannot pay more than the Gift card Balance","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","14642","Manually adding increase a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","33237","Update the user info when changing technician for ticket check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","19579","Sell a Gift Card add-on amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","57304","Add Tax and make new payment","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26493","Update GC balance after voiding a sell Gift Card","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","10842","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","34034","Reopen ticket to change tech for service package","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36023","Reopen ticket to void item, remove and make new payment","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25579","Void item, remove payment and add a new payment","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","33213","Editing a waiting to add service and create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","11060","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","5449","View the Positions management page","chrome","2026-03-12","passed","2026-03-12","Positions management","positions.feature.spec.js","",""
"","31545","Reopen ticket then close ticket","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31870","Make appointment for Next Available Service and fill duration","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","23483","View service details","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9186","Display the correct page title and nav tabs","chrome","2026-03-12","passed","2026-03-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9099","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","4000","User can view the waiting log page","chrome","2026-03-12","passed","2026-03-12","Waiting log","waiting-log.feature.spec.js","",""
"","12761","Adjust turn - Move, Remove Move","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","27834","View the loyalty point on Receipt","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-12","skipped","2026-03-12","Employee management","employees.feature.spec.js","",""
"","21371","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","37953","Remove tax in ticket","chrome","2026-03-12","failed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","20166","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","18265","Combine tickets","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","7517","Verify the Summary Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","4304","View the Discounts management page","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","45095","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-12","skipped","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20787","Search Loyalty Balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","23895","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","2891","View the Paid Online Gift Card page","chrome","2026-03-12","passed","2026-03-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","8371","View the Customers management page","chrome","2026-03-12","passed","2026-03-12","Customers management","customers.feature.spec.js","",""
"","35309","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","9067","Enable Zoom In / Zoom Out","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","30153","Reopen ticket to void ticket","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40908","Technician report summary display correctly","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","2505","User can view the appointment log page","chrome","2026-03-12","passed","2026-03-12","Appointment Log","appointment-log.feature.spec.js","",""
"","35022","Turn update when voiding a ticket","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","14265","Display correct category and service data","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6465","View the Appointment Types management page","chrome","2026-03-12","passed","2026-03-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","17092","Add the Open Discount amount for Discount item","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","16802","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","2918","View the Online Gift Card Inventory page","chrome","2026-03-12","passed","2026-03-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","6223","User can view the list of void reasons","chrome","2026-03-12","passed","2026-03-12","Void reasons management","void-reasons.feature.spec.js","",""
"","57065","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","3409","User can view the SMS log page","chrome","2026-03-12","passed","2026-03-12","SMS Log","sms-log.feature.spec.js","",""
"","19381","Update the user info when changing technician","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","36722","Reopen ticket to change technician and split tip","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29987","Reopen ticket to add service and make payment Credit","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10589","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","7327","View Week display start on week correctly","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","29702","Create a ticket then pay by Cash","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","17370","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4514","Authentication: Admin role","setup","2026-03-12","passed","2026-03-12","","../../src/auth.setup.ts","",""
"","25495","Add a customer to the ticket","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16899","Add the Open Discount percent for Discount ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","5093","View the Cash In and Cash Out page","chrome","2026-03-12","passed","2026-03-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4083","User can view the run log page","chrome","2026-03-12","passed","2026-03-12","Run Log","run-log.feature.spec.js","",""
"","44131","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","33668","Create a ticket with multiple technicians","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
