"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57931","Authentication: Admin role","setup","2026-03-23","passed","2026-03-23","","../../src/auth.setup.ts","",""
"","20481","Select Tech to split tip by percent","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","2701","View the Menu Items management page","chrome","2026-03-23","passed","2026-03-23","Menu Items management","menu-items.feature.spec.js","",""
"","41323","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","1","Technician report display correctly","chrome","2026-03-23","skipped","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","38717","Reopen ticket to add service and make payment Credit","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16288","Void the item when creating a ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","45952","Turn update when changing technician","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","17894","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-23","passed","2026-03-23","Timesheet","timesheet.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-23","skipped","2026-03-23","Void reasons management","void-reasons.feature.spec.js","",""
"","0","The Tickets tab displays data correctly","chrome","2026-03-23","skipped","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","34379","CC slip with no tip","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41316","Reopen ticket to void item, remove and make new payment","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23854","Remove tax in ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","13986","Add the Open Discount percent for Discount ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","16219","Card fee is calculated correctly for cash discounts","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","27286","Void item, remove payment and add a new payment","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8584","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","27082","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","35438","Change tech and split tip","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","61954","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","3416","View the Employees management page","chrome","2026-03-23","passed","2026-03-23","Employee management","employees.feature.spec.js","",""
"","15275","Display correct category and service data","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","55322","Work slip update after adjusting tip","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4298","View the Appointment Types management page","chrome","2026-03-23","passed","2026-03-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","17212","Create a ticket with multiple technicians","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","7881","View the Departments management page","chrome","2026-03-23","passed","2026-03-23","Departments management","departments.feature.spec.js","",""
"","9488","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-23","passed","2026-03-23","Timesheet","timesheet.feature.spec.js","",""
"","30923","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-23","skipped","2026-03-23","Menu Items management","menu-items.feature.spec.js","",""
"","15287","Void a ticket with a service in Wait status","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify the specific queue loads correctly employees","chrome","2026-03-23","skipped","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","13701","Create a ticket and pay with Debit type","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-23","skipped","2026-03-23","Departments management","departments.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-23","skipped","2026-03-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","17762","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","14007","Add the Discount ticket while paying","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","55099","Work slip receipt details","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3594","View the Positions management page","chrome","2026-03-23","passed","2026-03-23","Positions management","positions.feature.spec.js","",""
"","3898","User can view the appointment log page","chrome","2026-03-23","passed","2026-03-23","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-23","skipped","2026-03-23","Employee management","employees.feature.spec.js","",""
"","0","Update GC balance after voiding a sell Gift Card","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","43103","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-23","passed","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","17576","Create a new customer on the fly","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-23","skipped","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","3402","View the Close Out page","chrome","2026-03-23","passed","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","2869","User can view the run log page","chrome","2026-03-23","passed","2026-03-23","Run Log","run-log.feature.spec.js","",""
"","26748","Remove payment history and choose another one","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","2402","View the Online Gift Card Inventory page","chrome","2026-03-23","passed","2026-03-23","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","13673","Add the Open Discount amount for Discount item","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","3305","User can view the SMS log page","chrome","2026-03-23","passed","2026-03-23","SMS Log","sms-log.feature.spec.js","",""
"","0","Turn update when voiding a ticket","chrome","2026-03-23","skipped","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","14683","Void an empty ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","58745","View turn details correctly on the receipt","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","3407","User can view the waiting log page","chrome","2026-03-23","passed","2026-03-23","Waiting log","waiting-log.feature.spec.js","",""
"","5010","User can view the activity log page","chrome","2026-03-23","passed","2026-03-23","Activity Log","activity-log.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-23","skipped","2026-03-23","Discounts management","discounts.feature.spec.js","",""
"","2","Technician report summary display correctly","chrome","2026-03-23","skipped","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","15681","Void a ticket with a service in Done status","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","23704","Make multiple payments using Gift Card and Credit","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","12989","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","4024","Verify the Summary Payroll information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","28714","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","15850","Update the user info when changing technician","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","27914","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","48319","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","44717","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","37995","The Services/Products tab displays data correctly","chrome","2026-03-23","passed","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14931","Change price and add request for service in ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","16225","Update redeem after paying with Loyalty points","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","2944","User can view the list of tax","chrome","2026-03-23","passed","2026-03-23","Tax management","tax.feature.spec.js","",""
"","3370","View the Timesheet page","chrome","2026-03-23","passed","2026-03-23","Timesheet","manager-timesheet.feature.spec.js","",""
"","41833","CC slip after adjusting tip","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37790","Create a ticket then pay by Cash","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","2821","User can view the list of void reasons","chrome","2026-03-23","passed","2026-03-23","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-03-23","skipped","2026-03-23","Positions management","positions.feature.spec.js","",""
"","15388","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Remove Tax and make new payment","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","65091","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","3461","View the Cash In and Cash Out page","chrome","2026-03-23","passed","2026-03-23","Cash In/Out","cash-in-out.feature.spec.js","",""
"","19859","View service details","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add Tax and make new payment","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15042","Create a ticket and pay with Cash change","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","13071","Adjust turn - Move, Remove Move","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","34594","Create a new department","chrome","2026-03-23","failed","2026-03-23","Departments management","departments.feature.spec.js","",""
"","20202","Create a refund ticket and pay with Cash","chrome","2026-03-23","passed","2026-03-23","Refund","refund.feature.spec.js","",""
"","43450","Reopen ticket to change tech for service package","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
