"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1778","User can view the SMS log page","chrome","2026-02-24","passed","2026-02-24","SMS Log","sms-log.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","26600","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26872","Reopen ticket to add service and make payment Credit","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9577","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","5570","View the Customers management page","chrome","2026-02-24","passed","2026-02-24","Customers management","customers.feature.spec.js","",""
"","2562","User can view the activity log page","chrome","2026-02-24","passed","2026-02-24","Activity Log","activity-log.feature.spec.js","",""
"","37309","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","2328","View the Departments management page","chrome","2026-02-24","passed","2026-02-24","Departments management","departments.feature.spec.js","",""
"","13998","Display correct category and service data","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","23130","Void item, remove payment and add a new payment","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","6614","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","5759","View the Appointment Color management page","chrome","2026-02-24","passed","2026-02-24","Appointment Color management","appointment-color.feature.spec.js","",""
"","15356","Create a ticket and pay with Cash change","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","21237","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","35638","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","34027","Turn update or remove when creating or voiding a ticket","chrome","2026-02-24","failed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","28412","Reopen ticket to void item, remove and make new payment","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15019","Create a new Discount","chrome","2026-02-24","passed","2026-02-24","Discounts management","discounts.feature.spec.js","",""
"","13210","Create a ticket with multiple technicians","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","5503","User can view the list of tax","chrome","2026-02-24","passed","2026-02-24","Tax management","tax.feature.spec.js","",""
"","6153","Use Employee Color for Appointment Header","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","28399","Update issuance after creating a waiting for an existing customer","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","31187","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25514","Update GC balance after voiding a sell Gift Card","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5345","Search Gift Card","chrome","2026-02-24","passed","2026-02-24","Gift Card Balance","gift-card.feature.spec.js","",""
"","33041","Combine tickets","chrome","2026-02-24","failed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","2744","Verify the Summary Payroll information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","32543","Technician report display correctly","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","17424","Delete a waiting","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","36738","Apply auto-discount item and change it to another","chrome","2026-02-24","failed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","6057","Enable Zoom In / Zoom Out","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","14310","Select Tech to split tip by percent","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
