"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47513","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","44734","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-13","failed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13179","Card fee is calculated correctly for cash discounts","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","36068","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","failed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","18263","Create a new Discount","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","4068","View the Timesheet page","chrome","2026-02-13","passed","2026-02-13","Timesheet","manager-timesheet.feature.spec.js","",""
"","40798","The Services/Products tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","14526","Sell a Gift Card rewrite amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","22284","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5278","View the Menu Categories management page","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","12613","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","19344","Display categories and services correctly in check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","13081","Create a ticket then pay by Cash","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","27602","Turn update or remove when creating or voiding a ticket","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","7196","View Week display start on week correctly","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","35268","Turn update when changing technician","chrome","2026-02-13","failed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","14888","Update the user info when changing technician","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","25609","Select Tech to split tip by percent","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","27517","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26458","Remove Tax and make new payment","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11636","Change Technician for Service package","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","30610","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18482","Delete a waiting","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","48366","Reopen ticket to add service and make payment Credit","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2666","View the Employees management page","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","7236","Enable Zoom In / Zoom Out","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","3036","View the Positions management page","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","2166","User can view the appointment log page","chrome","2026-02-13","passed","2026-02-13","Appointment Log","appointment-log.feature.spec.js","",""
"","12454","Void an empty ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13708","Change price and add request for service in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","19703","Add a customer to the ticket","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7383","Use Employee Color for Appointment Header","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","46904","Create a fast sale ticket","chrome","2026-02-13","failed","2026-02-13","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-13","skipped","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","10704","Add and then delete a Tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","8523","Search Loyalty Balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","14512","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","15564","Combine tickets","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","10553","Add and then delete a Position","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","36251","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26284","Change tech and split tip","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","38735","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","9101","Adjust Loyalty balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","41831","Cannot pay more than the Gift card Balance","chrome","2026-02-13","failed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","28202","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","12167","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","16108","Add and then delete a Menu Category","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","13616","Create a ticket and pay with Debit type","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","21114","Create a new customer on the fly","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","14250","Create a ticket with multiple technicians","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","24855","Reopen ticket then close ticket","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30186","Add Tax and make new payment","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32262","Recreate a waiting after voiding ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","2357","User can view the activity log page","chrome","2026-02-13","passed","2026-02-13","Activity Log","activity-log.feature.spec.js","",""
"","13988","Void the item when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","22663","No cash discount is charged when selling GC","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","21388","View the loyalty point on Receipt","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12317","Void a ticket with a service in Wait status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","2370","View the Online Gift Card Inventory page","chrome","2026-02-13","passed","2026-02-13","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","6121","View the Customers management page","chrome","2026-02-13","passed","2026-02-13","Customers management","customers.feature.spec.js","",""
"","7945","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","35296","Editing a waiting to add service and create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","21788","Authentication: Admin role","setup","2026-02-13","passed","2026-02-13","","../../src/auth.setup.ts","",""
"","12924","Create a ticket and pay with Cash change","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","21068","View service details","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25303","Reopen ticket to change technician and split tip","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13391","Display correct category and service data","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","14504","Manually adding increase a turn reorders the employee queue","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-13","skipped","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15158","View the Close Out page","chrome","2026-02-13","passed","2026-02-13","Close Out report","close-out.feature.spec.js","",""
"","11486","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","4257","Adjust Gift Card balance","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","35561","Create a refund ticket and pay with Cash","chrome","2026-02-13","failed","2026-02-13","Refund","refund.feature.spec.js","",""
"","13368","Sell a Gift Card add-on amount","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-13","skipped","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","15125","Add the Open Discount percent for Discount ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","39923","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","13145","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7614","Verify the specific queue loads correctly employees","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","4244","Search Gift Card","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","37348","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","25343","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24763","Make appointment for Next Available Service and fill duration","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","15779","View the Cash In and Cash Out page","chrome","2026-02-13","passed","2026-02-13","Cash In/Out","cash-in-out.feature.spec.js","",""
"","29523","Reopen ticket to void item, remove and make new payment","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7659","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","10650","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","passed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","38663","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","29388","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","3614","Verify the Summary Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","2858","View the Discounts management page","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","41393","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21546","Update the user info when changing technician for ticket check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","11530","Void a ticket with a service in Done status","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","21388","Make multiple payments using Gift Card and Credit","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","21051","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","2498","View the Paid Online Gift Card page","chrome","2026-02-13","passed","2026-02-13","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","26815","View the Appointment Color management page","chrome","2026-02-13","passed","2026-02-13","Appointment Color management","appointment-color.feature.spec.js","",""
"","38502","The Tickets tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8091","Display the correct page title and nav tabs","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2902","User can view the SMS log page","chrome","2026-02-13","passed","2026-02-13","SMS Log","sms-log.feature.spec.js","",""
"","14604","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","24829","Update issuance after creating a waiting for an existing customer","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","22351","View the Appointment Types management page","chrome","2026-02-13","passed","2026-02-13","Appointment Types management","appointment-types.feature.spec.js","",""
"","14927","Apply auto-discount item and change it to another","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","29308","Void item, remove payment and add a new payment","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","39978","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
