"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20762","Remove payment history and choose another one","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","9859","View the Close Out page","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","14613","Create a ticket and pay with Debit type","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","41980","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35909","Reopen ticket to add service and make payment Credit","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17774","Sell a Gift Card add-on amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","45266","Cannot pay more than the Gift card Balance","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","8159","Search Loyalty Balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","37084","Create a ticket then pay by Cash","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","26076","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6494","View the Cash In and Cash Out page","chrome","2026-03-03","passed","2026-03-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","21504","Select Tech to split tip by percent","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","10377","View Week display start on week correctly","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","9200","Display categories and services correctly in check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","3688","View the Online Gift Card Inventory page","chrome","2026-03-03","passed","2026-03-03","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12904","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","9449","Adjust Loyalty balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
