"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23094","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4682","View the Online Gift Card Inventory page","chrome","2026-03-03","passed","2026-03-03","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-03","skipped","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","42063","The Tickets tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10178","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","22188","Make multiple payments using Gift Card and Credit","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","20276","Void a ticket with a service in Wait status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","7469","View the Appointment Types management page","chrome","2026-03-03","passed","2026-03-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","6598","Use Employee Color for Appointment Header","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","8894","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
