"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20642","Change tech and split tip","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","22276","Update the user info when changing technician for ticket check-in","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","38664","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","3425","User can view the run log page","chrome","2026-02-09","passed","2026-02-09","Run Log","run-log.feature.spec.js","",""
"","1","Cannot pay more than the Gift card Balance","chrome","2026-02-09","skipped","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Apply auto-discount item and change it to another","chrome","2026-02-09","skipped","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13847","Add the Open Discount percent for Discount ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","19343","View service details","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9205","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-09","passed","2026-02-09","Timesheet","timesheet.feature.spec.js","",""
"","26716","Reopen ticket to change technician and split tip","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11249","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","5441","View the Customers management page","chrome","2026-02-09","passed","2026-02-09","Customers management","customers.feature.spec.js","",""
"","35057","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","21064","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","10886","Add and then delete a Void Reason","chrome","2026-02-09","failed","2026-02-09","Void reasons management","void-reasons.feature.spec.js","",""
"","15993","Update redeem after paying with Loyalty points","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","10807","Add and then delete a Tax","chrome","2026-02-09","passed","2026-02-09","Tax management","tax.feature.spec.js","",""
"","13377","Create a ticket with multiple technicians","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13607","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13796","Void a ticket with a service in Done status","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","6960","Search Gift Card and adjust balance","chrome","2026-02-09","passed","2026-02-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","6753","Search Loyalty and adjust balance","chrome","2026-02-09","passed","2026-02-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","26072","Reopen ticket to void ticket","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2720","User can view the waiting log page","chrome","2026-02-09","passed","2026-02-09","Waiting log","waiting-log.feature.spec.js","",""
"","20966","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","20148","View the loyalty point on Receipt","chrome","2026-02-09","failed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30374","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7031","Display the correct page title and nav tabs","chrome","2026-02-09","passed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25841","Reopen ticket to add service and make payment Credit","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11393","Add the Discount ticket while paying","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","3329","User can view the activity log page","chrome","2026-02-09","passed","2026-02-09","Activity Log","activity-log.feature.spec.js","",""
"","5208","View the Menu Items management page","chrome","2026-02-09","passed","2026-02-09","Menu Items management","menu-items.feature.spec.js","",""
"","38795","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","5372","View the Appointment Types management page","chrome","2026-02-09","passed","2026-02-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","5227","User can view the list of void reasons","chrome","2026-02-09","passed","2026-02-09","Void reasons management","void-reasons.feature.spec.js","",""
"","25717","Turn update or remove when creating or voiding a ticket","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","8136","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-09","passed","2026-02-09","Timesheet","timesheet.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","19905","Make multiple payments using Gift Card and Credit","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","5487","Sort Employee by Order","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","35383","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22323","Void item, remove payment and add a new payment","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","12204","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11841","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","14846","Change price and add request for service in ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","6264","View Week display start on week correctly","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","18325","Card fee is calculated correctly for cash discounts","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","10887","Create a new Discount","chrome","2026-02-09","passed","2026-02-09","Discounts management","discounts.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","25326","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12415","Add and then delete a Menu Category","chrome","2026-02-09","passed","2026-02-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","20671","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","5224","Authentication: Admin role","setup","2026-02-09","passed","2026-02-09","","../../src/auth.setup.ts","",""
"","12778","Update the user info when changing technician","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","4759","View the Close Out page","chrome","2026-02-09","passed","2026-02-09","Close Out report","close-out.feature.spec.js","",""
"","2808","View the Online Gift Card Inventory page","chrome","2026-02-09","passed","2026-02-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","6305","Display categories and services correctly in check-in","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","2779","View the Timesheet page","chrome","2026-02-09","passed","2026-02-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","34955","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","8516","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","90139","Create a new Employee","chrome","2026-02-09","broken","2026-02-09","Employee management","employees.feature.spec.js","",""
"","24788","Reopen ticket then close ticket","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4862","View the Cash In and Cash Out page","chrome","2026-02-09","passed","2026-02-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","35082","Create a refund ticket and pay with Cash","chrome","2026-02-09","failed","2026-02-09","Refund","refund.feature.spec.js","",""
"","2370","View the Paid Online Gift Card page","chrome","2026-02-09","passed","2026-02-09","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-09","skipped","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2512","View the Departments management page","chrome","2026-02-09","passed","2026-02-09","Departments management","departments.feature.spec.js","",""
"","4920","View the Menu Categories management page","chrome","2026-02-09","passed","2026-02-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","14320","Add the Open Discount amount for Discount item","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","19660","Remove payment history and choose another one","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","3117","View the Discounts management page","chrome","2026-02-09","passed","2026-02-09","Discounts management","discounts.feature.spec.js","",""
"","26823","Editing a waiting to add service and create ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","12264","Change Technician for Service package","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","15491","Remove tax in ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","2331","View the Positions management page","chrome","2026-02-09","passed","2026-02-09","Positions management","positions.feature.spec.js","",""
"","20312","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","28543","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13693","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","13156","Void the item when creating a ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","5263","Verify the specific queue loads correctly employees","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","14417","Delete a waiting","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","11873","Create a ticket and pay with Cash change","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","2987","Verify the Summary Payroll information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","6424","Enable Zoom In / Zoom Out","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","2920","View the Employees management page","chrome","2026-02-09","passed","2026-02-09","Employee management","employees.feature.spec.js","",""
"","6573","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","24262","Make appointment for Next Available Service and fill duration","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","27929","Recreate a waiting after voiding ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","25496","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35353","The Tickets tab displays data correctly","chrome","2026-02-09","passed","2026-02-09","Ticket Payments","ticket-payments.feature.spec.js","",""
