"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30067","View the loyalty point on Receipt","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","50904","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","4796","View the Online Gift Card Inventory page","chrome","2026-03-06","passed","2026-03-06","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","17887","Card fee is calculated correctly for cash discounts","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","36189","Reopen ticket to void item, remove and make new payment","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38471","Create a ticket then pay by Cash","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13538","Create a fast sale ticket","chrome","2026-03-06","passed","2026-03-06","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","41453","Create a new Discount","chrome","2026-03-06","failed","2026-03-06","Discounts management","discounts.feature.spec.js","",""
"","21108","Create a ticket with multiple technicians","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","48824","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","3070","User can view the waiting log page","chrome","2026-03-06","passed","2026-03-06","Waiting log","waiting-log.feature.spec.js","",""
"","46620","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","6422","View the Paid Online Gift Card page","chrome","2026-03-06","passed","2026-03-06","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","24408","Void a ticket with a service in Wait status","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","8882","Sort Employee by Order","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-03-06","skipped","2026-03-06","Departments management","departments.feature.spec.js","",""
"","3718","View the Departments management page","chrome","2026-03-06","passed","2026-03-06","Departments management","departments.feature.spec.js","",""
"","4336","View the Employees management page","chrome","2026-03-06","passed","2026-03-06","Employee management","employees.feature.spec.js","",""
"","37511","Technician report summary display correctly","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","53314","The Tickets tab displays data correctly","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","28404","Reopen ticket then close ticket","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","43691","Recreate a waiting after voiding ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","20821","Void the item when creating a ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","46420","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","15283","Search Loyalty Balance","chrome","2026-03-06","passed","2026-03-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","6506","View the Customers management page","chrome","2026-03-06","passed","2026-03-06","Customers management","customers.feature.spec.js","",""
"","22485","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","25367","Make appointment for Next Available Service and fill duration","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","50242","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","43582","Reopen ticket to add service and make payment Credit","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7220","View the Menu Items management page","chrome","2026-03-06","passed","2026-03-06","Menu Items management","menu-items.feature.spec.js","",""
"","30483","Update redeem after paying with Loyalty points","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","26902","Combine tickets","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","25874","Make multiple payments using Gift Card and Credit","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","21064","Apply auto-discount item and change it to another","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","7630","Enable Zoom In / Zoom Out","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","14262","No cash discount is charged when selling GC","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","27224","Create a refund ticket and pay with Cash","chrome","2026-03-06","passed","2026-03-06","Refund","refund.feature.spec.js","",""
"","29275","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9803","Add and then delete a Tax","chrome","2026-03-06","passed","2026-03-06","Tax management","tax.feature.spec.js","",""
"","31397","View the Appointment Color management page","chrome","2026-03-06","passed","2026-03-06","Appointment Color management","appointment-color.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","6719","Use Employee Color for Appointment Header","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","3563","User can view the activity log page","chrome","2026-03-06","passed","2026-03-06","Activity Log","activity-log.feature.spec.js","",""
"","24641","Add the Open Discount percent for Discount ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","32671","Update issuance after creating a waiting for an existing customer","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","21800","Create a new customer on the fly","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-06","skipped","2026-03-06","Employee management","employees.feature.spec.js","",""
"","24307","Remove payment history and choose another one","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","65101","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26261","View the Appointment Types management page","chrome","2026-03-06","passed","2026-03-06","Appointment Types management","appointment-types.feature.spec.js","",""
"","9350","Add and then delete a Void Reason","chrome","2026-03-06","passed","2026-03-06","Void reasons management","void-reasons.feature.spec.js","",""
"","36809","Turn update when voiding a ticket","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","49415","Turn update when changing technician","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","43571","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13814","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","32598","Update the user info when changing technician for ticket check-in","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-06","skipped","2026-03-06","Menu Items management","menu-items.feature.spec.js","",""
"","18729","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18146","Void an empty ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","43199","Update the user info when changing technician","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","23142","View the Close Out page","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","21307","Sell a Gift Card rewrite amount","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","24200","Add the Open Discount amount for Discount item","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","10822","User can view the list of void reasons","chrome","2026-03-06","passed","2026-03-06","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","14032","Display categories and services correctly in check-in","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","29532","Create a ticket and pay with Cash change","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","14301","View the Cash In and Cash Out page","chrome","2026-03-06","passed","2026-03-06","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4617","Search Gift Card","chrome","2026-03-06","passed","2026-03-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","12217","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","22835","Sell a Gift Card add-on amount","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","14242","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-06","passed","2026-03-06","Timesheet","timesheet.feature.spec.js","",""
"","29398","Delete a waiting","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","15524","Adjust Gift Card balance","chrome","2026-03-06","passed","2026-03-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","20084","Add a customer to the ticket","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","44201","Select Tech to split tip by percent","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","38889","Technician report display correctly","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","10560","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","25860","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","33874","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","5081","Authentication: Admin role","setup","2026-03-06","passed","2026-03-06","","../../src/auth.setup.ts","",""
"","24436","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","22684","Change tech and split tip","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","19796","Change price and add request for service in ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","12736","User can view the list of tax","chrome","2026-03-06","passed","2026-03-06","Tax management","tax.feature.spec.js","",""
"","56544","Cannot pay more than the Gift card Balance","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","11206","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","4055","Verify the Summary Payroll information loads correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","2196","User can view the appointment log page","chrome","2026-03-06","passed","2026-03-06","Appointment Log","appointment-log.feature.spec.js","",""
"","2274","View the Timesheet page","chrome","2026-03-06","passed","2026-03-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","15396","Create a ticket and pay with Debit type","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","17030","Display correct category and service data","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13391","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-06","passed","2026-03-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","2709","User can view the SMS log page","chrome","2026-03-06","passed","2026-03-06","SMS Log","sms-log.feature.spec.js","",""
"","42831","Reopen ticket to void ticket","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32474","Editing a waiting to add service and create ticket","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","56267","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","48962","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-06","skipped","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14612","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-06","passed","2026-03-06","Timesheet","timesheet.feature.spec.js","",""
"","11556","Manually adding increase a turn reorders the employee queue","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","51605","Add Tax and make new payment","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","52189","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","50182","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
