"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27939","Reopen ticket then close ticket","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14927","Apply auto-discount item and change it to another","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","12629","Change Technician for Service package","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","43536","Cannot pay more than the Gift card Balance","chrome","2026-02-12","failed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5332","View the Menu Categories management page","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","22583","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","9963","View Week display start on week correctly","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","17824","Sell a Gift Card rewrite amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","37626","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","3082","View the Employees management page","chrome","2026-02-12","passed","2026-02-12","Employee management","employees.feature.spec.js","",""
"","15778","Add a customer to the ticket","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13508","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","35703","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","37840","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20586","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","32367","Reopen ticket to change technician and split tip","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35832","Create a refund ticket and pay with Cash","chrome","2026-02-12","failed","2026-02-12","Refund","refund.feature.spec.js","",""
"","16511","Sell a Gift Card add-on amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11253","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","23702","Update issuance after creating a waiting for an existing customer","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","34908","Create a fast sale ticket","chrome","2026-02-12","failed","2026-02-12","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","13042","Update the user info when changing technician","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","3351","User can view the waiting log page","chrome","2026-02-12","passed","2026-02-12","Waiting log","waiting-log.feature.spec.js","",""
"","6694","Use Employee Color for Appointment Header","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","5279","View the Close Out page","chrome","2026-02-12","passed","2026-02-12","Close Out report","close-out.feature.spec.js","",""
"","3236","User can view the activity log page","chrome","2026-02-12","passed","2026-02-12","Activity Log","activity-log.feature.spec.js","",""
"","7524","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","17032","Delete a waiting","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","13204","Void a ticket with a service in Done status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","2435","User can view the appointment log page","chrome","2026-02-12","passed","2026-02-12","Appointment Log","appointment-log.feature.spec.js","",""
"","35238","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","28578","Editing a waiting to add service and create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","20969","Change tech and split tip","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","39142","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","13181","Void the item when creating a ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","33820","Turn update when changing technician","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","10930","Add and then delete a Tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","13758","Create a new Discount","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","13978","Add the Open Discount amount for Discount item","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","3856","Search Gift Card","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","10845","Enable Zoom In / Zoom Out","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","27972","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","43177","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","14931","Create a ticket with multiple technicians","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","21341","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","3003","View the Timesheet page","chrome","2026-02-12","passed","2026-02-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","5631","View the Cash In and Cash Out page","chrome","2026-02-12","passed","2026-02-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","31886","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12921","Create a ticket then pay by Cash","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","33748","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","14279","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","28196","Update GC balance after voiding a sell Gift Card","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14210","Display correct category and service data","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","11443","No cash discount is charged when selling GC","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","12479","Void a ticket with a service in Wait status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","12123","Create a ticket and pay with Debit type","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","25917","Reopen ticket to add service and make payment Credit","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2079","View the Paid Online Gift Card page","chrome","2026-02-12","passed","2026-02-12","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","8440","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","33229","Combine tickets","chrome","2026-02-12","failed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","19551","Remove payment history and choose another one","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","30963","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6718","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","5179","User can view the list of void reasons","chrome","2026-02-12","passed","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","13035","Select Tech to split tip by percent","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","6025","Sort Employee by Order","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","10471","Manually adding increase a turn reorders the employee queue","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","12889","Void an empty ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","31782","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23492","View the loyalty point on Receipt","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5405","User can view the list of tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","3582","View the Positions management page","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","11308","Add the Discount ticket while paying","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","3034","User can view the SMS log page","chrome","2026-02-12","passed","2026-02-12","SMS Log","sms-log.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-12","skipped","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","5768","View the Appointment Types management page","chrome","2026-02-12","passed","2026-02-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","7934","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","17921","Card fee is calculated correctly for cash discounts","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","23400","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
