"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28225","Reopen ticket to void ticket","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1698","View the Employees management page","chrome","2026-02-27","passed","2026-02-27","Employee management","employees.feature.spec.js","",""
"","5704","View the Appointment Color management page","chrome","2026-02-27","passed","2026-02-27","Appointment Color management","appointment-color.feature.spec.js","",""
"","14881","Sell a Gift Card add-on amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","30675","Reopen ticket to add service and make payment Credit","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-27","skipped","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12","Add and delete block time slot","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","15202","Apply auto-discount item and change it to another","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12527","Adjust turn - Move, Remove Move","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","8576","Add and then delete a Void Reason","chrome","2026-02-27","passed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","41362","Update redeem after paying with Loyalty points","chrome","2026-02-27","failed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","11814","Create a new department","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","3354","User can view the run log page","chrome","2026-02-27","passed","2026-02-27","Run Log","run-log.feature.spec.js","",""
"","2296","View the Online Gift Card Inventory page","chrome","2026-02-27","passed","2026-02-27","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","37061","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","35853","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-27","skipped","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","11723","Void an empty ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","2488","View the Paid Online Gift Card page","chrome","2026-02-27","passed","2026-02-27","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","23150","Adjust Loyalty balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","42003","Add a customer to the ticket","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4336","Search Gift Card","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","6313","Display categories and services correctly in check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","5423","User can view the list of tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
"","2949","User can view the appointment log page","chrome","2026-02-27","passed","2026-02-27","Appointment Log","appointment-log.feature.spec.js","",""
"","11770","Void a ticket with a service in Wait status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","34928","Add and then delete a Position","chrome","2026-02-27","failed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","26733","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40156","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","15398","Sell a Gift Card rewrite amount","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","35151","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","8989","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","4518","Authentication: Admin role","setup","2026-02-27","passed","2026-02-27","","../../src/auth.setup.ts","",""
"","12993","Create a fast sale ticket","chrome","2026-02-27","passed","2026-02-27","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","29731","Reopen ticket to void item, remove and make new payment","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1825","User can view the SMS log page","chrome","2026-02-27","passed","2026-02-27","SMS Log","sms-log.feature.spec.js","",""
"","41537","The Tickets tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12941","Add the Open Discount percent for Discount ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","22165","Update the user info when changing technician for ticket check-in","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","15619","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5849","View the Cash In and Cash Out page","chrome","2026-02-27","passed","2026-02-27","Cash In/Out","cash-in-out.feature.spec.js","",""
"","17726","Create a ticket and pay with Debit type","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","22263","Copy to create a new department","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","5422","View the Appointment Types management page","chrome","2026-02-27","passed","2026-02-27","Appointment Types management","appointment-types.feature.spec.js","",""
"","32222","Remove tax in ticket","chrome","2026-02-27","failed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","38439","Create a new Discount","chrome","2026-02-27","failed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","3282","User can view the activity log page","chrome","2026-02-27","passed","2026-02-27","Activity Log","activity-log.feature.spec.js","",""
"","11578","No cash discount is charged when selling GC","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5701","Use Employee Color for Appointment Header","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","7230","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12881","Update the user info when changing technician","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","2409","User can view the waiting log page","chrome","2026-02-27","passed","2026-02-27","Waiting log","waiting-log.feature.spec.js","",""
"","13986","Select Tech to split tip by percent","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","19221","View the Menu Categories management page","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","5465","View the Close Out page","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","21985","View the loyalty point on Receipt","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40359","The Services/Products tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","27293","Update issuance after creating a waiting for an existing customer","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","13244","Add the Open Discount amount for Discount item","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5383","View the Menu Items management page","chrome","2026-02-27","passed","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","21491","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","35741","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12159","Change Technician for Service package","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12169","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","26786","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11810","Display correct category and service data","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","29145","Recreate a waiting after voiding ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","28876","Editing a waiting to add service and create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","26884","View service details","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24377","Change tech and split tip","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11559","Add the Discount ticket while paying","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","15436","Card fee is calculated correctly for cash discounts","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","22472","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29685","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6324","Verify the specific queue loads correctly employees","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","2601","View the Positions management page","chrome","2026-02-27","passed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","8644","View the Customers management page","chrome","2026-02-27","passed","2026-02-27","Customers management","customers.feature.spec.js","",""
"","44597","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
