"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16814","Void the item when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","35058","Turn update or remove when creating or voiding a ticket","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","11938","Add and then delete a Menu Category","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","7634","User can view the list of tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","15036","Select Tech to split tip by percent","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","39619","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","11431","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","12999","Create a ticket and pay with Cash change","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","90111","Create a new Employee","chrome","2026-02-17","broken","2026-02-17","Employee management","employees.feature.spec.js","",""
"","23995","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","38933","The Services/Products tab displays data correctly","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14498","Create a fast sale ticket","chrome","2026-02-17","passed","2026-02-17","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","23981","Update the user info when changing technician for ticket check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","9377","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-17","skipped","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12056","Create a ticket with multiple technicians","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","12624","Add the Open Discount amount for Discount item","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","2843","View the Timesheet page","chrome","2026-02-17","passed","2026-02-17","Timesheet","manager-timesheet.feature.spec.js","",""
"","3938","Adjust Gift Card balance","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","27036","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9553","Search Loyalty Balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","40096","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","12145","Create a ticket and pay with Debit type","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","13619","Create a new customer on the fly","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","29729","Editing a waiting to add service and create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","23833","Change tech and split tip","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27803","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2756","View the Employees management page","chrome","2026-02-17","passed","2026-02-17","Employee management","employees.feature.spec.js","",""
"","18308","Remove tax in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-17","skipped","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","14826","Sell a Gift Card add-on amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","26171","Update GC balance after voiding a sell Gift Card","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34372","Add Tax and make new payment","chrome","2026-02-17","failed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36305","The Tickets tab displays data correctly","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","28747","Reopen ticket then close ticket","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34694","Reopen ticket to change technician and split tip","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12616","Card fee is calculated correctly for cash discounts","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","17646","Apply auto-discount item and change it to another","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","34885","Combine tickets","chrome","2026-02-17","failed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","37081","Manually adding increase a turn reorders the employee queue","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","3894","View the Positions management page","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","26383","Make appointment for Next Available Service and fill duration","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","28440","Reopen ticket to void item, remove and make new payment","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30391","Recreate a waiting after voiding ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","9219","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","7936","Sort Employee by Order","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","2890","View the Departments management page","chrome","2026-02-17","passed","2026-02-17","Departments management","departments.feature.spec.js","",""
"","30600","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14172","Add the Discount ticket while paying","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","9423","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","26723","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8999","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","15099","Update the user info when changing technician","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","5561","View the Customers management page","chrome","2026-02-17","passed","2026-02-17","Customers management","customers.feature.spec.js","",""
"","4561","Search Gift Card","chrome","2026-02-17","passed","2026-02-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","11730","Void a ticket with a service in Done status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","35359","Remove Tax and make new payment","chrome","2026-02-17","failed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","44172","Cannot pay more than the Gift card Balance","chrome","2026-02-17","failed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","9682","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","2952","View the Discounts management page","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
"","13375","Create a new Discount","chrome","2026-02-17","passed","2026-02-17","Discounts management","discounts.feature.spec.js","",""
"","7020","View the Appointment Color management page","chrome","2026-02-17","passed","2026-02-17","Appointment Color management","appointment-color.feature.spec.js","",""
"","7912","Display the correct page title and nav tabs","chrome","2026-02-17","passed","2026-02-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5782","View the Cash In and Cash Out page","chrome","2026-02-17","passed","2026-02-17","Cash In/Out","cash-in-out.feature.spec.js","",""
"","30868","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6000","View the Menu Items management page","chrome","2026-02-17","passed","2026-02-17","Menu Items management","menu-items.feature.spec.js","",""
"","5487","Authentication: Admin role","setup","2026-02-17","passed","2026-02-17","","../../src/auth.setup.ts","",""
"","4212","User can view the activity log page","chrome","2026-02-17","passed","2026-02-17","Activity Log","activity-log.feature.spec.js","",""
"","38472","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","16110","Update redeem after paying with Loyalty points","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","43272","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-17","passed","2026-02-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","42128","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-17","failed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
