"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2650","View the Timesheet page","chrome","2026-03-19","passed","2026-03-19","Timesheet","manager-timesheet.feature.spec.js","",""
"","38746","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-19","skipped","2026-03-19","Departments management","departments.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-19","skipped","2026-03-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","32817","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","32264","Manually adding increase a turn reorders the employee queue","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","2873","View the Paid Online Gift Card page","chrome","2026-03-19","passed","2026-03-19","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","2526","User can view the list of void reasons","chrome","2026-03-19","passed","2026-03-19","Void reasons management","void-reasons.feature.spec.js","",""
"","33972","Update redeem after paying with Loyalty points","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","47","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-19","skipped","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-19","skipped","2026-03-19","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Add Tax and make new payment","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32857","Adjust turn - Move, Remove Move","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","41369","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-19","skipped","2026-03-19","Menu Items management","menu-items.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-19","skipped","2026-03-19","Employee management","employees.feature.spec.js","",""
"","34665","Create a ticket with multiple technicians","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","56394","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-19","failed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","2861","User can view the list of tax","chrome","2026-03-19","passed","2026-03-19","Tax management","tax.feature.spec.js","",""
"","6035","User can view the activity log page","chrome","2026-03-19","passed","2026-03-19","Activity Log","activity-log.feature.spec.js","",""
"","36475","Reopen ticket to change technician and split tip","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-03-19","skipped","2026-03-19","Positions management","positions.feature.spec.js","",""
"","51230","View service details","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34123","Card fee is calculated correctly for cash discounts","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","29094","Reopen ticket to add service and make payment Credit","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4406","View the Customers management page","chrome","2026-03-19","passed","2026-03-19","Customers management","customers.feature.spec.js","",""
"","24586","Remove tax in ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","5193","View the Departments management page","chrome","2026-03-19","passed","2026-03-19","Departments management","departments.feature.spec.js","",""
"","32305","Turn update when changing technician","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","15765","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","2752","View the Menu Categories management page","chrome","2026-03-19","passed","2026-03-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","43883","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","2026-03-19","skipped","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","1","Technician report display correctly","chrome","2026-03-19","skipped","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","37997","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-19","passed","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","55773","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","22710","Combine tickets","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","32696","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-19","failed","2026-03-19","Timesheet","timesheet.feature.spec.js","",""
"","43489","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32982","The Services/Products tab displays data correctly","chrome","2026-03-19","failed","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","33564","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","3807","View the Close Out page","chrome","2026-03-19","passed","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","9373","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","58461","CC slip with no tip","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31674","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3501","View the Cash In and Cash Out page","chrome","2026-03-19","passed","2026-03-19","Cash In/Out","cash-in-out.feature.spec.js","",""
"","1","Sell a Gift Card add-on amount","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","56118","Reopen ticket to change tech for service package","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","View the loyalty point on Receipt","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Turn update when voiding a ticket","chrome","2026-03-19","skipped","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","22780","Add the Discount ticket while paying","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","2483","View the Menu Items management page","chrome","2026-03-19","passed","2026-03-19","Menu Items management","menu-items.feature.spec.js","",""
"","32166","Work slip receipt details","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26569","Change tech and split tip","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34220","Display correct category and service data","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","4989","View the Appointment Color management page","chrome","2026-03-19","passed","2026-03-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Technician report summary display correctly","chrome","2026-03-19","skipped","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","33197","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","32975","Create a new department","chrome","2026-03-19","failed","2026-03-19","Departments management","departments.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove Tax and make new payment","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17627","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","27851","Apply auto-discount item and change it to another","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","8495","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","20361","Void the item when creating a ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update GC balance after voiding a sell Gift Card","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Verify the specific queue loads correctly employees","chrome","2026-03-19","skipped","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","22803","Add the Open Discount percent for Discount ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","43118","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-19","passed","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37511","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-19","failed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","0","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","2584","View the Employees management page","chrome","2026-03-19","passed","2026-03-19","Employee management","employees.feature.spec.js","",""
"","19672","Update the user info when changing technician","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","2803","View the Positions management page","chrome","2026-03-19","passed","2026-03-19","Positions management","positions.feature.spec.js","",""
"","15477","Void an empty ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","17109","Change price and add request for service in ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","2174","User can view the waiting log page","chrome","2026-03-19","passed","2026-03-19","Waiting log","waiting-log.feature.spec.js","",""
"","0","No cash discount is charged when selling GC","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","3322","User can view the run log page","chrome","2026-03-19","passed","2026-03-19","Run Log","run-log.feature.spec.js","",""
"","5776","User can view the appointment log page","chrome","2026-03-19","passed","2026-03-19","Appointment Log","appointment-log.feature.spec.js","",""
"","24878","Make multiple payments using Gift Card and Credit","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","45591","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2630","Verify the Summary Payroll information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","48445","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","71686","CC slip after adjusting tip","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","The Tickets tab displays data correctly","chrome","2026-03-19","skipped","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","44548","Authentication: Admin role","setup","2026-03-19","passed","2026-03-19","","../../src/auth.setup.ts","",""
"","32000","Reopen ticket to void item, remove and make new payment","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40799","Reopen ticket then close ticket","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19273","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Update loyalty when adding a customer to the ticket","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2927","User can view the SMS log page","chrome","2026-03-19","passed","2026-03-19","SMS Log","sms-log.feature.spec.js","",""
"","20776","Change Technician for Service package","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","33293","Create a new customer on the fly","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","5967","View the Appointment Types management page","chrome","2026-03-19","passed","2026-03-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","32578","View turn details correctly on the receipt","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","33133","Work slip update after adjusting tip","chrome","2026-03-19","failed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26373","Add the Open Discount amount for Discount item","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","24074","Select Tech to split tip by percent","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","16439","Void a ticket with a service in Done status","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
