"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4355","Authentication: Admin role","setup","2026-02-02","passed","2026-02-02","","../../src/auth.setup.ts","",""
"","10905","View the Appointment Color management page","chrome","2026-02-02","passed","2026-02-02","Appointment Color management","appointment-color.feature.spec.js","",""
"","1","Use Employee Color for Appointment Header","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","10726","View the Close Out page","chrome","2026-02-02","passed","2026-02-02","Close Out report","close-out.feature.spec.js","",""
"","34252","Remove tax in ticket","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","19374","Change tech and split tip","chrome","2026-02-02","passed","2026-02-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26752","Combine tickets","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","42361","Cannot pay more than the Gift card Balance","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","11261","View the Appointment Types management page","chrome","2026-02-02","passed","2026-02-02","Appointment Types management","appointment-types.feature.spec.js","",""
"","3023","User can view the waiting log page","chrome","2026-02-02","passed","2026-02-02","Waiting log","waiting-log.feature.spec.js","",""
"","6079","Add the Discount ticket while paying","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","56487","View the loyalty point on Receipt","chrome","2026-02-02","failed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23297","Remove payment history and choose another one","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","12088","Void the item when creating a ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","5477","User can view the list of tax","chrome","2026-02-02","passed","2026-02-02","Tax management","tax.feature.spec.js","",""
"","30370","Void a ticket with a service in Wait status","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","16830","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-02","passed","2026-02-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36134","Sell a new Gift Card then void item Gift Card","chrome","2026-02-02","failed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13346","Update the user info when changing technician","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","26645","Reopen ticket then close ticket","chrome","2026-02-02","passed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11405","Change Technician for Service package","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","27994","Turn update or remove when creating or voiding a ticket","chrome","2026-02-02","passed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","7282","Display the correct page title and nav tabs","chrome","2026-02-02","passed","2026-02-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Enable Zoom In / Zoom Out","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","12337","Create a new customer on the fly","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","68201","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-02","failed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","32315","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-02","passed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12600","Create a refund ticket and pay with Cash","chrome","2026-02-02","passed","2026-02-02","Refund","refund.feature.spec.js","",""
"","90031","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-02-02","broken","2026-02-02","Check In","check-in.feature.spec.js","",""
"","1","Verify the Summary Payroll information loads correctly","chrome","2026-02-02","skipped","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","11768","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","12386","Create a ticket for the Owner role","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","17674","Make multiple payments using Gift Card and Credit","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","27117","Void item, remove payment and add a new payment","chrome","2026-02-02","passed","2026-02-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6980","View the Menu Categories management page","chrome","2026-02-02","passed","2026-02-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","90163","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-02","broken","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7297","Add the Open Discount percent for Discount ticket","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","2778","View the Departments management page","chrome","2026-02-02","passed","2026-02-02","Departments management","departments.feature.spec.js","",""
"","26827","Reopen ticket to void ticket","chrome","2026-02-02","passed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","90137","Editing a waiting to add service and create ticket","chrome","2026-02-02","broken","2026-02-02","Check In","check-in.feature.spec.js","",""
"","6459","View the Cash In/Out page","chrome","2026-02-02","passed","2026-02-02","Cash In/Out","cash-in-out.feature.spec.js","",""
"","32290","Reopen ticket to change tech for service package","chrome","2026-02-02","passed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","52394","Reopen ticket to void item, remove and make new payment","chrome","2026-02-02","failed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35875","Create a ticket and pay with Debit type","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","13655","Select Tech to split tip by percent","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","11055","User can view the list of void reasons","chrome","2026-02-02","passed","2026-02-02","Void reasons management","void-reasons.feature.spec.js","",""
"","62483","Make appointment for Next Available Service and fill duration","chrome","2026-02-02","failed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-02","skipped","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","27194","Reopen ticket to add service and make payment Credit","chrome","2026-02-02","passed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7019","Search Gift Card and adjust balance","chrome","2026-02-02","passed","2026-02-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","33458","Apply auto-discount item and change it to another","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","1","Sort Employee by Order","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","30006","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-02","passed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
