"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27349","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12225","Add the Open Discount amount for Discount item","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","11191","Add and then delete a Tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","5851","View the Appointment Types management page","chrome","2026-02-13","passed","2026-02-13","Appointment Types management","appointment-types.feature.spec.js","",""
"","14323","Create a new Discount","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","7922","Search Loyalty Balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","12960","Change Technician for Service package","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","12709","No cash discount is charged when selling GC","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-13","skipped","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","7024","Enable Zoom In / Zoom Out","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","13412","Add the Open Discount percent for Discount ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","15895","Update the user info when changing technician","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","13558","Create a fast sale ticket","chrome","2026-02-13","passed","2026-02-13","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","31598","Recreate a waiting after voiding ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","11122","Display categories and services correctly in check-in","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","24201","Void item, remove payment and add a new payment","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17051","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","2591","User can view the waiting log page","chrome","2026-02-13","passed","2026-02-13","Waiting log","waiting-log.feature.spec.js","",""
"","3509","Verify the Summary Payroll information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","11499","Void an empty ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-13","skipped","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3073","User can view the SMS log page","chrome","2026-02-13","passed","2026-02-13","SMS Log","sms-log.feature.spec.js","",""
"","31180","Reopen ticket to change tech for service package","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11747","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-13","passed","2026-02-13","Timesheet","timesheet.feature.spec.js","",""
"","46005","Cannot pay more than the Gift card Balance","chrome","2026-02-13","failed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13540","Create a new customer on the fly","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4076","User can view the run log page","chrome","2026-02-13","passed","2026-02-13","Run Log","run-log.feature.spec.js","",""
"","12679","Create a ticket and pay with Debit type","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","8798","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","37021","The Tickets tab displays data correctly","chrome","2026-02-13","passed","2026-02-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-13","skipped","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","14349","Add and then delete a Menu Category","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","29292","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","13930","Remove tax in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","4355","Search Gift Card","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","29451","Reopen ticket to void item, remove and make new payment","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26774","Reopen ticket to add service and make payment Credit","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4926","View the Cash In and Cash Out page","chrome","2026-02-13","passed","2026-02-13","Cash In/Out","cash-in-out.feature.spec.js","",""
"","26050","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29643","View service details","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24678","Change tech and split tip","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6002","View the Customers management page","chrome","2026-02-13","passed","2026-02-13","Customers management","customers.feature.spec.js","",""
"","3006","View the Timesheet page","chrome","2026-02-13","passed","2026-02-13","Timesheet","manager-timesheet.feature.spec.js","",""
"","14716","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","12571","Display correct category and service data","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13047","Create a ticket and pay with Cash change","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","12948","Add the Discount ticket while paying","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","40845","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","16503","Delete a waiting","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","45050","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","39274","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","28482","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3771","View the Paid Online Gift Card page","chrome","2026-02-13","passed","2026-02-13","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","11780","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-13","passed","2026-02-13","Payroll","payroll.feature.spec.js","",""
"","6301","View the Appointment Color management page","chrome","2026-02-13","passed","2026-02-13","Appointment Color management","appointment-color.feature.spec.js","",""
"","35028","Add Tax and make new payment","chrome","2026-02-13","failed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3626","User can view the activity log page","chrome","2026-02-13","passed","2026-02-13","Activity Log","activity-log.feature.spec.js","",""
"","29730","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8757","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-13","passed","2026-02-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","3021","User can view the appointment log page","chrome","2026-02-13","passed","2026-02-13","Appointment Log","appointment-log.feature.spec.js","",""
"","7342","Adjust Loyalty balance","chrome","2026-02-13","passed","2026-02-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","12052","Card fee is calculated correctly for cash discounts","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","13881","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","20931","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","26159","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25980","Update GC balance after voiding a sell Gift Card","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28818","Create a new Employee","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","30355","Editing a waiting to add service and create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","4355","View the Employees management page","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","13461","Create a ticket with multiple technicians","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and delete block time ALL DAY","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","3924","View the Discounts management page","chrome","2026-02-13","passed","2026-02-13","Discounts management","discounts.feature.spec.js","",""
"","3839","View the Positions management page","chrome","2026-02-13","passed","2026-02-13","Positions management","positions.feature.spec.js","",""
"","15304","Select Tech to split tip by percent","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","7952","Verify the specific queue loads correctly employees","chrome","2026-02-13","passed","2026-02-13","Turn details","turn-details.feature.spec.js","",""
"","26254","Make appointment for Next Available Service and fill duration","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","35069","Remove Tax and make new payment","chrome","2026-02-13","failed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","6676","View the Menu Items management page","chrome","2026-02-13","passed","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","3854","Adjust Gift Card balance","chrome","2026-02-13","passed","2026-02-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","15692","Apply auto-discount item and change it to another","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","21723","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-13","passed","2026-02-13","Check In","check-in.feature.spec.js","",""
"","6531","Use Employee Color for Appointment Header","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","5796","View the Menu Categories management page","chrome","2026-02-13","passed","2026-02-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-13","skipped","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","26577","Reopen ticket to void ticket","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
