"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17922","Sell a Gift Card add-on amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","30457","Create a new Employee","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","23848","Update issuance after creating a waiting for an existing customer","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","26343","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15446","Add the Open Discount amount for Discount item","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","24469","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","11448","No cash discount is charged when selling GC","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","13705","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","28917","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7953","Search Loyalty Balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","2849","View the Timesheet page","chrome","2026-02-20","passed","2026-02-20","Timesheet","manager-timesheet.feature.spec.js","",""
"","13776","Create a new customer on the fly","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","6020","User can view the list of void reasons","chrome","2026-02-20","passed","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
"","26498","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17502","Add the Discount ticket while paying","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","2537","View the Discounts management page","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","6060","Use Employee Color for Appointment Header","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","30317","Reopen ticket to change tech for service package","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6496","Adjust Gift Card balance","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","2136","View the Online Gift Card Inventory page","chrome","2026-02-20","passed","2026-02-20","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","11410","Verify the specific queue loads correctly employees","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","2808","User can view the waiting log page","chrome","2026-02-20","passed","2026-02-20","Waiting log","waiting-log.feature.spec.js","",""
"","5240","Enable Zoom In / Zoom Out","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","23474","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","3003","Verify the Summary Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","40738","The Tickets tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","36905","Add and then delete a Menu Category","chrome","2026-02-20","failed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","34486","Add Tax and make new payment","chrome","2026-02-20","failed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14227","Display correct category and service data","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","25241","Make appointment for Next Available Service and fill duration","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","12259","Add the Open Discount percent for Discount ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","22800","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-20","skipped","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41324","The Services/Products tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2114","User can view the appointment log page","chrome","2026-02-20","passed","2026-02-20","Appointment Log","appointment-log.feature.spec.js","",""
"","2357","View the Paid Online Gift Card page","chrome","2026-02-20","passed","2026-02-20","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","26422","Turn update or remove when creating or voiding a ticket","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","10549","Add and then delete a Tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
"","5939","View the Customers management page","chrome","2026-02-20","passed","2026-02-20","Customers management","customers.feature.spec.js","",""
"","3155","View the Employees management page","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","35198","Remove Tax and make new payment","chrome","2026-02-20","failed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13694","Select Tech to split tip by percent","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","29296","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25213","Reopen ticket then close ticket","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5577","View the Menu Items management page","chrome","2026-02-20","passed","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","12094","Void a ticket with a service in Done status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5453","View the Close Out page","chrome","2026-02-20","passed","2026-02-20","Close Out report","close-out.feature.spec.js","",""
"","5291","View the Menu Categories management page","chrome","2026-02-20","passed","2026-02-20","Menu Categories management","menu-categories.feature.spec.js","",""
"","17312","User can view the list of tax","chrome","2026-02-20","passed","2026-02-20","Tax management","tax.feature.spec.js","",""
"","20523","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","41695","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","14579","Sell a Gift Card rewrite amount","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","9203","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","25157","Create a ticket with multiple technicians","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","13168","Create a ticket and pay with Debit type","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","33793","Combine tickets","chrome","2026-02-20","failed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","44565","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-20","failed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","2357","View the Departments management page","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
"","7344","Adjust Loyalty balance","chrome","2026-02-20","passed","2026-02-20","Loyalty Balance","loyalty.feature.spec.js","",""
"","29745","Update GC balance after voiding a sell Gift Card","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20652","Remove payment history and choose another one","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","21791","Update the user info when changing technician for ticket check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","12838","Create a fast sale ticket","chrome","2026-02-20","passed","2026-02-20","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","10583","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","11555","Create a ticket and pay with Cash change","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","25966","Reopen ticket to add service and make payment Credit","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1759","View the Positions management page","chrome","2026-02-20","passed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","12544","Create a ticket then pay by Cash","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","14670","Void a ticket with a service in Wait status","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","15590","Apply auto-discount item and change it to another","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","34547","Turn update when changing technician","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","5866","Sort Employee by Order","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","4679","View the Cash In and Cash Out page","chrome","2026-02-20","passed","2026-02-20","Cash In/Out","cash-in-out.feature.spec.js","",""
"","30729","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13187","Card fee is calculated correctly for cash discounts","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5445","Search Gift Card","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","33247","Reopen ticket to void item, remove and make new payment","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
